"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KC","Mid",NA,"No",15.66,15.601,15.561,16.18,-3.21,-3.58,"Moderate","Uptrend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",15.58,"15.56-15.56","15.34-15.98","Neutral","True",5.89,-1.14,"2025-09-10 08:00:00"
"XLO","-",NA,"No",0.7556,0.749,0.729,0.75,0.75,-0.09,"Moderate","Uptrend","Uptrend","Overbought",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News",0.76,"0.73-0.73","0.61-0.91","Neutral","True",5.88,NA,"2025-09-10 08:00:00"
"CHWY","Large","Poor","No",38.8,38.7,38.741,42.1,-7.84,-8.08,"Moderate","Mixed trend","Uptrend","Oversold",37.44,44.48,0.51,"Moderate","Price between support and resistance","-",44.26,"44.26-44.26","34.96-42.64","Neutral","True",3.27,0.91,"2025-09-10 08:05:00"
"ORCL","Large","Good","Yes",317.5,317.446,318.131,241.51,31.46,31.44,"Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",314.32,"311.5-320.03","313.01-321.95","Higher","True",2.75,4.34,"2025-09-10 08:05:00"
"GME","Large","Poor","No",25.74,25.685,25.776,23.59,9.11,8.88,"Moderate","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.65,"25.47-26.05","25.1-26.38","Higher","True",4.11,0.53,"2025-09-10 08:05:00"
"WULF","Mid",NA,"No",10.47,10.486,10.422,10.3,1.65,1.81,"Good","Mixed trend","Uptrend","-",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.62,"10.53-10.71","10.16-10.79","Neutral","True",6.75,-0.35,"2025-09-10 08:05:00"
"CIFR","Mid",NA,"No",9.3998,9.355,9.309,9.22,1.95,1.47,"Good","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","Elevated Zone - Price near resistance","-",9.46,"9.38-9.51","9.1-9.7","Neutral","True",6.86,-0.45,"2025-09-10 08:05:00"
"NBIS","Large","Poor","No",95.4215,95.406,95.03,95.72,-0.31,-0.33,"Good","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",94.65,"94.54-95.62","93.43-97.42","Neutral","True",5.16,0.9,"2025-09-10 08:05:00"
"UNH","Large","Good","Yes",346.98,346.826,346.834,347.92,-0.27,-0.31,"Moderate","Mixed trend","Uptrend","-",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",349.85,"349.85-349.85","343.94-350.02","Neutral","True",5.7,23.09,"2025-09-10 08:06:00"
"JBDI","Nano",NA,"No",2.4697,2.519,2.546,1.075,129.74,134.35,"Good","Mixed trend","Uptrend","Oversold",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.88,"2.56-3.19","1.31-3.8","Neutral","True",4.69,-0.15,"2025-09-10 08:06:00"
"RIOT","Mid",NA,"No",15.2403,15.254,15.253,15.21,0.2,0.29,"Moderate","Mixed trend","Uptrend","-",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.4,"15.4-15.4","15.06-15.42","Neutral","True",5.37,-0.4,"2025-09-10 08:06:00"
"TECK","Large","Poor","No",40.1,40.11,40.081,39.07,2.64,2.66,"Moderate","Mixed trend","Uptrend","-",31.6,43.34,0.57,"Hold","Price between support and resistance","-",39.2,"39.3-39.7","35.66-44.28","Neutral","True",2.7,0.33,"2025-09-10 08:06:00"
"UUUU","Mid",NA,"No",13.08,13.098,13.102,13.08,0,0.13,"Moderate","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",13.21,"13.21-13.21","12.89-13.28","Neutral","True",5.68,-0.49,"2025-09-10 08:04:00"
"PONY","Mid",NA,"No",15.15,15.135,15.124,15.19,-0.26,-0.36,"Moderate","Mixed trend","Uptrend","-",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",15.17,"15.17-15.17","15.02-15.26","Neutral","True",8.52,-0.9,"2025-09-10 08:06:00"
"CNC","Large","Good","Yes",31.2,31.162,31.152,31.06,0.45,0.33,"Moderate","Mixed trend","Uptrend","-",28.17,58.76,9.58,"Moderate","Price between support and resistance","-",31.26,"31.26-31.26","31.03-31.28","Lower","True",4.69,4.12,"2025-09-10 08:04:00"
"DSY","Micro","Poor","No",1.93,1.929,1.918,2.75,-29.82,-29.87,"Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",1.91,"1.86-1.96","1.56-2.29","Neutral","True",4.9,0.03,"2025-09-10 08:06:00"
"MMA","Nano",NA,"No",1.4403,1.422,1.369,1.45,-0.67,-1.94,"Good","Mixed trend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.43,"1.33-1.41","1.31-1.72","Neutral","True",8.45,-0.92,"2025-09-10 08:06:00"
"SOS","Nano",NA,"No",1.66,1.658,1.654,2.04,-18.63,-18.71,"Moderate","Mixed trend","Uptrend","-",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.61,"1.5-1.61","1.52-1.76","Neutral","True",9.64,-4.48,"2025-09-10 08:05:00"
"PTNM","Micro","Poor","No",4.68,4.599,4.506,4.53,3.31,1.53,"Moderate","Mixed trend","Uptrend","-",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",4.7,"4.7-4.7","3.98-5.35","Neutral","True",14.97,0.05,"2025-09-10 08:06:00"
"WOLF","Micro",NA,"No",1.6598,1.652,1.65,1.82,-8.8,-9.21,"Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.69,"1.63-1.73","1.52-1.8","Neutral","True",19.84,-11.39,"2025-09-10 08:06:00"
"VERI","Micro",NA,"No",3.84,3.837,3.818,3.84,0,-0.09,"Moderate","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.86,"3.8-3.91","3.79-4","Higher","True",8.55,-2.16,"2025-09-10 08:06:00"
"ITP","Nano",NA,"No",0.2388,0.238,0.237,0.283,-15.62,-15.94,"Moderate","Mixed trend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.24,"0.24-0.26","0.22-0.26","Neutral","True",6.43,-1.06,"2025-09-10 08:07:00"
"IFBD","Nano",NA,"No",1.15,1.153,1.147,1.22,-5.74,-5.52,"Moderate","Mixed trend","Uptrend","-",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.16,"1.16-1.16","0.97-1.33","Neutral","True",3.67,-1.05,"2025-09-10 08:00:00"
"RBRK","Large","Moderate","No",96.06,96.061,96.033,98.5,-2.48,-2.48,"Moderate","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",95.61,"94.75-96.47","93.36-98.75","Neutral","True",5.12,3.47,"2025-09-10 08:07:00"
"KWEB","-",NA,"No",40.1,40.111,40.119,39.97,0.33,0.35,"Moderate","Mixed trend","Uptrend","Oversold",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",40.14,"40.14-40.14","39.91-40.29","Higher","True",2.64,NA,"2025-09-10 08:07:00"
"ORCX","-",NA,"No",52.9,52.895,53.066,32.63,62.12,62.11,"Moderate","Mixed trend","Uptrend","-",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.37,"51.33-53.7","51.7-54.56","Higher","True",5.27,NA,"2025-09-10 08:07:00"
"XHG","Small","Moderate","No",1.1,1.136,1.143,1.31,-16.03,-13.31,"Moderate","Downtrend","Uptrend","-",0.81,2.28,1.94,"Moderate","Price between support and resistance","-",1.17,"1.16-1.2","0.99-1.25","Higher","True",8.36,96.63,"2025-09-10 08:06:00"
"NVO","Large","Good","No",54.68,54.715,54.817,54.3,0.7,0.76,"Moderate","Mixed trend","Mixed trend","Overbought",53.71,73.41,32.42,"Moderate","Value Zone - Price near support","-",55,"54.54-55.15","54.13-55.23","Higher","True",4.78,3.9,"2025-09-10 08:05:00"
"ASST","Micro",NA,"No",12.8,12.918,13.375,6.28,103.82,105.7,"Moderate","Mixed trend","Mixed trend","-",4.32,10.69,2.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",13.63,"13.15-14.69","9.43-16.22","Neutral","True",16.64,-0.93,"2025-09-10 08:06:00"
"SMCI","Large","Moderate","Yes",43.8,43.811,43.754,42.92,2.05,2.08,"Moderate","Mixed trend","Mixed trend","Overbought",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",43.68,"43.54-43.7","43.57-44.01","Neutral","True",5.53,1.68,"2025-09-10 08:06:00"
"JEM","Nano","Poor","No",0.5952,0.598,0.593,0.68,-12.47,-12.11,"Moderate","Mixed trend","Mixed trend","-",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.59,"0.59-0.61","0.5-0.7","Neutral","True",21.41,0.04,"2025-09-10 08:06:00"
"AMDL","-",NA,"No",10.46,10.464,10.446,9.65,8.39,8.43,"Moderate","Mixed trend","Mixed trend","Overbought",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",10.36,"10.32-10.46","10.33-10.59","Neutral","True",7.01,NA,"2025-09-10 08:07:00"
"SNPS","Large","Moderate","Yes",461.7599,463.161,464.455,604.37,-23.6,-23.36,"Moderate","Downtrend","Mixed trend","Oversold",572.93,666.43,1.97,"Good","Low Value Zone - Price below support"," Positive News",480,"480-480","444.74-466.9","Neutral","True",2.23,8.65,"2025-09-10 08:06:00"
"CUPR","Nano",NA,"No",2.29,2.312,2.334,0.702,226.21,229.39,"Moderate","Mixed trend","Downtrend","-",0.59,9.71,83.97,"Moderate","Price between support and resistance","-",2.9,"2.8-2.99","1.43-3.19","Neutral","True",10.03,-0.06,"2025-09-10 08:06:00"
"WLDS","Nano",NA,"No",1.54,1.513,1.462,1.02,50.98,48.36,"Moderate","Mixed trend","Downtrend","-",1.01,1.97,103.64,"Moderate","Price between support and resistance"," Positive News",1.67,"1.44-1.83","1.23-1.73","Neutral","True",8.72,-24.2,"2025-09-10 08:08:00"
"HUT","Mid","Moderate","No",29.79,29.737,29.681,29.3,1.67,1.49,"Moderate","Uptrend","Uptrend","Overbought",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-",29.75,"29.75-29.75","29.33-30.16","Neutral","False",6.83,1.43,"2025-09-10 08:06:00"
"SOXX","-",NA,"No",251.5,251.407,251.247,249.06,0.98,0.94,"Moderate","Uptrend","Uptrend","Overbought",236.8,260.81,0.96,"Good","Price between support and resistance","-",251.36,"251.36-251.36","250.87-251.65","Lower","False",1.98,NA,"2025-09-10 08:00:00"
"AMZN","Large","Good","Yes",236.9978,236.981,237.093,238.24,-0.52,-0.53,"Moderate","Mixed trend","Uptrend","-",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.45,"237.28-237.53","235.25-238.74","Neutral","False",1.84,6.56,"2025-09-10 08:08:00"
"META","Large","Good","Yes",763.7,764.081,764.576,765.7,-0.26,-0.21,"Moderate","Mixed trend","Uptrend","-",716.86,814.21,0.99,"Moderate","Price between support and resistance","-",767.3,"767.3-767.3","758.62-765.41","Neutral","False",2.27,27.53,"2025-09-10 08:06:00"
"GOOGL","Large","Good","Yes",239.63,239.648,239.661,239.63,0,0.01,"Moderate","Mixed trend","Uptrend","-",190.42,245.89,0.13,"Hold","Price between support and resistance","-",235.2,"234.84-237.23","239.41-240.09","Higher","False",1.54,9.39,"2025-09-10 08:07:00"
"PLTR","Large","Moderate","Yes",166.09,166.168,166.213,162.36,2.3,2.35,"Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",165.45,"164.33-165.71","165.07-167.1","Neutral","False",3.99,0.3,"2025-09-10 08:05:00"
