"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.175,50.2,50.22,50.21,51.5,52.1,49.78,51.03,50.121,50.013,51.85,-3.23,"-0.67","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",49.795,50.22,0.626996784565917,"","Low reward High risk zone"," + ","Weak",49.65,"46.59-50.64"," + ",NA,"49.59-50.76","Neutral","Neutral","-0.14-99.64","31.8-56.06","False",5.45,4.81,"medium","quiet",TRUE,0.510817307692299,0.552109740578551,0.229724330803026,-0.485918286394297,-2.32626046330543,49.7311013212926,49.4418375422712,FALSE,"",9,41.45,2,8,0.887699821611778,50.804,49.763,NA,NA,89.7348099554693,66.6588637955521,91.5332607023845,88.7499999999995,2.62219801190575,-3.53402973596621,69.9999999999986,0.0797339325510975,50.06513,50.4703366666667,50.1779802765057,49.7364697234943,TRUE,FALSE,55.0479052283988,42.5435947716012,0,0,0.0643863079454324,2.32843905360926,FALSE,FALSE,39.2128354923726,50.7575939166768,-4.67913904824873,-33.481373458836,3.17705120296112,14.0600136394635,-2.62953619250923,-2.96847805066719,-2.64842840512224,-3.23047251687561,-2.64842840512224,-2.96847805066719,-2.62953619250923,14.0600136394635,29.391758087035,FALSE,50.123,49.957225,"medium",FALSE,-2.2139085614568,FALSE,"2026-08-24 12:30:00",55.0479052283988,42.5435947716012,49.78,52.1,"","","","","Undervalued",50,"C","NONE",32,"D","NONE",58,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",75.25,75.05,75.23,75.14,79.14,79.25,74.34,75.39,75.227,75.145,79.44,-5.27,"-1.13","Very Weak","Mixed trend","Mixed trend","Hold","-","Oversold",75,75.425,25.6813186813188,"","Excellent reward to risk ratio zone"," + ","Moderate",74.7,"69.01-74.89"," + ","Breakdown Signal: below lower bollinger band limit","75.03-76.04","Higher","Neutral","-2.39-90.37","43.72-86.23","False",6.08,1.9,"low","quiet",FALSE,0,0.133067198935455,0.790249129386557,1.03383458646616,-0.587885593500222,74.8917341423033,74.2608078109745,FALSE,"",6,72.33,0,4,0.499200590385989,79.706,88.355,NA,NA,61.1735316319196,57.4413293540232,58.9743589743584,60,4.35447593342305,0,100,0.0772657750897177,74.90729,74.9526375,75.3483856108337,74.9741143891663,FALSE,FALSE,98.1866881057988,76.2153118942012,10,0,0.108626743888969,5.41984478490065,FALSE,FALSE,3.71965383407917,26.545419613962,-3.28049886413935,-47.0666854248734,-32.9262857652197,-25.5098000395961,-15.676826535186,-14.5760018163242,-7.08729472774416,-5.27442094662638,-7.08729472774416,-14.5760018163242,-15.676826535186,-25.5098000395961,28.8280342434305,FALSE,75.213,75.16125,"medium",TRUE,-4.92043666118027,FALSE,"2026-08-24 12:29:00",98.1866881057988,76.2153118942012,74.34,79.25,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",0,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",312.015,312.05,312.06,312.06,311.47,313.33,309.97,311.19,311.987,311.828,309.35,0.86,"0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",311.38,312.1299,2.62769857433809,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",311.26,"303.6-311.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"310.76-313.27","Neutral","Neutral","243.36-380.67","248.21-292.67","False",2.01,8.72,"medium","quiet",FALSE,0.033663556795217,0.110694003272683,0.0817936874518846,-0.0688594946033475,-0.35608213840897,311.225152456492,310.547228707384,FALSE,"",7,294.3,1,7,0.224458845393677,310.873,311.944,NA,NA,58.6647423428485,60.1703881337422,86.1385769467346,80.5221223936203,2.40020385802466,-14.4092219020234,57.4286772878728,0.0783557145349306,311.767318,312.150214166667,312.143452238406,311.444387761593,FALSE,FALSE,334.922474917784,291.017025082216,0,10,0.155163325479253,7.35998217129999,FALSE,TRUE,58.5843599264246,49.8798187878844,2.48087560039324,-0.0720599538816368,-1.58497350492053,-7.30942902976651,1.21812755466165,2.1024902647338,-1.51974244863176,0.861483756263121,-1.51974244863176,2.10249026473379,1.21812755466164,-7.30942902976651,15.0869007829232,FALSE,311.98466,311.79392,"medium",FALSE,-2.20984712267967,FALSE,"2026-08-24 12:33:00",334.922474917784,291.017025082216,309.97,313.33,"","","","","",50,"C","NONE",33,"D","EARLY_REVERSAL",75,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.55,36.52,36.55,36.53,36.17,36.56,36.17,36.47,36.538,36.535,36.26,0.8,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",36.5113,36.56,0.608695652173916,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",36.47,"35.74-36.51"," + Breakout Signal: above upper bollinger band limit + ",NA,"36.36-36.74","Neutral","Neutral","33-40.1","32.06-35.24","False",1.88,3.35,"low","normal",FALSE,0.0547495209416809,0,0.04105652114411,0.301866081229417,NA,36.4978084868445,36.4222902059074,TRUE,"MomentumPullback",7,34.77,2,9,0.152001942782442,36.329,36.31,NA,NA,75.0839074806319,55.7213278718755,52.0876112251868,79.4661190965003,2.28154232260945,41.0677618069702,100,0.00894427190964168,36.52072,NA,36.564967553709,36.509472446291,FALSE,FALSE,36.6732683310507,35.8727316689493,10,10,0.0135058134285172,0.562112408196852,FALSE,TRUE,75.486523308627,54.7540462447211,5.11836927134732,1.05059441526125,0.0821467688937405,-1.37614678899084,1.07853982300885,0.994749930920142,0.883245928788298,0.79977937120794,0.883245928788301,0.994749930920147,1.07853982300885,-1.37614678899084,2.23160218042232,FALSE,36.536,36.53722,"low",FALSE,-0.572288788202883,FALSE,"2026-08-24 12:27:00",36.6732683310507,35.8727316689493,36.17,36.56,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",57,"B","NONE",60,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.14,265.32,265.55,265.44,263.99,265.56,262.07,264.17,265.119,265.05,264.96,0.07,"0.53","-","Uptrend","Mixed trend","Hold","-","Neutral",264.85,265.42,0.0973266499582306,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",264.43,"255.74-264.69"," + Breakout Signal: above upper bollinger band limit + ",NA,"264.66-266.89","Higher","Neutral","216.39-313.89","201.09-235.77","False",2.39,NA,"low","quiet",FALSE,0.0641959709385824,-0.0282789434986666,0.101936799184499,0.47368221607488,0.70264727106991,264.690555270831,263.755712752127,TRUE,"Breakout",7,237.15,4,8,0.158603753869567,262.237,255.093,NA,NA,55.6808337369878,56.6140293491804,62.1257309941507,50.8771929824504,14.1388370453319,-23.1228070175505,24.3243243243173,0.144000868055916,264.767806,263.922143333333,265.325905235636,264.905754764364,TRUE,FALSE,269.578499219131,237.832500780869,0,3.71929827751469,0.159619314676192,5.96719399679418,FALSE,FALSE,75.6659217137012,64.4906354999916,0.14461100406362,22.1393034825871,7.67106598984771,3.20345646335291,6.92422470460136,5.91619062837054,-0.312065270519247,0.0679347826086982,-0.312065270519246,5.91619062837054,6.92422470460137,3.20345646335292,13.3480488722232,FALSE,265.0835,265.11583,"high",FALSE,1.57106514981928,FALSE,"2026-08-24 12:34:00",269.578499219131,237.832500780869,262.07,265.56,"","","","","",47,"C","NONE",88,"A","TREND_CONFIRMED",95,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",117.04,117.07,117.11,117.09,116.28,117.34,115.82,116.83,117.033,116.939,116.64,0.34,"0.5","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",116.67,117.09,0.0212014134275616,"","Low reward High risk zone"," + ","Moderate",116.61,"113.18-116.61"," + ",NA,"116.42-117.66","Neutral","Higher","110.39-154.15","90.91-106.94","False",2.18,3.09,"high","quiet",FALSE,0.0299132515704549,0.0427386956150195,0.184035951209076,0.368750535974622,-0.0170852554245652,116.60665781367,116.331128000721,FALSE,"",6,102.1,1,7,0.43753904166342,115.093,109.771,NA,NA,56.2903070612549,64.7687884247443,86.5254407032896,83.0508474576282,2.37355959950942,-10.9790032886376,47.3684210526339,0.0277488738524767,116.76655,116.725195833333,117.17071714181,116.66028285819,FALSE,FALSE,117.124893621015,102.646106378985,1.43244916851281,10,0.063543065810055,2.56311402946709,FALSE,FALSE,92.5278729852048,78.4371735708334,0.501574883446864,36.5853658536585,27.9685108244041,12.010718729065,7.75179524949365,6.04330887016399,2.28087040111859,0.342935528120718,2.2808704011186,6.043308870164,7.75179524949365,12.010718729065,14.1055396573671,FALSE,117.028,116.9155,"medium",FALSE,0.704155294736713,FALSE,"2026-08-24 12:32:00",117.124893621015,102.646106378985,115.82,117.34,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",60,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",64.455,64.4,64.52,64.46,64.79,65.41,64.35,64.77,64.449,64.524,64.79,-0.52,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",64.39,64.845,3.01909633418585,"","Excellent reward to risk ratio zone"," + ","Moderate",64.28,"60.94-64.53"," + ",NA,"63.66-65.25","Neutral","Higher","60.93-75.55","48.11-81.06","False",2.97,2.84,"medium","normal",FALSE,0.0232774674115465,-0.0852580995194649,-0.494017753763037,-0.12396374060587,-0.861339690840579,64.3210244785981,63.9961595810957,FALSE,"",4,59.99,2,-1,0.836811640559455,64.511,67.034,NA,NA,53.4979101716022,41.5674169162809,16.9892473118282,20.967741935483,2.9610141718278,-9.03225806451864,61.9047619047574,0.0414728827055758,64.619396,64.6513891666667,64.8241019849287,64.2861480150713,FALSE,FALSE,80.0693380165743,57.9201619834257,8.00004801629972,0,0.0690451503643542,2.48668605127705,FALSE,FALSE,48.3391681645292,41.5532494719612,-0.679418663109935,-8.65221088435375,-6.15171811298778,-9.16713641488162,-12.0668485675307,3.59209257473481,-0.899446494464957,-0.51705510109586,-0.899446494464962,3.59209257473481,-12.0668485675307,-9.16713641488162,38.240873772913,FALSE,64.4345,64.555125,"high",FALSE,1.89290305746473,FALSE,"2026-08-24 12:30:00",80.0693380165743,57.9201619834257,64.35,65.41,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",9,"D","EARLY_REVERSAL",90,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.935,49.92,49.97,49.94,49.3,50.18,49.27,49.88,49.947,49.922,49.19,1.51,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",49.8,49.99,0.0996119016817588,"","Low reward High risk zone"," + ","None",49.74,"47.73-49.77"," + ",NA,"49.63-50.15","Neutral","Higher","48.11-59.75","37.45-45.24","False",1.97,4.74,"low","normal",FALSE,-0.0500400320256177,-0.0700420252151222,0.452625226312616,1.34970570326771,NA,49.7672289024597,49.588516073141,FALSE,"",4,45.72,7,4,0.410787900708987,49.512,48.553,NA,NA,31.5033904254192,54.1208209386371,76.1513157894734,65.625000000001,0.237573099415357,-15.6249999999987,16.6666666666746,0.0129421791054385,49.888928,NA,50.0213204460713,49.8166795539287,FALSE,FALSE,50.4722551818801,46.8132448181199,0,10,0.0328599348529485,0.904296505023708,FALSE,TRUE,76.4013534715996,68.6194029709484,4.98329401428541,19.1481746599857,10.4268022998673,6.56209987195903,3.44934742075823,0.797335486475582,0.939963614311711,1.51453547468999,0.939963614311701,0.797335486475581,3.44934742075824,6.56209987195904,7.81618616264732,FALSE,49.944,49.919,"medium",FALSE,-2.10683732066046,FALSE,"2026-08-24 12:28:00",50.4722551818801,46.8132448181199,49.27,50.18,"","","","","Undervalued",36,"D","NONE",97,"A","TREND_CONFIRMED",60,"WATCH"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",35.35,35.3,35.39,35.34,35.48,35.57,35.21,35.35,35.363,35.327,35.66,-0.87,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",35.22,35.42,1.67857142857142,"","Good reward to risk ratio zone"," + ","Weak",35.21,"35.19-35.26"," + ",NA,"34.97-35.73","Neutral","Neutral","29.84-40.92","28.87-35.89","False",2.87,7.66,"medium","normal",FALSE,0.0424508277911435,0.269465324067505,0.0424508277911435,0.0424508277911435,NA,35.192703836034,35.2584979888,FALSE,"",7,33.01,5,5,0.554114994816995,35.438,35.341,NA,NA,38.2134411540556,53.9701510645555,76.572871572871,57.5757575757572,-7.80904280904301,-19.567099567101,0,0.0292403830344567,NA,NA,35.4020435125578,35.2069564874422,FALSE,FALSE,35.8933598276734,34.6526401723266,0,0.574949667056155,0.0273969164167785,0.892177307814894,FALSE,FALSE,41.8425125831712,49.1238104825419,-3.42156490395104,-12.4783362218371,3.90946502057613,2.16763005780347,0.827153451226466,-0.0282805429864197,0.170019835647499,-0.869321368480076,0.170019835647506,-0.0282805429864252,0.827153451226459,2.16763005780347,3.5804476922298,FALSE,35.371,35.3045,"low",FALSE,-0.996183102472394,FALSE,"2026-08-24 12:28:00",35.8933598276734,34.6526401723266,35.21,35.57,"","","","Strong fundamentals, below 50/200-day averages","",72,"A","TREND_CONFIRMED",22,"D","NONE",80,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",74.45,74.36,74.45,74.4,74.13,74.835,74.0512,74.36,74.431,74.387,73.88,0.77,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",74.29,74.47,6.01702127659575,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",74.23,"72.82-74.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"74.2-74.68","Neutral","Neutral","65.07-83.83","66.51-72.14","False",1.65,1.86,"low","quiet",FALSE,0.0537562155624328,0.100840336134458,0.276112869553503,0.296376128250032,0.269360269360273,74.2629780322822,74.1448510925142,TRUE,"MomentumPullback",9,72.29,0,8,0.22922279396854,74.338,75.463,NA,NA,69.4943789111814,63.4598697573861,74.5320197044347,80.0000000000028,-1.9759168035029,15.7142857142864,100,0.0148323969738721,74.327212,74.3587016666667,74.4689046580611,74.2985953419389,FALSE,FALSE,79.9251167318816,71.6598832681183,10,10,0.0270801655214314,1.15385997898553,FALSE,TRUE,56.4673506691812,41.0554505041881,4.49579225762142,0.92178392300394,-4.97766432673898,-7.14642055375406,0.418127866199086,-0.120740541990882,0.0806560021508298,0.771521386031412,0.0806560021508362,-0.120740541990882,0.418127866199081,-7.14642055375406,11.533975617625,FALSE,74.433,74.38375,"high",FALSE,-1.82314865359761,FALSE,"2026-08-24 12:30:00",79.9251167318816,71.6598832681183,74.05,74.83,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",25,"D","NONE",35,"AVOID"
