"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNN","Mid",NA,"No",2.85883333333333,2.853,2.853,2.78,2.84,"1.88","-","Uptrend","Uptrend","Hold","-",2.11,2.99,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.79-2.83","HOLD (Price near resistance)","HOLD","2.81-2.92","Neutral","True",5.43,-0.07,"2025-09-23 19:28:00"
"RIG","Mid",NA,"No",3.5895,3.584,3.575,3.39,5.88,"0.67","-","Uptrend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",3.55,"3.4-3.55","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.47-3.76","Neutral","True",4.81,-1.88,"2025-09-23 19:30:00"
"OCGN","Small",NA,"No",1.66,1.652,1.643,1.39,19.42,"0.21","-","Uptrend","Uptrend","Hold","-",1.02,1.73,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",1.53,"1.37-1.53","HOLD (Price near resistance)","HOLD","1.63-1.73","Neutral","True",7.29,-0.19,"2025-09-23 19:25:00"
"CMBT","Mid","Good","No",10.2019,10.185,10.182,9.27,10.05,"0.96","-","Uptrend","Uptrend","Hold","-",8.72,10.46,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.8,"9.33-9.88","HOLD (Price near resistance)","HOLD","10.07-10.43","Neutral","True",4.2,1.28,"2025-09-23 19:30:00"
"CRK","Mid",NA,"No",18.95,18.901,18.881,17.67,7.24,"2.15","-","Uptrend","Uptrend","Hold","-",16.11,24.58,2.12,"Moderate","Good reward to risk ratio zone","HOLD","Strong",18.59,"17.77-18.59","HOLD","HOLD","18.77-19.28","Neutral","True",5.72,-0.25,"2025-09-23 19:32:00"
"ACMR","Mid","Moderate","No",39.3030333333333,39.281,39.211,36.68,7.15,"6","-","Uptrend","Uptrend","Hold","-",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",38.22,"38.45-38.91","HOLD (Price near resistance)","HOLD","38.77-39.87","Neutral","True",5.73,1.66,"2025-09-23 19:32:00"
"IPDN","Nano",NA,"No",4.35333333333333,4.349,4.351,2.86,52.21,"49.1","-","Uptrend","Uptrend","MomentumPullback","-",2.64,12.67,3.74,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",3.92,"3.91-4.31","HOLD","HOLD","3.81-4.92","Neutral","True",15.42,-1.48,"2025-09-23 19:32:00"
"ITP","Nano",NA,"No",0.2891,0.286,0.283,0.24,20.46,"4.72","-","Uptrend","Uptrend","Hold","-",0.2,0.36,0.56,"Moderate","Low reward, High risk zone","HOLD","Strong",0,"0.24-0.26","HOLD","HOLD","0.27-0.31","Higher","True",10.19,-1.06,"2025-09-23 19:33:00"
"JXG","Nano","Good","No",0.915533333333333,0.914,0.912,0.82,11.65,"17.03","-","Uptrend","Uptrend","Hold","Overbought",0.8,1.65,3.01,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",0.91,"0.8-0.91","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.76-1.07","Neutral","True",9.76,3.45,"2025-09-23 19:30:00"
"ATAI","Small",NA,"No",5.65,5.647,5.63,4.88,15.78,"5.6","-","Uptrend","Uptrend","Hold","-",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",5.18,"4.95-5.18","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.52-5.85","Neutral","True",7.53,-0.69,"2025-09-23 19:33:00"
"GRAL","Small",NA,"No",47.2583333333333,47.128,47.091,44.48,6.25,"2.94","-","Uptrend","Uptrend","Hold","-",33.72,50.62,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",46.06,"45-46.79","HOLD (Price near resistance)","HOLD","41.96-56.98","Higher","True",9.2,-11.71,"2025-09-23 19:19:00"
"CAH","-",NA,"Yes",154.513333333333,154.449,154.228,147.47,4.78,"-","-","Uptrend","Uptrend","Hold","-",145.84,165.5,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",151.9,"148.8-152.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","153.31-156.87","Neutral","True",2.13,NA,"2025-09-23 16:00:00"
"BBAI","Mid",NA,"No",7.99,7.987,7.988,7.08,12.85,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",7.18,"6.99-7.18","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.73-8.31","Neutral","True",9.58,-1.58,"2025-09-23 19:29:00"
"SOUN","Mid",NA,"No",17.8733333333333,17.869,17.88,17.31,3.25,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",17.5,"17.18-17.5","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17.22-18.55","Neutral","True",8.98,-0.68,"2025-09-23 19:30:00"
"BBD","Large","Moderate","No",3.38663333333333,3.363,3.377,3.32,2.01,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.94,"3.3-3.36","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.33-3.41","Lower","True",2.99,0.35,"2025-09-23 18:19:00"
"ACHR","Mid",NA,"No",10.0166666666667,10.017,10.018,9.55,4.89,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",9.65,"9.57-9.65","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","9.8-10.25","Neutral","True",8.94,-1.27,"2025-09-23 19:29:00"
