"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",46.02,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.64-46.4",45.56,"Higher","42.14-53.66","True",7.92,-0.63,"2025-07-10 09:50:00"
"KLG","Small","No",22.865,"Good","Mixed trend","Uptrend",16.35,22.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",26.02,"Neutral","20.26-25.47","True",3.87,0.65,"2025-07-10 09:51:00"
"USAR","Small","No",11.16,"Moderate","Mixed trend","Uptrend",9.32,11.6999,"-","Balanced Zone: price is rising with room to resistance;","10.95-11.66",11.17,"Neutral","10.2-12.12","True",16.57,0.76,"2025-07-10 09:51:00"
"MBLY","Large","No",16.71,"Good","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.35-17.08","True",4.74,-3.68,"2025-07-10 09:50:00"
"RARE","Mid","No",30.466,"Moderate","Mixed trend","Downtrend",30,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",31.36,"Higher","27.87-33.06","True",5.17,-5.83,"2025-07-10 09:51:00"
"UAL","Large","Yes",88.37,"Good","Uptrend","Uptrend",79.86,88.45,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-86.89",87.93,"Higher","71.18-112.42","False",5.44,10.99,"2025-07-10 09:51:00"
"MSTX","ETF","No",41.83,"Good","Uptrend","Uptrend",37.3336,41.9399,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",41.62,"Neutral","41.02-42.51","False",16.1,NA,"2025-07-10 09:53:00"
"NVDA","Large","Yes",163.5501,"Good","Mixed trend","Uptrend",157.342,164.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","163.58-163.96",163.74,"Higher","162.76-164.37","False",5.68,3.1,"2025-07-10 09:50:00"
"DAL","Large","Yes",56.59,"Good","Mixed trend","Uptrend",49.19,56.87,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-55.92",56.02,"Neutral","53.51-59.67","False",4.54,5.64,"2025-07-10 09:50:00"
"SOFI","Large","No",20.97,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.39",20.76,"Neutral","20.53-21.36","False",5.71,0.43,"2025-07-10 09:50:00"
"PLTR","Large","Yes",144.68,"Good","Mixed trend","Uptrend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-143.27",143.25,"Neutral","143.87-145.97","False",5.73,0.22,"2025-07-10 09:50:00"
"RXRX","Mid","No",5.705,"Moderate","Mixed trend","Uptrend",4.8,5.8793,"-","Balanced Zone: price is rising with room to resistance;","5.7-5.71",5.7,"Higher","5.61-5.81","False",9.07,-1.8,"2025-07-10 09:51:00"
"POET","Small","No",6.92,"Moderate","Mixed trend","Uptrend",5.1,7.28,"-","High Value Zone: near resistance; watch for pullback or reversal","6.7-6.85",6.85,"Neutral","6.32-7.55","False",6.38,-0.82,"2025-07-10 09:51:00"
"CRSP","Mid","No",60.65,"Moderate","Mixed trend","Uptrend",50.26,62,"-","High Value Zone: near resistance; watch for pullback or reversal","60.6-60.6",60.6,"Higher","58.81-62.49","False",4.35,-4.49,"2025-07-10 09:51:00"
"LUV","Large","Yes",35.78,"Good","Mixed trend","Uptrend",33.26,35.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.95-35.95",35.95,"Higher","34.93-36.67","False",4.61,0.89,"2025-07-10 09:51:00"
"PTC","Large","Yes",192.32,"Moderate","Mixed trend","Uptrend",173.85,213.14,"-","Balanced Zone: price is rising with room to resistance;","189.27-198.25",192.95,"Neutral","177.12-207.52","False",3.41,3.63,"2025-07-10 09:51:00"
"CLF","Mid","No",9.57,"Good","Mixed trend","Uptrend",8.31,9.6,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.47,"Higher","9.52-10.61","False",8.05,-2.43,"2025-07-10 09:51:00"
"BEKE","Large","No",19.045,"Moderate","Mixed trend","Uptrend",17.6,19.27,"-","Balanced Zone: price is rising with room to resistance;","19.05-19.14",19.09,"Higher","18.81-19.28","False",4.65,0.53,"2025-07-10 09:51:00"
"PROK","Mid","No",4.845,"Moderate","Mixed trend","Uptrend",0.5916,7.13,"Buy Signal","Buy signal generated - good momentum","4.62-5.27",4.84,"Higher","4.5-5.32","False",13.68,-0.59,"2025-07-10 09:51:00"
"SOXL","ETF","No",27.105,"Moderate","Mixed trend","Uptrend",24.62,27.51,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-27.28",27.06,"Neutral","26.89-27.37","False",9.83,NA,"2025-07-10 09:52:00"
