"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",135.45,134.86,135.4,135.13,141.7,142.8,129.09,134.41,135.251,134.834,138.08,-1.9,-2.05,"Weak","Uptrend","Uptrend","Hold","-","Neutral",134.33,135.45,0.181569196068954,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",133.86,"121.88-134.64"," + Breakout Signal: above upper bollinger band limit + ",NA,"120.86-155.49","Higher","Neutral","39.66-234.62","21.76-67.25","False",12.81,-0.77,"medium","normal",TRUE,0.333333333333325,0.833767587285027,1.52912075556554,-1.34741442097598,-1.4909090909091,134.105102221506,132.857866327785,FALSE,"",9,71.49,0,8,1.0224827274658,132.367,120.723,NA,NA,90.0317681396081,63.4947194432935,100,100,0.793650793650476,0,100,0.132022725301401,134.74358,136.105921666667,135.450972560774,134.080027439226,FALSE,FALSE,147.931666965632,75.0683330343682,10,10,0.226772903275839,15.9139125974248,FALSE,FALSE,79.6616657220706,57.638284309949,1.45033531791916,-27.4637528892624,-6.80345572354211,26.574388119901,80.4495556717198,7.40510267579341,1.80638501806386,2.79163254671332,1.80638501806387,7.40510267579342,80.4495556717198,26.574388119901,97.0626774113991,FALSE,135.266,134.7655,"high",FALSE,7.70384110472859,FALSE,"2026-08-13 05:00:00",147.931666965632,75.0683330343682,129.09,142.8,"","","","","",50,"C","NONE",53,"C","EARLY_REVERSAL",65,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",303.26,303.11,303.28,303.2,305.1,305.66,300.57,303.34,303.319,303.369,302.25,0.33,0.35,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",303.26,303.5,16.7410358565738,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",303.13,"299.86-303.34"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"303.15-303.54","Higher","Neutral","234.65-369.85","248.21-291.28","False",2.03,8.71,"low","quiet",FALSE,-0.0494380541182011,-0.0757850341032713,-0.0300641632536858,0.135380551428089,0.517069937023534,303.213569354052,302.905701214604,FALSE,"",4,294.52,7,0,0.104464643912819,306.96,314.264,NA,NA,3.74013417827504,39.8554134626567,3.03030303030855,0,-8.11688311688293,-9.09090909092553,0,0.0376828872851464,303.389004,302.484455,303.54986068349,303.23308931651,FALSE,FALSE,346.893455773443,295.068544226557,0,0,0.0464306459480004,8.52603234458597,FALSE,FALSE,14.3434437078757,40.3578416056721,-1.71549637795956,0.760076007600751,4.54498287848915,-7.63095165332193,-10.5504587155963,-2.72905738100602,-3.45301220213378,-0.872388573677487,-3.45301220213378,-2.72905738100603,-10.5504587155963,-7.63095165332193,17.563685645561,FALSE,303.318,303.391475,"high",FALSE,2.17778095969772,FALSE,"2026-08-13 05:03:00",346.893455773443,295.068544226557,300.57,305.66,"","News Alert","","","",13,"D","NONE",16,"D","NONE",83,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",10.41,10.42,10.44,10.43,9.22,10.38,9,10.34,10.404,10.378,10.355,0.53,0.48,"Moderate","Mixed trend","Uptrend","Hold","-","Overbought",10.33,10.44,0.00465116279069774,"","Low reward High risk zone"," + ","Very Strong",10.29,"9.28-10.31"," + ","Upwards Momentum Signal","10.22-10.6","Neutral","Neutral","3.43-17.28","3.07-4.6","False",7.08,-0.54,"medium","expanding",FALSE,0.192492781520689,0.482625482625489,0.774443368828655,0.579710144927541,0.676982591876212,10.3114242419547,10.2085329623205,TRUE,"RSER",8,4.75,0,6,0.946043110426582,8.888,7.078,NA,NA,65.9784984359745,65.4197263951698,70.0004252243064,65.5568312284736,3.19238160034173,-1.10983543819377,0,0.0151657508884113,10.34046,10.3338733333333,10.4204892147226,10.3228307852774,FALSE,FALSE,9.49560363182122,3.42339636817878,2.12314187722959,10,0.0187196167717042,0.781380196667541,FALSE,TRUE,98.8234094929925,80.889793575517,2.06314984885879,153.178484107579,31.9108280254777,53.6350148367953,92.1150278293136,74.9155405405405,49.4227994227994,6.09631147540984,49.4227994227994,74.9155405405405,92.1150278293136,53.6350148367952,177.373771850812,FALSE,10.404,10.37166,"high",FALSE,59.3515910232368,FALSE,"2026-08-13 05:01:00",9.49560363182122,3.42339636817878,9,10.38,"","","","","",79,"A","TREND_CONFIRMED",73,"A","TREND_CONFIRMED",48,"AVOID"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",7.88,7.59,7.96,7.78,7.4,7.545,7.31,7.9,7.805,7.603,7.46,5.63,4.63,"Very Weak","Uptrend","Uptrend","Hold","-","Neutral",7.365,8.26,0.116564417177914,"","Low reward High risk zone"," + ","Strong",7.34,"1.57-7.25"," + ",NA,"7.4-8.39","Neutral","Higher","6.59-10.39","4.34-5.58","True",4.78,0.95,"high","expanding",TRUE,6.30978238873224,5.48862115127176,5.13675783855904,4.6480743691899,6.27107215104518,7.24915310644952,6.65370582224478,TRUE,"RSER",10,5.73,1,8,12.0404410203398,7.274,6.798,NA,NA,56.5496804952699,59.9367585341808,66.4804469273743,57.5418994413408,5.07372922270503,15.6424581005586,26.9230769230769,0.300030395126896,7.502918,7.47287083333333,7.96555470217729,7.10953529782271,FALSE,FALSE,7.60809961871033,5.75290038128967,1.43328403000446,0,0.123947524939275,0.315935781739666,TRUE,TRUE,88.0575969105149,69.4011962627534,0.876025929138279,35.8834244080146,20.7119741100324,2.33196159122085,19.7431781701445,9.70588235294118,3.03867403314917,0.810810810810806,3.03867403314917,9.70588235294119,19.7431781701445,2.33196159122084,32.2480681823448,FALSE,7.80574,7.537545,"high",FALSE,4.01385740707664,TRUE,"2026-08-13 04:14:00",7.60809961871033,5.75290038128967,7.31,7.54,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",90,"PASS"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",127.74,126,128.25,127.12,124,133.35,119.0201,127.74,127.324,127.882,129.23,-1.15,-1.48,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",126.6,129.87,0.0629776826658515,"","Low reward High risk zone"," + ","Very Strong",126.18,"104.03-127.52"," + ","Upwards Momentum Signal","121.68-133.8","Neutral","Neutral","37.33-221.13","20.23-57.59","False",10.06,-0.23,"high","normal",TRUE,0.90047393364929,-0.218715825652254,-0.893156398574924,-1.24468496327793,-2.45131729667812,126.148509678506,124.211992753061,TRUE,"MomentumPullback",9,61.04,2,6,3.54485243675204,113.925,96.321,NA,NA,81.9782537283874,46.3632664299863,22.8338430173293,34.8623853211008,5.57254502208629,13.4556574923546,100,0.366223975181913,128.922012,129.586701666667,130.379207568464,125.915682431536,FALSE,FALSE,124.480686538719,58.0613134612806,10,10,0.45555587415227,12.593640670135,FALSE,FALSE,93.450314927629,67.825300187134,4.11779556670251,29.8793969849246,34.5305017697272,47.2035539355279,97.5993883792049,30.8260781534724,25.3808091588241,10.2833247994538,25.3808091588241,30.8260781534724,97.5993883792049,47.2035539355279,114.395230004109,FALSE,127.168,128.147445,"high",FALSE,13.1829191540734,FALSE,"2026-08-13 04:56:00",124.480686538719,58.0613134612806,119.02,133.35,"","","","","",24,"D","EARLY_REVERSAL",97,"A","TREND_CONFIRMED",65,"AVOID"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",124.86,124.8,125.68,125.24,123.62,124.708,123.41,124.74,124.839,124.537,124.65,0.17,0.15,"-","Mixed trend","Mixed trend","Hold","-","Neutral",123.96,125.7675,4.53333333333332,"","Excellent reward to risk ratio zone"," + ","Strong",123.92,"111.83-123.72"," + ",NA,"124.29-125.13","Lower","Neutral","107.1-142.2","106.88-123.53","False",1.76,5.77,"high","expanding",FALSE,0.208667736757629,0.709791901919661,0.446482442379625,0.499034127495174,0.33751205400193,123.717498739526,122.531650141909,TRUE,"RSER",9,120.78,1,6,1.30587105763868,124.466,127.671,NA,NA,50.9737658041948,56.7244908944289,60.9958506224068,49.7925311203321,-11.3497314742128,16.5975103734438,24.8447204968943,0.499938746248088,124.33785,124.391485,125.218683132322,123.604566867678,FALSE,FALSE,135.774023017438,121.264976982562,10,10,0.244261918222158,2.69574495962125,TRUE,FALSE,54.2839380278289,38.2936330155126,4.02364513661681,0.362318840579712,-8.1970835174547,-5.20912547528517,-2.93567980065409,-0.685204366185961,-0.104183362718381,0.865835895776021,-0.10418336271838,-0.685204366185965,-2.93567980065409,-5.20912547528517,11.9647456305225,FALSE,124.8955,124.411625,"high",TRUE,1.01940063651909,FALSE,"2026-08-13 05:02:00",135.774023017438,121.264976982562,123.41,124.71,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",20,"D","NONE",90,"PASS"
"AGG","NA","NA","NA","ETF",NA,"No",97.5,97.37,97.68,97.53,97.57,97.62,97.3901,97.53,97.48,97.438,97.43,0.07,0.05,"-","Mixed trend","Mixed trend","Hold","-","Neutral",97.38,97.58,1.1698113207547,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",97.38,"95.85-97.35"," + Breakout Signal: above upper bollinger band limit + ",NA,"97.43-97.65","Higher","Neutral","94.79-100.07","95.08-97.38","False",0.38,NA,"high","expanding",FALSE,0.0821186614658164,0.0872555561258469,0.0667111407605047,0.0775986303225828,0.0630140416631665,97.3494024148195,97.2058958381288,TRUE,"RSER",6,96.58,1,6,0.170911082805764,97.402,97.472,NA,NA,56.7114285874915,60.7395373286464,86.6666666666671,60.0000000000014,12.2222222222224,-39.9999999999986,46.6666666666648,0.0776530746332577,97.424796,97.42473,97.5111865373721,97.3448134626279,FALSE,FALSE,97.8981446086154,96.9138553913846,0,10,0.0306352901530339,0.298849578701139,FALSE,FALSE,54.1798199172239,48.1753430569963,2.11901820259911,0.412243635988875,-0.895127657410228,-0.378323108384448,0.226314165209354,-0.286562276123208,-0.17418032786884,0.113029182079751,-0.174180327868845,-0.286562276123203,0.226314165209351,-0.378323108384448,1.0156331241346,FALSE,97.464,97.428,"low",TRUE,-0.0634931483944352,FALSE,"2026-08-13 04:01:00",97.8981446086154,96.9138553913846,97.39,97.62,"","","","","",79,"A","TREND_CONFIRMED",29,"D","NONE",85,"PASS"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",32.93,32.78,33.15,32.97,34.405,34.49,33.485,33.02,33.139,33.41,33.53,-1.79,-1.17,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",32.93,33.87,0.148148148148148,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",32.98,"25.35-32.99"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32.88-33.08","Higher","Neutral","20.21-46.85","20.86-36.84","False",5.54,2.79,"high","expanding",FALSE,-2.22684085510689,-1.78944229048614,-1.92107222635891,-2.24135371827224,-2.00862966820413,32.7783790564222,32.1422040738474,FALSE,"",3,25.97,7,-1,2.97247852851422,32.735,30.954,NA,NA,19.8726135219485,33.5126084787275,1.5151515151515,0,-19.8344643840266,-4.54545454545447,0,0.385584066060858,33.555526,33.6249233333333,33.9563696430691,32.9761603569309,FALSE,TRUE,33.8980448252169,26.1189551747831,0,0,0.151620943577834,1.36832711706859,FALSE,FALSE,94.1089032052427,63.8676256601677,0.303260261951152,-16.5712863896492,10.5141727092947,15.5410062026189,17.3198040587824,7.22737448033259,1.14630467571645,0.239162929745884,1.14630467571646,7.22737448033259,17.3198040587824,15.5410062026189,29.7833110029769,FALSE,33.20488,33.466265,"medium",FALSE,8.28475436672241,FALSE,"2026-08-13 04:36:00",33.8980448252169,26.1189551747831,33.48,34.49,"","","","","Undervalued",9,"D","NONE",55,"B","NONE",88,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.915,10.9,10.92,10.91,10.95,11.02,10.87,10.91,10.907,10.906,10.88,0.32,0.25,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",10.89,10.93,0.83018867924528,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",10.88,"10.31-10.88"," + Breakout Signal + ",NA,"10.89-10.92","Lower","Neutral","9.38-12.38","9.15-10.15","False",1.8,2.01,"medium","normal",FALSE,0.137614678899071,0.137614678899071,0.137614678899071,0.22956841138658,-0.0457875457875529,10.8785605997439,10.8183252671796,FALSE,"",9,10.2,0,7,0.427134354416646,10.816,10.748,NA,NA,66.945087133981,52.8977034478096,45.8333333333326,62.4999999999978,6.9444444444442,37.4999999999978,100,0.00707106781187308,10.9063,10.911005,10.9279492499197,10.8814707500803,FALSE,FALSE,11.1689922812593,10.3320077187407,10,6.11780434033432,0.0114656615055869,0.210545721526845,TRUE,FALSE,70.7004788629956,55.5971190032185,-0.368659438619012,8.80000000000001,0.927643784786655,-2.85714285714284,0.927643784786655,1.96813495782569,0.369003690036909,-0.0918273645546353,0.369003690036918,1.96813495782568,0.927643784786647,-2.85714285714285,8.1008898299639,FALSE,10.905,10.90471,"medium",FALSE,-1.1002639584464,FALSE,"2026-08-13 04:52:00",11.1689922812593,10.3320077187407,10.87,11.02,"","","","","Undervalued",72,"A","TREND_CONFIRMED",54,"C","NONE",50,"AVOID"
"ALH","NA","NA","NA","Mid","Moderate","No",26,10.49,27.92,19.21,26.5,27,25.73,25.8,25.902,25.892,25.91,0.35,-0.03,"-","Mixed trend","Mixed trend","Hold","-","Neutral",24.99,26.43,1.30337078651685,"","Moderate reward to risk ratio zone"," + ","Moderate",25.22,"14.08-24.99"," + ",NA,"24.49-26.91","Neutral","Neutral","20.58-31.24","19.22-23.26","False",3.37,0.71,"high","expanding",TRUE,0.308641975308635,0.483091787439614,0.541376643464813,-0.0384467512495254,0.154083204930659,24.7717520280383,23.9224735334385,FALSE,"",8,23.64,2,5,3.9658019981215,26.535,26.428,NA,NA,54.4087281363888,51.9277791182639,49.3055555555556,70.1388888888889,-5.78703703703704,-7.63888888888884,90.1785714285715,0.539091828912292,25.9018,25.95725,26.388803821605,25.382196178395,FALSE,FALSE,28.3144146112875,24.0645853887125,6.39151243446584,0,0.227068718327456,0.934420699947313,FALSE,FALSE,16.932592574221,46.7373770381506,-3.10510472314973,8.7284934955938,-2.30015082956259,2.33017377567141,-0.23103581055063,-7.49732238486255,-6.69787540511343,-1.52033447358418,-6.69787540511343,-7.49732238486256,-0.231035810550628,2.3301737756714,17.6600974167142,FALSE,25.888,25.8855,"medium",FALSE,-0.323160732356794,FALSE,"2026-08-13 04:54:00",28.3144146112875,24.0645853887125,25.73,27,"","","Earnings Alert","","",43,"C","NONE",27,"D","NONE",60,"AVOID"
