"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.06,"Moderate","Moderate","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",11.94,"Neutral","11.27-12.85","True",4.61,-0.42,"2025-07-25 11:51:00"
"SCHL","Small","No",26.79,"Moderate","Good","Mixed trend","Uptrend",21.03,24.66,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",26.52,"Neutral","24.94-28.68","True",4.18,-0.07,"2025-07-25 11:52:00"
"FIX","Large","No",662,"Hold","Good","Uptrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",658.69,"Neutral","627.55-696.45","True",2.72,19.47,"2025-07-25 11:51:00"
"DECK","Large","Yes",117.5725,"Hold","Good","Strong Downtrend","Mixed trend",103.32,118.01,0.03,"High Value Zone - Price near resistance","117.7-119.6",118.18,"Higher","113.44-121.68","True",4.59,6.51,"2025-07-25 11:51:00"
"CHTR","Large","Yes",312.19,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","312.91-351",314.88,"Neutral","288.14-321.13","True",4.04,35.83,"2025-07-25 11:50:00"
"CNC","Large","Yes",28.23,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.67,"Neutral","25.22-31.19","True",4.43,6.78,"2025-07-25 11:50:00"
"SNV","Mid","No",49.34,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.5",48.84,"Neutral","47.41-51.27","True",3.97,5.18,"2025-07-25 11:51:00"
"PNFP","Mid","No",91.04,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",89.22,"Neutral","83.31-97.86","True",4.3,7.52,"2025-07-25 11:51:00"
"INTC","Large","Yes",20.625,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.86,"Neutral","20.27-20.86","True",6.68,-4.77,"2025-07-25 11:50:00"
"PARA","Mid","Yes",13.07,"Moderate","Good","Mixed trend","Downtrend",12.74,13.48,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.01-13.43",13.24,"Neutral","12.76-13.27","True",2.42,-8.26,"2025-07-25 11:51:00"
"AMD","Large","Yes",165.68,"Hold","Good","Uptrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",164.85,"Neutral","163.96-167.4","False",6.37,1.38,"2025-07-25 11:50:00"
"TSMX","ETF","No",37.4,"Hold","Moderate","Uptrend","Uptrend",33.1,37.75,0.08,"High Value Zone - Price near resistance","37.37-37.44",37.42,"Neutral","36.54-38.27","False",6.73,NA,"2025-07-25 11:52:00"
"AIRR","ETF","No",87.67,"Moderate","Good","Uptrend","Uptrend",82.42,87.41,0,"High Value Zone: breakout above resistance; watch for pullback","87.36-87.39",87.38,"Lower","86.88-88.06","False",2.21,NA,"2025-07-25 11:53:00"
"AVGO","Large","Yes",289.82,"Moderate","Good","Uptrend","Uptrend",270.55,291.54,0.09,"High Value Zone - Price near resistance","287.41-289.5",289.1,"Neutral","287.85-291.66","False",3.93,2.74,"2025-07-25 11:54:00"
"MSFT","Large","Yes",513.765,"Moderate","Moderate","Strong Downtrend","Uptrend",494.6,516.95,0.17,"High Value Zone - Price near resistance","510.55-512.46",511.03,"Neutral","511.7-515.89","False",2.35,12.93,"2025-07-25 11:54:00"
"NEM","Large","Yes",64.99,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",63.69,"Neutral","63.28-66.7","False",4.1,5.52,"2025-07-25 11:51:00"
"VRSN","Large","Yes",303.03,"Moderate","Moderate","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-303.3",302.39,"Neutral","281.24-324.77","False",2.14,8.37,"2025-07-25 11:51:00"
