"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",44.93,"Moderate","Uptrend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.91",46.31,"Neutral","42.62-47.26","True",7.92,-0.63,"2025-07-11 15:12:00"
"UMAC","Small","No",12.35,"Good","Uptrend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal","9.36-11.91",12.29,"Neutral","11.72-13.14","True",9.66,-3.87,"2025-07-11 15:12:00"
"GBTC","ETF","No",92.8797,"Good","Uptrend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.51",92.45,"Neutral","92.13-93.63","True",3.39,NA,"2025-07-11 15:18:00"
"NIO","Mid","No",3.915,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal","3.89-3.91",3.9,"Neutral","3.84-3.99","True",5.63,-1.64,"2025-07-11 15:11:00"
"KHC","Large","Yes",26.94,"Moderate","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","25.98-26.1",26.67,"Neutral","26.31-27.57","True",2.3,2.19,"2025-07-11 15:12:00"
"AMC","Small","No",3.32,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.32",3.29,"Neutral","3.21-3.44","True",4.15,-0.91,"2025-07-11 15:12:00"
"RCAT","Small","No",8.405,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","Balanced Zone: price is rising with room to resistance;","7.57-8.57",8.47,"Neutral","7.92-8.88","True",9.29,-0.51,"2025-07-11 15:12:00"
"NEGG","Small","No",43.625,"Good","Mixed trend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-44.7",43.18,"Neutral","35.86-51.35","True",16.32,-2.25,"2025-07-11 15:12:00"
"NEXT","Mid","No",10.555,"Moderate","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.41-10.46",10.44,"Neutral","10.12-11.02","True",6.4,-0.69,"2025-07-11 15:12:00"
"LEVI","Mid","No",21.895,"Moderate","Mixed trend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.68,"Neutral","21.48-22.31","True",3.73,1.05,"2025-07-11 15:13:00"
"VEON","Mid","No",49.4,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.31-49.62",49.44,"Neutral","43.63-55.14","True",5.57,5.75,"2025-07-11 15:12:00"
"PSMT","Mid","No",109.73,"Good","Mixed trend","Uptrend",101.3,113.59,"-","High Value Zone: near resistance; watch for pullback or reversal","107.86-108.26",108.63,"Neutral","107.19-111.05","True",2.13,4.76,"2025-07-11 15:12:00"
