"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",215.74,"Good","Uptrend","Uptrend","-",214.66,"212.82-214.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.95-219.58",TRUE,4.54,4.34,"2025-06-13 15:18:00"
"OXY","Large","Yes",46.51,"Good","Uptrend","Uptrend","-",46.89,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.94-47.08",TRUE,4.85,2.47,"2025-06-13 15:18:00"
"FRO","Mid","No",19.735,"Good","Uptrend","Uptrend","-",19.64,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.38-20.09",TRUE,5.29,1.57,"2025-06-13 15:18:00"
"CF","Large","Yes",99.7616,"Good","Uptrend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","98.21-101.86",TRUE,3.4,7.56,"2025-06-13 15:18:00"
"EQNR","Large","No",27.71,"Good","Uptrend","Uptrend","-",27.57,"27-27.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.42-28.03",TRUE,3.16,3.16,"2025-06-13 15:19:00"
"RH","Mid","No",188.58,"Weak","Mixed trend","Uptrend","-",198.23,"190.17-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","180.76-196.4",TRUE,9.03,4.23,"2025-06-13 15:18:00"
"RTX","Large","Yes",145.755,"Good","Mixed trend","Uptrend","-",144.3,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.85-147.39",TRUE,2.19,3.41,"2025-06-13 15:18:00"
"DAR","Mid","No",35.79,"Moderate","Mixed trend","Uptrend","-",36.23,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","33.19-38.23",TRUE,5,1.07,"2025-06-13 15:18:00"
"RUN","Mid","No",9.6715,"Moderate","Mixed trend","Uptrend","-",9.57,"8.13-8.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.28-10.28",TRUE,7.82,-12.21,"2025-06-13 15:18:00"
"MEOH","Mid","No",36.44,"Good","Mixed trend","Uptrend","-",36.3,"35.96-36.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.7-37",TRUE,5.81,3.06,"2025-06-13 15:19:00"
"ESLT","Large","No",456.8875,"Moderate","Mixed trend","Uptrend","-",462.37,"462-462.74","Momentum Zone: price is rising; watch for volatility","Higher","451.44-466.25",TRUE,3.65,7.9,"2025-06-13 15:19:00"
"GUSH",NA,"No",25.21,"Good","Mixed trend","Uptrend","-",24.96,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.44-25.99",TRUE,7.65,NA,"2025-06-13 15:20:00"
"URGN","Small","No",12.595,"Moderate","Mixed trend","Uptrend","-",12.9,"11.25-13.48","Momentum Zone: price is rising; watch for volatility","Neutral","11.77-13.42",TRUE,7.02,-3.01,"2025-06-13 15:21:00"
"SSL","Mid","No",5.46,"Moderate","Downtrend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.29-5.62",TRUE,5.47,-4.4,"2025-06-13 15:18:00"
"ERX",NA,"No",55.22,"Good","Downtrend","Uptrend","-",54.28,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.17-56.32",TRUE,5.29,NA,"2025-06-13 15:20:00"
"ACHR","Mid","No",9.9988,"Moderate","Uptrend","Mixed trend","-",10.77,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.64-10.23",TRUE,9.84,-1.23,"2025-06-13 15:17:00"
"V","Large","Yes",351.83,"Good","Mixed trend","Mixed trend","-",351.46,"346.89-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","346.17-357.59",TRUE,2.63,9.95,"2025-06-13 15:18:00"
"ADBE","Large","Yes",392.945,"Good","Mixed trend","Mixed trend","-",394.66,"390.93-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","386.42-399.46",TRUE,3.92,15.6,"2025-06-13 15:18:00"
"DAVE","Mid","No",208.9,"Good","Mixed trend","Mixed trend","-",210.19,"206.27-219.06","Momentum Zone: price is rising; watch for volatility","Neutral","197.83-219.68",TRUE,6.69,3.55,"2025-06-13 15:18:00"
"EURL",NA,"No",33,"Moderate","Mixed trend","Mixed trend","-",32.93,"32.93-32.93","High Price Zone - price is high; watch for pullback or reversal","Higher","32.68-33.83",TRUE,4.36,NA,"2025-06-13 15:17:00"
