"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",8.11,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",8.04,"Neutral","7.69-8.43","True",9.29,-0.51,"2025-07-11 09:57:00"
"CAPR","Small","No",8.17,"Moderate","Mixed trend","Downtrend",6.74,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal","4.38-5.82",8.09,"Neutral","3.24-13.54","True",15.38,-1.37,"2025-07-11 09:57:00"
"AMZN","Large","Yes",224.2804,"Good","Uptrend","Uptrend",218.43,224.77,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",223.16,"Neutral","222.89-226.07","False",3.06,6.14,"2025-07-11 09:57:00"
"SOFI","Large","No",21.475,"Good","Uptrend","Uptrend",18.4,21.67,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",21.37,"Neutral","21.07-21.86","False",5.71,0.43,"2025-07-11 09:56:00"
"HOOD","Large","No",99.4755,"Good","Uptrend","Uptrend",90.7,100.21,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-97.49",98.98,"Neutral","98-100.62","False",5.05,1.75,"2025-07-11 09:56:00"
"QS","Mid","No",9.1134,"Good","Uptrend","Uptrend",6.65,9.19,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9",9.06,"Lower","8.86-9.3","False",6.34,-0.91,"2025-07-11 09:57:00"
"MSTR","Large","No",434.6401,"Moderate","Uptrend","Uptrend",393.21,438.46,"-","High Value Zone: near resistance; watch for pullback or reversal","431.17-433.72",432.89,"Neutral","428.72-440.51","False",8.23,-22.22,"2025-07-11 09:57:00"
"AMC","Small","No",3.335,"Good","Uptrend","Uptrend",2.82,3.35,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.32,"Neutral","3.11-3.56","False",4.15,-0.91,"2025-07-11 09:57:00"
"LEVI","Mid","No",21.53,"Good","Uptrend","Uptrend",19.07,22,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.42",21.42,"Neutral","20.98-21.91","False",3.73,0.9,"2025-07-11 09:57:00"
"COIN","Large","Yes",390.9777,"Moderate","Uptrend","Uptrend",348,393.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","389.7-395",393,"Neutral","384.21-397.74","False",5.73,5.31,"2025-07-11 09:57:00"
