"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMBA","Mid","No",62.0261,"Moderate","Uptrend","Uptrend","-",61.72,"60.06-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.8-65.28",TRUE,7.76,-2.49,"2025-06-24 19:51:00"
"KEP","Large","No",12.96,"Good","Uptrend","Uptrend","-",12.9,"12.63-12.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.79-13.17",TRUE,3.34,2.98,"2025-06-24 19:53:00"
"HTZ","Mid","No",7.34,"Moderate","Uptrend","Uptrend","-",7.3,"6.88-7.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.25-7.5",TRUE,8.17,-10.17,"2025-06-24 19:55:00"
"RZLV","Small","No",2.76,"Moderate","Uptrend","Uptrend","-",2.75,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.58-2.94",TRUE,11.03,-1.06,"2025-06-24 19:53:00"
"SPXL",NA,"No",164.49,"Good","Uptrend","Uptrend","-",164.56,"164.17-164.58","Momentum Zone: price is rising; watch for volatility","Neutral","163.54-165.42",TRUE,7.08,NA,"2025-06-24 19:56:00"
"CCL","Large","Yes",25.6602,"Moderate","Mixed trend","Uptrend","-",25.74,"24.35-25.82","Momentum Zone: price is rising; watch for volatility","Neutral","25.11-26.22",TRUE,5.72,1.55,"2025-06-24 19:53:00"
"CUK","Large","No",23.2013,"Good","Mixed trend","Uptrend","-",23.08,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.59-23.81",TRUE,5.67,1.55,"2025-06-24 19:43:00"
"FDX","Large","Yes",215.7584,"Moderate","Mixed trend","Uptrend","-",228.79,"215.55-230.74","Momentum Zone: price is rising; watch for volatility","Neutral","211.02-219",TRUE,3.43,15.89,"2025-06-24 19:53:00"
"NU","Large","No",13.3902,"Moderate","Mixed trend","Uptrend","-",13.28,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.27-13.61",TRUE,6.09,0.44,"2025-06-24 19:52:00"
"SOUN","Mid","No",9.83,"Moderate","Mixed trend","Uptrend","-",9.84,"9.62-10.04","Momentum Zone: price is rising; watch for volatility","Neutral","9.67-9.99",TRUE,7.74,-0.61,"2025-06-24 19:53:00"
"AVAV","Mid","No",194.0213,"Good","Mixed trend","Uptrend","-",192.08,"188.91-191.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","185.69-196.71",TRUE,4.37,1.17,"2025-06-24 19:53:00"
