"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.5448,"Moderate","Uptrend","Uptrend","-",11.01,"10.7-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.02-12.08",TRUE,9.54,-1.23,"2025-06-09 12:35:00"
"CCJ","Large",67.27,"Good","Uptrend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.32-69.23",TRUE,3.81,0.42,"2025-06-09 12:36:00"
"MTSR","Mid",30.02,"Good","Uptrend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","26.16-33.86",TRUE,10.17,-2.53,"2025-06-09 12:36:00"
"WBD","Large",10.085,"Moderate","Mixed trend","Uptrend","-",9.9,"10.11-10.57","Value Zone: good buy value; risk of further decline","Neutral","9.24-10.58",TRUE,5.78,-4.4,"2025-06-09 12:35:00"
"IBRX","Mid",3.445,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.38-3.61",TRUE,8.56,-0.57,"2025-06-09 12:36:00"
"TWNP","Small",6.3005,"Weak","Mixed trend","Uptrend","-",5.94,"6.33-6.33","Value Zone: good buy value; risk of further decline","Neutral","5.07-7.7",TRUE,8.28,-1.02,"2025-06-09 12:37:00"
"RKLB","Large",31.14,"Moderate","Downtrend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.83-32.41",TRUE,8.53,-0.41,"2025-06-09 12:35:00"
"ISRG","Large",524.06,"Moderate","Mixed trend","Mixed trend","-",515.07,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","494.67-553.39",TRUE,5.13,6.85,"2025-06-09 12:36:00"
"RNA","Mid",31.9,"Moderate","Mixed trend","Mixed trend","-",31.68,"31.78-36.15","Balanced Zone: fair value; moderate entry zone","Neutral","28.67-33.72",TRUE,6.54,-3,"2025-06-09 12:36:00"
"MSFT","Large",471.8,"Good","Uptrend","Uptrend","-",467.28,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Lower","469.97-472.4",FALSE,2.36,12.94,"2025-06-09 12:37:00"
"AMZN","Large",216.19,"Good","Uptrend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.13-216.98",FALSE,3.66,6.13,"2025-06-09 12:37:00"
"META","Large",700,"Good","Uptrend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.46-704.48",FALSE,4.42,25.61,"2025-06-09 12:37:00"
"GOOGL","Large",175.84,"Good","Uptrend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.84-176.78",FALSE,3.7,8.96,"2025-06-09 12:37:00"
"JOBY","Mid",9.3191,"Good","Uptrend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.03-9.59",FALSE,6.28,-0.84,"2025-06-09 12:36:00"
"RXRX","Mid",5.5652,"Moderate","Uptrend","Uptrend","-",5.65,"5.56-5.77","Balanced Zone: fair value; moderate entry zone","Neutral","5.35-5.78",FALSE,10.32,-1.8,"2025-06-09 12:36:00"
"QCOM","Large",154.89,"Good","Uptrend","Uptrend","-",153.45,"154.42-154.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","152.72-158.25",FALSE,4.76,9.81,"2025-06-09 12:36:00"
"QS","Mid",4.3554,"Moderate","Uptrend","Uptrend","-",3.96,"4.34-4.34","Overheated zone - price is high; risk of pullback or reversal","Higher","4.2-4.51",FALSE,6.34,-0.91,"2025-06-09 12:36:00"
"MSFT","Large",471.8,"Good","Uptrend","Uptrend","-",467.28,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Lower","469.97-472.4",FALSE,2.36,12.94,"2025-06-09 12:37:00"
"AMZN","Large",216.19,"Good","Uptrend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.13-216.98",FALSE,3.66,6.13,"2025-06-09 12:37:00"
"GOOGL","Large",175.84,"Good","Uptrend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.84-176.78",FALSE,3.7,8.96,"2025-06-09 12:37:00"
"SPXL",NA,159.45,"Good","Uptrend","Uptrend","-",157.41,"157.9-158.27","Overheated zone - price is high; risk of pullback or reversal","Lower","158.55-159.73",FALSE,7.1,NA,"2025-06-09 12:38:00"
"TECL",NA,80.16,"Good","Uptrend","Uptrend","-",79.2,"80.02-80.02","Overheated zone - price is high; risk of pullback or reversal","Higher","79.21-81.09",FALSE,10.71,NA,"2025-06-09 12:38:00"
