"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.1099,"Moderate","Uptrend","Uptrend",3.38,4.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","4.07-4.11",4.1,"Neutral","4.06-4.16","True",5.69,-1.64,"2025-07-14 09:11:00"
"UMAC","Small","No",9.85,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.21-11.04",10.91,"Higher","8.95-10.27","True",9.75,-3.87,"2025-07-14 09:12:00"
"AIRO","Small","No",29.0121,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",28.72,"Neutral","27.79-30.39","True",12.29,-1.55,"2025-07-14 09:11:00"
"IBIT","ETF","No",69.24,"Good","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","68.98-69.52",69.18,"Neutral","68.92-69.56","True",3.55,NA,"2025-07-14 09:12:00"
"SLV","ETF","No",35.18,"Moderate","Mixed trend","Uptrend",32.96,35.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.24-35.39",35.31,"Neutral","34.95-35.41","True",2.17,NA,"2025-07-14 09:12:00"
"OSCR","Mid","No",14.38,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.26-14.51",14.4,"Neutral","14.11-14.65","True",6.58,0.4,"2025-07-14 09:11:00"
"GOOGL","Large","Yes",180,"Good","Uptrend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Neutral","179.16-180.84","False",3.72,8.95,"2025-07-14 09:12:00"
"NVDA","Large","Yes",165.4401,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","164.9-165.53",165.16,"Neutral","164.82-166.06","False",5.75,3.1,"2025-07-14 09:11:00"
"MSFT","Large","Yes",501.39,"Moderate","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","500.75-502.02","False",2.36,12.94,"2025-07-14 09:00:00"
"MARA","Mid","No",19.73,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.66-19.89",19.74,"Neutral","19.54-19.92","False",7.82,-1.09,"2025-07-14 09:11:00"
"SOFI","Large","No",21.41,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.44",21.2,"Neutral","21.18-21.64","False",5.77,0.43,"2025-07-14 09:11:00"
"AMDL","ETF","No",8.8501,"Moderate","Mixed trend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.85-8.92",8.91,"Higher","8.75-8.95","False",13.24,NA,"2025-07-14 09:12:00"
