"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",18.24,"Moderate","Mixed trend","Uptrend","-",18.84,"18.14-19","Momentum Zone: price is rising; watch for volatility","Higher","17.45-19.03",TRUE,8.86,-30.59,"2025-06-17 07:13:00"
"FUTU","Large","No",120.04,"-","Mixed trend","Uptrend","-",120.1,"120-120.3","Momentum Zone: price is rising; watch for volatility","Lower","117.31-120.55",TRUE,6.12,5.95,"2025-06-17 06:47:00"
"COIN","Large","Yes",255.65,"Moderate","Mixed trend","Uptrend","-",255.4,"255.3-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","253.08-258.22",TRUE,7.17,5.32,"2025-06-17 07:11:00"
"APPS","Small","No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.2,"5.07-5.1","High Price Zone - price is high; watch for pullback or reversal","Higher","5.03-5.47",TRUE,10.3,-3.04,"2025-06-17 07:14:00"
"SRPT","Mid","No",21.21,"Weak","Mixed trend","Downtrend","-",21,"20.87-21.01","High Price Zone - price is high; watch for pullback or reversal","Higher","20.35-22.07",TRUE,9.58,-2.64,"2025-06-17 07:12:00"
"RGC","Small","No",80.3,"Weak","Downtrend","Downtrend","-",81.78,"81.78-81.78","Momentum Zone: price is rising; watch for volatility","Higher","75.42-96.25",TRUE,20.37,-0.01,"2025-06-17 07:14:00"
"NVDA","Large","Yes",144.56,"Good","Uptrend","Uptrend","-",143.91,"143.91-143.91","High Price Zone - price is high; watch for pullback or reversal","Higher","143.94-145.17",FALSE,6.82,3.09,"2025-06-17 07:14:00"
"META","Large","Yes",699.53,"Moderate","Uptrend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","695.27-703.36",FALSE,4.42,25.61,"2025-06-17 07:14:00"
"SPXL",NA,"No",158.719,"Moderate","Uptrend","Uptrend","-",157.93,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.89-160.55",FALSE,7.1,NA,"2025-06-17 07:15:00"
"SOXL",NA,"No",21.639,"Good","Uptrend","Uptrend","-",21.53,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.47-21.81",FALSE,13.77,NA,"2025-06-17 07:15:00"
"PLTR","Large","Yes",142.13,"Moderate","Mixed trend","Uptrend","-",141.74,"141.46-141.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.15-143.11",FALSE,10.08,0.23,"2025-06-17 07:14:00"
"OKLO","Mid","No",67.3,"Moderate","Mixed trend","Uptrend","-",66.63,"66.19-66.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.53-68.11",FALSE,9.81,-0.47,"2025-06-17 07:14:00"
"ENPH","Mid","Yes",37.57,"Weak","Mixed trend","Uptrend","-",38.58,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Higher","36.26-38.11",FALSE,7.72,1.09,"2025-06-17 07:14:00"
