"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",23.2,23.086,22.993,20.37,13.89,"5.2","Good","Uptrend","Uptrend","Overbought",18.24,23.75,0.11,"Moderate","Price between support and resistance","-",20.83,"20.53-20.83","22.91-24.04","Neutral","True",5.83,-0.75,"2025-08-21 11:38:00"
"SLQT","Small",NA,"No",2.5742,2.6,2.613,1.83,40.67,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.3,"Moderate","Price between support and resistance","-",2.54,"2.16-2.16","2.52-2.87","Neutral","True",5.57,-0.05,"2025-08-21 11:39:00"
"CAAP","Mid","Moderate","No",22.52,22.548,22.57,20.81,8.22,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.28,"Moderate","Price between support and resistance","-",22.23,"20.17-22.23","22-24.27","Higher","True",2.53,1.05,"2025-08-21 11:36:00"
"AEG","Large","Moderate","No",8.025,8.025,8.016,7.46,7.57,"7.16","Good","Mixed trend","Uptrend","-",6.96,8.28,0.24,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.92-8.13","Neutral","True",2.12,0.43,"2025-08-21 11:39:00"
"MNSO","Mid","Moderate","No",22.335,22.374,22.426,20.84,7.17,"8.59","Good","Mixed trend","Uptrend","Oversold",18.12,23.38,0.25,"Moderate","Price between support and resistance","-",22.41,"22.34-22.48","21.24-23.46","Neutral","True",4.11,1.1,"2025-08-21 11:39:00"
"NDSN","Large","Good","Yes",225.52,225.529,225.839,213.52,5.62,"5.63","Moderate","Mixed trend","Uptrend","-",209.76,241.03,0.98,"Moderate","Price between support and resistance","-",226.34,"226.25-226.44","216.13-234.91","Higher","True",1.95,7.77,"2025-08-21 11:39:00"
"WMT","Large","Moderate","Yes",98.41,98.37,98.392,102.57,-4.06,"-2.79","Good","Mixed trend","Mixed trend","-",94.93,107.08,2.49,"Good","Price between support and resistance","-",101.28,"99.95-101.7","96.43-99.67","Neutral","True",1.55,2.34,"2025-08-21 11:38:00"
"QQQD","-",NA,"No",14.9835,14.993,14.995,14.95,0.22,"-","Moderate","Mixed trend","Mixed trend","Oversold",14.36,17.04,3.31,"Moderate","Price between support and resistance","-",14.7,"14.68-14.83","14.94-15.04","Neutral","True",2.68,NA,"2025-08-21 11:40:00"
"IAUM","-",NA,"No",33.345,33.343,33.326,33.4,-0.16,"-0.28","Moderate","Mixed trend","Mixed trend","Overbought",32.52,35.14,2.17,"Good","Price between support and resistance","-",33.31,"33.28-33.33","33.16-33.53","Neutral","True",1.77,NA,"2025-08-21 11:43:00"
"BILI","Mid",NA,"No",23.475,23.529,23.558,25.305,-7.23,"-5.54","Moderate","Downtrend","Mixed trend","-",21.79,26.32,1.69,"Moderate","Price between support and resistance","-",23.54,"23.54-24.29","22.61-24.42","Neutral","True",4.02,-0.2,"2025-08-21 11:39:00"
"CSIQ","Small",NA,"No",10.39,10.356,10.309,12.75,-18.51,"-16.84","Moderate","Uptrend","Downtrend","-",10.78,14.52,-10.49,"Hold","Low Value Zone - Price below support","-",9.8,"10.02-10.29","9.28-11.51","Neutral","True",6.52,-0.34,"2025-08-21 11:39:00"
"COTY","Mid",NA,"No",3.875,3.882,3.872,4.86,-20.27,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-4.26,"Hold","Low Value Zone","-",3.86,"3.83-3.89","3.78-3.97","Neutral","True",3.05,-0.47,"2025-08-21 11:38:00"
"NIO","Large",NA,"No",5.605,5.59,5.561,5.07,10.55,"3.42","Good","Uptrend","Uptrend","Overbought",4.02,5.75,0.09,"Hold","Price between support and resistance","-",5.58,"5.25-5.26","5.53-5.73","Neutral","False",3.79,-1.64,"2025-08-21 11:38:00"
"PGEN","Small",NA,"No",3.7808,3.748,3.731,3.21,17.78,"-1.83","Moderate","Uptrend","Uptrend","-",1.69,3.98,0.1,"Hold","Price between support and resistance","-",3.76,"3.76-3.76","3.64-4.11","Neutral","False",6.15,-0.41,"2025-08-21 11:39:00"
"TEVA","Large",NA,"No",18.365,18.339,18.284,17.61,4.29,"1.42","Good","Uptrend","Uptrend","Overbought",16.15,18.84,0.21,"Hold","Price between support and resistance","-",18.27,"17.7-18.14","18.19-18.78","Neutral","False",3.48,-0.15,"2025-08-21 11:39:00"
"CURE","-",NA,"No",82.88,82.755,82.443,81.27,1.98,"-0.85","Good","Uptrend","Uptrend","Overbought",73.44,85.82,0.31,"Hold","Price between support and resistance","-",81.22,"80.22-81.22","82.29-84.96","Higher","False",7.16,NA,"2025-08-21 11:40:00"
"PILL","-",NA,"No",7.67,7.645,7.595,7.47,2.68,"-","Good","Uptrend","Uptrend","Overbought",5.64,7.84,0.09,"Hold","Price between support and resistance","-",7.48,"7.43-7.48","7.59-8.12","Higher","False",5.69,NA,"2025-08-21 11:40:00"
"RING","-",NA,"No",50.48,50.405,50.398,49.58,1.82,"-","Moderate","Uptrend","Uptrend","-",44,51.85,0.21,"Hold","Price between support and resistance","-",49,"49.15-49.97","48.93-52.59","Neutral","False",2.88,NA,"2025-08-21 11:38:00"
"PM","Large","Moderate","Yes",174.53,174.463,174.316,172.85,0.97,"-0.18","Good","Uptrend","Uptrend","Overbought",163.78,190.9,1.52,"Moderate","Price between support and resistance","-",171.5,"171.04-172.78","173.66-176.63","Higher","False",2.23,6.76,"2025-08-21 11:42:00"
"LIN","Large","Good","Yes",482.65,482.498,482.364,482.36,0.06,"-","Moderate","Uptrend","Uptrend","Overbought",455.29,497.35,0.54,"Moderate","Price between support and resistance","-",473.34,"473-477.82","480.08-485.22","Neutral","False",1.22,14.08,"2025-08-21 11:42:00"
"SDCI","-",NA,"No",22.164,22.156,22.132,22.03,0.61,"-","Moderate","Uptrend","Uptrend","Overbought",21.33,23.06,1.07,"Moderate","Price between support and resistance","-",21.56,"21.72-21.94","22.01-22.31","Neutral","False",1.21,NA,"2025-08-21 11:42:00"
"FTGC","-",NA,"No",25.125,25.115,25.102,24.96,0.66,"-","Moderate","Uptrend","Uptrend","Overbought",24.44,26.6,2.17,"Good","Price between support and resistance","-",24.5,"24.62-24.87","25.09-25.22","Neutral","False",1.12,NA,"2025-08-21 11:40:00"
"NU","Large","Moderate","No",13.755,13.762,13.758,13.62,0.99,"-0.48","Moderate","Mixed trend","Uptrend","-",12.15,14.45,0.44,"Hold","Price between support and resistance","-",13.62,"13.5-13.72","13.51-14","Neutral","False",3.16,0.47,"2025-08-21 11:38:00"
"PDD","Large","Good","No",121.675,121.718,121.732,118,3.11,"0.05","Good","Mixed trend","Uptrend","-",106.09,125.11,0.22,"Moderate","Price between support and resistance","-",120.45,"118.4-121.4","119.57-123.78","Neutral","False",2.36,9.32,"2025-08-21 11:39:00"
"BZ","Large","Poor","No",23.8109,23.84,23.874,22.08,7.84,"0.73","Moderate","Mixed trend","Uptrend","Oversold",18.43,24.57,0.14,"Hold","Price between support and resistance","-",23.44,"21.93-23.44","22.76-24.86","Neutral","False",3.11,0.57,"2025-08-21 11:39:00"
"YMM","Large","Moderate","No",11.67,11.693,11.693,11.01,5.99,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,2.04,"Moderate","Price between support and resistance","-",11.55,"11.39-11.39","10.89-12.58","Neutral","False",4.33,0.5,"2025-08-21 11:39:00"
"FTAI","Large","Good","No",148.8301,148.949,148.681,140.4,6,"-","Good","Mixed trend","Uptrend","-",120.04,156.27,0.26,"Hold","Price between support and resistance","-",145.81,"140.39-145.81","146.42-154.44","Neutral","False",3.39,4.09,"2025-08-21 11:39:00"
"LU","Mid",NA,"No",2.9011,2.904,2.899,2.75,5.49,"-","Moderate","Mixed trend","Uptrend","-",2.72,3.49,3.23,"Good","Price between support and resistance","-",2.87,"2.8-2.8","2.88-2.99","Neutral","False",4.06,-0.76,"2025-08-21 11:39:00"
"PKG","Large","Good","Yes",207.8,207.843,207.665,198.12,4.89,"0.48","Moderate","Mixed trend","Uptrend","-",190.83,217.22,0.55,"Moderate","Price between support and resistance","-",203.84,"198.13-204.07","201.4-214.2","Neutral","False",2.12,10.02,"2025-08-21 11:38:00"
"MDGL","Mid",NA,"No",410.445,409.478,407.788,391.66,4.8,"-","Good","Mixed trend","Uptrend","Overbought",304.02,421.45,0.1,"Hold","Price between support and resistance","-",399.88,"394-399.88","396-424.97","Neutral","False",3.72,-12.65,"2025-08-21 11:39:00"
"JNUG","-",NA,"No",94.265,94.358,94.236,91.39,3.15,"-0.84","Good","Mixed trend","Uptrend","-",78.22,97.86,0.22,"Hold","Price between support and resistance","-",92.01,"89.55-92.01","90.64-98.23","Neutral","False",6.36,NA,"2025-08-21 11:40:00"
"TSMZ","-",NA,"No",16.81,16.796,16.773,16.775,0.21,"0.36","Moderate","Mixed trend","Uptrend","Overbought",15.77,19.1,2.2,"Good","Price between support and resistance","-",16.66,"16.47-16.64","16.51-17.1","Neutral","False",3.9,NA,"2025-08-21 11:41:00"
"GDX","-",NA,"No",59.275,59.299,59.288,58.32,1.64,"-0.41","Good","Mixed trend","Uptrend","-",52.06,61.04,0.24,"Hold","Price between support and resistance","-",59.2,"59.2-59.2","58.85-60.02","Neutral","False",2.87,NA,"2025-08-21 11:41:00"
"NUGT","-",NA,"No",94.51,94.603,94.559,91.27,3.55,"-0.15","Good","Mixed trend","Uptrend","-",75.76,97.96,0.18,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","92-97.02","Neutral","False",5.69,NA,"2025-08-21 11:41:00"
"GDXJ","-",NA,"No",74.54,74.561,74.536,73.28,1.72,"-0.32","Good","Mixed trend","Uptrend","-",66.57,76.83,0.29,"Hold","Price between support and resistance","-",74.42,"74.42-74.42","74.09-75.68","Neutral","False",3.26,NA,"2025-08-21 11:41:00"
"GDXU","-",NA,"No",98.185,98.313,98.228,93.65,4.84,"-0.7","Good","Mixed trend","Uptrend","-",74.04,102.51,0.18,"Hold","Price between support and resistance","-",97.89,"97.89-97.89","96.2-102.71","Neutral","False",8.22,NA,"2025-08-21 11:41:00"
"JNJ","Large","Good","Yes",179.87,179.86,179.791,178.84,0.58,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.22,"Moderate","Price between support and resistance","-",179.2,"179.2-179.2","179.46-181.01","Neutral","False",1.23,9.34,"2025-08-21 11:42:00"
"ABBV","Large","Poor","Yes",212.23,212.227,212.105,209.15,1.47,"0.39","Good","Mixed trend","Uptrend","-",186.34,217.09,0.19,"Moderate","Price between support and resistance","-",207.76,"207.99-210.11","211.27-214.18","Neutral","False",2.39,2.09,"2025-08-21 11:42:00"
"BAC","Large","Good","Yes",48.46,48.457,48.437,48.35,0.23,"-0.32","Good","Mixed trend","Uptrend","-",45.38,50.42,0.63,"Moderate","Price between support and resistance","-",48.32,"48.32-48.32","48.14-48.78","Neutral","False",1.6,3.41,"2025-08-21 11:42:00"
"MRK","Large","Good","Yes",87.235,87.243,87.177,84.66,3.04,"0.15","Good","Mixed trend","Uptrend","-",78.74,89.29,0.24,"Moderate","Price between support and resistance","-",85.26,"84.53-86.05","86.84-88.68","Neutral","False",3.24,6.49,"2025-08-21 11:42:00"
"T","Large","Good","Yes",29.54,29.543,29.527,29.28,0.89,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.23,0.29,"Moderate","Price between support and resistance","-",29.26,"29.25-29.27","29.36-29.72","Neutral","False",2.14,1.75,"2025-08-21 11:42:00"
"SCHD","-",NA,"No",27.5551,27.554,27.538,27.51,0.16,"-0.12","Good","Mixed trend","Uptrend","Overbought",26.25,28.32,0.59,"Moderate","Price between support and resistance","-",27.44,"27.01-27.28","27.46-27.65","Neutral","False",1.21,NA,"2025-08-21 11:43:00"
"AMZN","Large","Good","Yes",222.25,222.084,221.853,223.81,-0.7,"-0.59","Good","Uptrend","Mixed trend","Overbought",215.22,241.86,2.79,"Moderate","Price between support and resistance","-",222.19,"221.16-222.6","220.75-223.6","Neutral","False",1.84,6.56,"2025-08-21 11:39:00"
"AAPL","Large","Good","Yes",225.82,225.743,225.444,226.01,-0.08,"0.01","Good","Uptrend","Mixed trend","Overbought",205.08,240.42,0.7,"Hold","Price between support and resistance","-",225.5,"225.03-225.54","224.79-226.79","Neutral","False",2.27,6.6,"2025-08-21 11:42:00"
