"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",158.44,158.327,158.108,153.6,3.15,"-1.48","Good","Uptrend","Uptrend","Hold","-","Neutral",135.56,162.21,0.16,"Moderate","Low reward High risk zone"," + Weak Earnings","Moderate",157.19,"143-157"," + Weak Earnings",NA,"155.55-165.8","Higher","Neutral","131.39-185.49","False",2.85,4.58,0.148541449385282,0.170702408800664,0.894705002069603,7,1,9,0.36132590118927,76.3049910971789,65.4651870178335,69.9312714776632,80.4123711340208,3.09278350515444,6.18556701030953,83.0508474576242,0.109567330897223,157.35162,NA,"2025-11-25 10:59:00","Good Fundamentals & Health","","","","","2025-11-25 10:59:00","2025-11-25 10:59:00",2025-11-25 10:59:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,1,63.5666666666667,2.85,0.0285,66.4333333333333,-23.1,66.4333333333333,7,0,0,34.4958333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.839,278.754,278.882,275.92,1.06,"-0.36","Good","Mixed trend","Uptrend","Hold","-","Neutral",252.67,286.7,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",278.19,"265-278"," + Breakout Signal + ",NA,"275.4-282.43","Neutral","Neutral","229.76-327.92","False",3.32,7.45,0.0606452075932044,-0.0254562403642847,-0.0236639716032248,7,2,6,0.475727966751609,78.0511494673421,47.9384083284901,20.8940809968834,29.8130841121513,3.94392523364477,7.69158878504977,85.2941176470579,0.100050971989591,278.97087,277.858680833333,"2025-11-25 10:59:00","Good Fundamentals & Health","","","","","2025-11-25 10:59:00","2025-11-25 10:59:00",2025-11-25 10:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.3,0.1,0.5,54.5,3.32,0.0332,56.43,-82.1083741510747,56.43,7,0,0,31.995
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.37,127.26,127.176,127.19,0.14,"0.14","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",121.79,140.59,2.37,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",126.58,"119-127"," + Breakout Signal + ",NA,"125.77-128.87","Neutral","Higher","122.84-138.27","False",1.99,7.96,0.212431156569638,0.0549882168106892,0.831222292590256,8,1,9,0.443778036061871,88.2737469063418,60.744507779352,56.3063063063043,83.7837837837834,6.00311338907806,35.1351351351373,93.7500000000014,0.0874462806527855,127.042158,NA,"2025-11-25 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 11:01:00","2025-11-25 11:01:00",2025-11-25 11:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.37,0.79,0.5,63.8,1.99,0.0199,57.91,5.2,57.91,7,0,0,29.5525
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.55,24.541,24.533,23.9,2.72,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.36,25.49,0.3,"Moderate","Low reward High risk zone"," + ","Weak",24.44,"23-24"," + ",NA,"24.28-25.27","Higher","Neutral","18.05-31.01","False",3.7,1.55,0.0815328169588242,0.0407497962510251,0.285947712418302,5,1,7,0.338062110490493,65.3541302881637,55.2416582500524,77.7777777777782,77.7777777777782,17.9012345679014,0,100,0.0313049516848987,24.4915,NA,"2025-11-25 11:00:00","Good Fundamentals & Health","","","","","2025-11-25 11:00:00","2025-11-25 11:00:00",2025-11-25 11:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,1,62.5,3.7,0.037,63.05,NA,63.05,7,0,0,32.4
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.81,103.833,103.857,103.85,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",102.54,138.58,27.44,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",103.19,"97-104"," + ",NA,"100.82-106.8","Neutral","Neutral","77.51-130.09","False",2.23,4.79,-0.0385170919595494,0.0771233008772759,-0.230658337337813,3,6,-1,0.820467590136206,37.728191766827,47.463256368248,50.336989611047,50.3311258278143,-0.590096694146335,-1.49814246486874,57.5705238917687,0.0516478460334365,103.800022,NA,"2025-11-25 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 11:01:00","2025-11-25 11:01:00",2025-11-25 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,27.44,1,0.5,64.975,2.23,0.0223,55.2325,NA,55.2325,7,0,0,26.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.035,39.067,39.079,38.29,1.95,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.15,0.34,"Moderate","Low reward High risk zone"," + ","Weak",38.84,"39-39"," + ",NA,"38.55-40.14","Higher","Neutral","33.2-45.15","False",2.25,4.36,-0.0640040962621753,-0.459008032640589,0.347043701799481,9,5,1,0.905489930424312,37.1354055619105,48.7146443155134,18.5973207249797,11.1111111111104,-10.2915602561951,11.1111111111104,26.315789473683,0.0644204936336565,NA,NA,"2025-11-25 10:58:00","","","","","Undervalued","2025-11-25 10:58:00","2025-11-25 10:58:00",2025-11-25 10:58:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.34,0.113333333333333,1,61.2666666666667,2.25,0.0225,62.3833333333333,NA,62.3833333333333,7,0,0,31.2958333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",247.03,246.817,246.072,239.4,3.19,"-2.65","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",223.69,257.68,0.46,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Moderate",243.27,"181-244"," + Positive News + Positive Earnings + ",NA,"230.76-263.16","Neutral","Neutral","191.45-302.61","False",3.12,3.93,0.164216928535226,0.139854470275857,3.42041363141589,6,2,6,1.28565421312862,70.0425949315238,63.1509640322771,47.9509928179129,50.8238276299112,4.05576679340938,-1.90114068441036,67.3469387755109,0.368351055378879,242.196302,238.755629166667,"2025-11-25 10:59:00","","News Alert","Earnings Alert","","","2025-11-25 10:59:00","2025-11-25 10:59:00",2025-11-25 10:59:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.46,0.153333333333333,0.5,47.0666666666667,3.12,0.0312,49.4133333333333,-75.8,49.4133333333333,5,8,8,31.0533333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.03,8.017,8.008,7.89,1.77,"0.17","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.77,9.09,4.07,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",7.99,"8-8"," + Upwards Momentum Signal + ",NA,"8-8.14","Higher","Neutral","7.24-8.83","False",2.75,0.73,0.312304809494048,0.187149095446024,0.563556668753902,10,2,10,0.475003347430963,92.4571831817999,70.0541587147396,75.0000000000015,100,13.8888888888886,0,100,0.0133996268604808,7.9932,NA,"2025-11-25 11:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 11:00:00","2025-11-25 11:00:00",2025-11-25 11:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.07,1,1,73,2.75,0.0275,66.75,16.6,66.75,5,0,0,31.5625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.175,132.158,132.053,130.99,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.37,141.46,0.95,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",131.54,"124-132"," + ",NA,"130.72-133.64","Neutral","Neutral","113.31-151.3","False",1.95,20.95,0.0113498789346359,-0.113357264311337,0.284522003034901,4,1,6,0.441099240796227,55.4633132227183,56.8707691699551,54.4256766412323,48.5981308411254,7.9964006003623,-8.28260310383043,42.8571428571506,0.116006465337353,131.745802,NA,"2025-11-25 11:00:00","","","","","Undervalued","2025-11-25 11:00:00","2025-11-25 11:00:00",2025-11-25 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.95,0.316666666666667,0.5,50.3333333333333,1.95,0.0195,47.2166666666667,NA,47.2166666666667,7,0,0,24.3791666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.96,13.952,13.95,13.88,0.58,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,2.66,"Moderate","Good reward to risk ratio zone"," + ","Moderate",13.9,"13-14"," + ",NA,"13.79-14.13","Neutral","Neutral","10.35-17.55","False",4.24,1.52,0.287356321839087,-0.0358037952022843,0.0358294518093929,7,1,6,0.549536702281642,80.7612760354964,54.6373620544088,62.7039627039636,65.0349650349663,14.2024642024645,0,100,0.0168077363139733,13.9543,NA,"2025-11-25 11:00:00","","","","","Undervalued","2025-11-25 11:00:00","2025-11-25 11:00:00",2025-11-25 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.66,0.886666666666667,0.5,61.7333333333333,4.24,0.0424,50.6266666666667,5.2,50.6266666666667,7,0,0,25.2316666666667
