"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",40.29,40.291,NA,40.03,0.65,"0.65","Good","Mixed trend","Uptrend","Hold","-","Neutral",33.7,42.49,0.39,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","39.29-41.29","Neutral","Neutral","29.32-50.19","False",5.32,4.55,"2025-11-13 07:00:00","Good Fundamentals & Health","","","","","2025-11-13 07:00:00","2025-11-13 07:00:00",2025-11-13 07:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.39,0.13,0.5,59.1,5.32,0.0532,60.73,NA,60.73,7,0,0,35.57
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.5,273.625,273.769,273.47,0.01,"0.06","Good","Mixed trend","Mixed trend","Hold","-","Neutral",246.46,283.57,0.37,"Moderate","Low reward High risk zone"," + ","Moderate",273.12,"265-273"," + ",NA,"271.42-275.58","Neutral","Neutral","224.31-322.63","False",3.33,7.46,"2025-11-13 07:06:00","Good Fundamentals & Health","","","","","2025-11-13 07:06:00","2025-11-13 07:06:00",2025-11-13 07:06:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,47.9666666666667,3.33,0.0333,46.1533333333333,-76.765160408958,46.1533333333333,7,0,0,25.0508333333333
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",3.005,3.001,2.987,3.4,-11.62,"-11.74","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.22,5.35,10.93,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Weak",2.93,"2-3"," + Upwards Momentum Signal + Positive News + ",NA,"2.84-3.17","Neutral","Neutral","1.43-5.37","False",7.09,-0.95,"2025-11-13 07:11:00","","News Alert","","","","2025-11-13 07:11:00","2025-11-13 07:11:00",2025-11-13 07:11:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.93,1,0.5,63,7.09,0.0709,52.41,-5.8,52.41,1,8,0,29.1775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.51,8.516,8.534,8.65,-1.62,"-1.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,4.29,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",8.48,"8-9"," + ",NA,"8.26-8.58","Lower","Neutral","2.45-14.82","False",8.53,-1.17,"2025-11-13 07:12:00","","","","","","2025-11-13 07:12:00","2025-11-13 07:12:00",2025-11-13 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.29,1,0,49,8.53,0.0853,34.97,-27.2245605812048,34.97,1,0,0,20.7175
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.28,NA,NA,254.55,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.06,309.51,10,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"254.8-255.52","Neutral","Neutral","211.72-297.38","False",1.73,10.13,"2025-11-13 06:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 06:20:00","2025-11-13 06:20:00",2025-11-13 06:20:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,10,1,0.5,66.975,1.73,0.0173,58.7325,NA,58.7325,7,0,0,29.1175
"AEM","Basic Materials","Gold","Canada","Large","Good","No",175.49,NA,NA,173.1,1.38,"-","Good","Neutral","Uptrend","Hold","-","Neutral",156.26,191.73,1.11,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"174.51-177.58","Higher","Neutral","155.7-208.87","False",3.88,6.85,"2025-11-13 07:08:00","Good Fundamentals & Health","","","","","2025-11-13 07:08:00","2025-11-13 07:08:00",2025-11-13 07:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.11,0.37,1,67.9,3.88,0.0388,65.57,NA,65.57,7,0,0,33.03
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.03,14.027,NA,14.07,-0.28,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.3,15.86,2.33,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.96-14.12","Neutral","Neutral","10.5-17.71","False",4.56,1.52,"2025-11-13 07:07:00","","","","","Undervalued","2025-11-13 07:07:00","2025-11-13 07:07:00",2025-11-13 07:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.33,0.776666666666667,0.5,61.5333333333333,4.56,0.0456,52.2066666666667,NA,52.2066666666667,7,0,0,26.8766666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.22,10.217,NA,10.2,0.2,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.12,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"10.2-10.24","Neutral","Neutral","8.78-11.62","False",1.95,0.67,"2025-11-13 07:00:00","","","","","Undervalued","2025-11-13 07:00:00","2025-11-13 07:00:00",2025-11-13 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.12,0.373333333333333,0.5,48.4666666666667,1.95,0.0195,48.2833333333333,NA,48.2833333333333,5,0,0,25.6958333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",111.68,111.744,111.636,110.32,1.23,"1.29","Good","Mixed trend","Uptrend","Hold","-","Neutral",85.41,113.12,0.11,"Moderate","Low reward High risk zone"," + ","None",110.89,"110-113"," + ","Breakout Signal: above upper bollinger band limit","107.95-115.41","Neutral","Neutral","76.71-143.93","False",6.83,-1.59,"2025-11-13 07:13:00","","","","","","2025-11-13 07:13:00","2025-11-13 07:13:00",2025-11-13 07:13:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.11,0.0366666666666667,0.5,52.2333333333333,6.83,0.0683,55.7866666666667,-61.8,55.7866666666667,1,0,0,33.7341666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",229.16,230.505,NA,230.73,-0.68,"-0.1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",201.63,247.97,0.59,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"229.15-233","Higher","Neutral","185.51-275.27","False",4.46,8.37,"2025-11-13 06:44:00","Good Fundamentals & Health","","","","","2025-11-13 06:44:00","2025-11-13 06:44:00",2025-11-13 06:44:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,1,59.4333333333333,4.46,0.0446,55.7566666666667,NA,55.7566666666667,7,0,0,27.4516666666667
