"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",17.06,"Moderate","Uptrend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.66,"16.72-16.89","16.92-17.2","Neutral","True",7.87,-0.8,"2025-08-14 07:35:00"
"YINN","ETF",NA,"No",46.6,"Moderate","Uptrend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.66,"46.62-46.67","46.08-47.12","Neutral","True",4.27,NA,"2025-08-14 07:31:00"
"FXI","ETF",NA,"No",38.72,"Moderate","Uptrend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.73,"38.67-38.74","38.56-38.88","Neutral","True",1.54,NA,"2025-08-14 07:31:00"
"JD","Large","Good","No",32.8,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",32.9,"32.69-33.28","31.72-33.89","Neutral","True",3.25,4.11,"2025-08-14 07:35:00"
"DLO","Mid","Moderate","No",14.73,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.84,"14.84-14.84","14.11-15.35","Neutral","True",3.13,0.48,"2025-08-14 07:35:00"
"DE","Large","Good","Yes",494,"Good","Mixed trend","Uptrend",495.07,543.36,1.62,"Good","Low Value Zone","-",475,"472.06-475","341.26-792.21","Higher","True",1.69,20.69,"2025-08-14 07:35:00"
"NTES","Large","Good","No",126.03,"Moderate","Mixed trend","Uptrend",127.34,144.64,1.29,"Good","Value Zone - Price near support","-",123.48,"121-124.77","122.05-131.08","Neutral","True",2.55,6.99,"2025-08-14 07:33:00"
"WBTN","Mid",NA,"No",17.26,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"16.91-17.09","16.85-17.67","Higher","True",4.27,-1.33,"2025-08-14 07:36:00"
"SPNS","Mid","Moderate","No",42.43,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.43,"42.43-42.43","42.29-42.57","Neutral","True",2.41,1.3,"2025-08-14 07:34:00"
"IBRX","Mid",NA,"No",2.78,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.79,"2.72-2.75","2.68-2.88","Neutral","True",5.97,-0.48,"2025-08-14 07:35:00"
