"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPRC","Nano",NA,"No",4.06933333333333,4.097,4.154,1.84,121.16,"110.42","Moderate","Mixed trend","Uptrend","","Oversold",1.75,8.69,1.99,"Moderate","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.03","2.8-5.34","Neutral","True",8.94,-22.66,"2025-09-17 11:39:00"
"WDAY","Large","Moderate","Yes",237.225,237.43,237.276,219.01,8.32,"7.62","Good","Mixed trend","Uptrend","Hold","-",216,249.08,0.56,"Moderate","Low reward, High risk zone","-","Strong",232.26,"231.24-234.85","231.24-244.18","Neutral","True",3.47,2.15,"2025-09-17 11:39:00"
"NFE","Small",NA,"No",2.61886666666667,2.62,2.642,2,30.94,"39.72","Moderate","Mixed trend","Uptrend","Hold","-",1.28,5.07,1.78,"Moderate","Good reward to risk ratio zone","-","Strong",2.64,"2.35-2.59","2.24-2.98","Neutral","True",12.6,-3.83,"2025-09-17 11:40:00"
"IPM","Nano",NA,"No",2.35933333333333,2.361,2.342,1.93,22.25,"35.64","Good","Mixed trend","Uptrend","","-",1.86,2.94,1.17,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.25-2.34","1.42-3.27","Neutral","True",3.48,-0.33,"2025-09-17 11:40:00"
"MLGO","Micro",NA,"No",12.0116666666667,12.077,12.069,10.01,20,"2.62","Good","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.28,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.37,"9.98-11.37","10.56-13.42","Neutral","True",14.05,-48.3,"2025-09-17 11:40:00"
"EDUC","Nano",NA,"No",1.63863333333333,1.64,1.624,1.366,19.96,"16.21","Good","Mixed trend","Uptrend","Hold","-",1.09,1.71,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.56,"1.46-1.56","1.48-1.91","Neutral","True",4.71,-0.61,"2025-09-17 11:40:00"
"VANI","Micro",NA,"No",1.45046666666667,1.454,1.453,1.21,19.87,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.39","1.25-1.66","Neutral","True",6.17,-0.45,"2025-09-17 11:40:00"
"ASTI","Nano","Moderate","No",2.2021,2.203,2.186,1.95,12.93,"7.04","Good","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.96,"1.97-2.05","1.68-2.73","Neutral","True",11.99,8.75,"2025-09-17 11:40:00"
"ELTX","Micro",NA,"No",12.0512666666667,12.026,11.906,11.35,6.18,"8.61","Good","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.58-11.88","10.87-13.23","Higher","True",5.94,-3.98,"2025-09-17 11:41:00"
"ORKA","-",NA,"No",16.5549666666667,16.553,16.502,14.9,11.11,"18.36","Good","Mixed trend","Uptrend","MomentumPullback","-",13.93,18.92,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",16.33,"15.96-16.33","14.62-18.5","Neutral","True",5.34,NA,"2025-09-17 11:41:00"
"THTX","-",NA,"No",3.32,3.318,3.312,3.295,0.76,"-","Good","Mixed trend","Uptrend","Hold","Overbought",3.13,3.4,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",2.94,"3.24-3.29","3.11-3.53","Neutral","True",2.3,NA,"2025-09-17 11:38:00"
"SQFT","Nano",NA,"No",7.73213333333333,7.809,7.898,6.07,27.38,"37.33","Moderate","Downtrend","Uptrend","Hold","Oversold",4.94,23.52,5.72,"Good","Excellent reward to risk ratio zone","-","Strong",7.84,"7.4-7.65","3.25-11.91","Neutral","True",7.47,-11.23,"2025-09-17 11:40:00"
"FGNX","Micro",NA,"No",8.39833333333333,8.4,8.352,6.81,23.32,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,18.04,"Moderate","Excellent reward to risk ratio zone","-","Strong",7.84,"7.93-8.32","0.01-16.77","Neutral","True",14.79,-13.03,"2025-09-17 11:40:00"
"VVOS","Nano",NA,"No",3.43,3.434,3.43,3.4,0.88,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,32.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.19-3.38","2.75-4.09","Neutral","True",8.05,-1.16,"2025-09-17 11:40:00"
"CWD","-",NA,"No",7.687,7.722,7.743,6.35,21.06,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.09,49.08,9.07,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",7.76,"6.15-7.61","5.11-10.19","Neutral","True",14.69,NA,"2025-09-17 11:41:00"
"AKTX","Nano",NA,"No",0.773266666666667,0.775,0.771,0.755,2.42,"-9.85","Moderate","Downtrend","Mixed trend","Hold","-",0.73,1.18,8.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.68,"0.64-0.68","0.44-1.1","Neutral","True",6.32,0,"2025-09-17 11:38:00"
"BABA","Large","Good","No",166.214033333333,166.089,165.971,162.21,2.47,"2.23","Good","Uptrend","Uptrend","Hold","-",121.47,170.25,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"162.89-164.55","164.45-168.06","Neutral","False",3.08,8.66,"2025-09-17 11:39:00"
"LCID","Mid",NA,"No",21.3100333333333,21.239,21.117,19.72,8.06,"0.04","Good","Uptrend","Uptrend","Hold","Overbought",5.98,21.82,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.73,"19.53-19.73","19.98-24.62","Higher","False",7.2,-11.3,"2025-09-17 11:39:00"
"PSN","Mid","Moderate","No",81.4283333333333,81.321,81.203,75.42,7.97,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",73.71,84.1,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",79.38,"77.11-80.56","76.7-87.03","Neutral","False",2.45,2.23,"2025-09-17 11:39:00"
"BIDU","Large","Good","No",133.1543,132.74,132.193,123.79,7.56,"8.25","Good","Uptrend","Uptrend","Hold","Overbought",90.55,137.37,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",130.34,"130.49-131.82","131.17-135.17","Neutral","False",2.82,10.93,"2025-09-17 11:39:00"
"QFIN","Mid","Moderate","No",30.77,30.698,30.523,28.84,6.69,"0.99","Good","Uptrend","Uptrend","Hold","Overbought",27.79,45.59,4.92,"Moderate","Excellent reward to risk ratio zone","-","Moderate",29.2,"28.98-29.2","30.66-31.6","Neutral","False",3.51,7.05,"2025-09-17 11:39:00"
"PL","Mid",NA,"No",10.2866333333333,10.268,10.201,9.75,5.5,"-0.64","Good","Uptrend","Uptrend","Hold","Overbought",6.67,10.53,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.71,"9.57-9.71","10.09-10.86","Higher","False",6.04,-0.31,"2025-09-17 11:40:00"
"KC","Mid",NA,"No",16.8916666666667,16.859,16.758,16.06,5.18,"7.45","Good","Uptrend","Uptrend","Hold","Overbought",13.76,17.78,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.55-16.72","16.57-17.18","Neutral","False",5.87,-1.14,"2025-09-17 11:40:00"
"ACMR","Mid","Good","No",32.5111333333333,32.443,32.418,30.94,5.08,"3.03","Moderate","Uptrend","Uptrend","Hold","-",27.08,34.22,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",31.95,"31.03-31.95","31.68-33.74","Neutral","False",5.11,1.66,"2025-09-17 11:40:00"
"RZLV","-",NA,"No",7.365,7.338,7.307,7.35,0.2,"-7.68","Good","Uptrend","Uptrend","Hold","Overbought",3.38,8.64,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.86,"6.66-6.97","7.04-7.8","Neutral","False",6.02,NA,"2025-09-17 11:41:00"
