"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.55,50.54,50.58,50.56,51.23,51.702,49.81,50.8,50.596,50.618,51.19,-1.25,"-0.21","Very Weak","Downtrend","Mixed trend","Hold","-","Neutral",50.54,50.7276,0.659809384164223,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",50.42,"47.06-50.55"," + Breakdown Signal: below lower bollinger band limit + ",NA,"49.88-51.22","Neutral","Neutral","0.99-101.57","33.09-56.06","False",5.44,4.95,"low","quiet",FALSE,-0.108684912558047,-0.177725118483419,-0.295857988165692,0.797607178464603,-1.5099853872382,50.4775731889967,50.1083013288891,FALSE,"",5,42.68,9,2,0.337373732111208,50.64,50.015,NA,NA,28.0203727575452,44.6688415714624,25.3807106598975,0,2.03597586173968,-19.0355329949243,0,0.0402492235946098,50.629522,50.707875,50.7072488617015,50.5367511382985,FALSE,FALSE,54.2480575327783,45.8269424672217,0,3.71815095387186,0.0624391629642903,2.30312082984154,FALSE,FALSE,48.2676433463301,51.3194131548215,-1.67908605178892,-37.360594795539,15.1742993848257,11.9105601062652,1.14045618247299,-2.50723240115719,-1.4235569422777,-1.25024418831803,-1.4235569422777,-2.50723240115719,1.14045618247298,11.9105601062652,18.3759042436226,FALSE,50.598,50.622,"medium",FALSE,-7.38267119492827,FALSE,"2026-08-28 11:32:00",54.2480575327783,45.8269424672217,49.81,51.7,"","","","","Undervalued",13,"D","NONE",34,"D","NONE",65,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",76.545,76.47,76.61,76.54,78.19,78.8,76.5,77.41,76.688,76.824,78.15,-2.05,"-0.05","-","Downtrend","Mixed trend","Hold","-","Neutral",76.5,77.085,9.52380952380953,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",76.36,"71.13-76.94"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","75.19-77.9","Neutral","Neutral","-0.77-90.27","46.84-84.87","False",6.06,1.9,"medium","quiet",FALSE,-0.370948848106204,-0.403356970919266,-0.422791726291145,-0.829176653494851,-2.09132770529548,76.3926230093873,75.938880817214,TRUE,"MeanReversion",5,71.36,9,2,0.708993195864847,78.026,84.878,NA,NA,10.2612333242792,35.8407778253068,2.5641025641027,7.69230769230807,-10.9779109779107,7.69230769230807,18.7500000000011,0.144628835300451,76.8658,77.5335416666667,77.1131891470002,76.5703108529998,FALSE,TRUE,97.8114878243598,72.2160121756402,2.75430104083154,0,0.107440153548324,4.8662121131906,FALSE,FALSE,30.0643226436663,31.4505824918761,-1.55934082577195,-48.3327708403645,-31.3004846526656,-14.0523242757691,-12.8189066059225,-3.64425981873111,0.465940412127581,-2.05374280230327,0.465940412127575,-3.64425981873111,-12.8189066059225,-14.0523242757691,35.4429369299257,FALSE,76.7165,76.84175,"medium",TRUE,3.68914691115631,FALSE,"2026-08-28 11:31:00",97.8114878243598,72.2160121756402,76.5,78.8,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",83,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",322.25,322.34,322.36,322.35,316.845,322.35,315.4504,316.6,322.112,321.549,314.58,2.44,"0.66","Moderate","Uptrend","Uptrend","Hold","-","Neutral",320.52,322.35,0.0046125461254623,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",320.56,"299.89-320.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"321.56-327.6","Higher","Neutral","254.61-389.89","248.21-293.91","False",2.01,8.71,"high","normal",FALSE,0.223929337853397,0.314406674137714,0.374586431785468,1.67218804227797,1.42897611028926,320.177163494225,318.255166491314,TRUE,"MomentumPullback",9,293.76,0,8,0.581982171145006,315.664,313.019,NA,NA,81.0370574538605,72.5871847336114,91.3541666666645,93.055555555554,1.97458885279533,4.51388888888874,78.5038693035223,0.121918825523262,320.72165,318.426705,322.428384072514,320.562765927486,FALSE,FALSE,319.5595676705,300.2834323295,4.00169469660835,10,0.344686958648222,7.14245318940168,FALSE,TRUE,91.95644674785,59.5295829559475,6.86336924368374,3.95496628923513,-3.35882441145599,4.40966822187662,5.33455365606511,4.17003394213673,3.98515650209746,2.43817153029437,3.98515650209745,4.17003394213673,5.3345536560651,4.40966822187663,6.41931364360071,TRUE,322.1553,321.495575,"low",FALSE,-5.32785009279713,FALSE,"2026-08-28 11:33:00",319.5595676705,300.2834323295,315.45,322.35,"","","","","",66,"B","TREND_CONFIRMED",63,"B","NONE",35,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",37.08,37.07,37.08,37.08,36.74,37.1201,36.705,36.97,37.09,37.053,36.59,1.34,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",36.97,37.1201,0.0238690476190491,"","Low reward High risk zone"," + ","Strong",36.93,"35.94-36.95"," + ",NA,"36.79-37.37","Neutral","Neutral","33.49-40.67","32.19-35.24","False",1.87,3.33,"medium","quiet",FALSE,-0.107758620689653,0.216216216216212,0.270416441319636,0.637807029447685,1.36686714051394,36.9519176217873,36.8709626680645,TRUE,"RSER",6,34.82,5,2,0.555849188868636,36.731,36.459,NA,NA,28.155943955625,60.540184221369,79.9911170330878,73.2844770153218,-6.24768672736756,-3.46435709527117,0,0.0176413718317084,36.99903,36.8223908333333,37.1437710344778,36.9384489655222,FALSE,FALSE,36.9180605080006,35.8559394919994,0,10,0.0181361802577103,0.559547613153603,FALSE,TRUE,78.0593472344381,61.4732667262753,7.18291684945289,2.85714285714286,0.0539665407447275,3.14325452016689,1.17326057298772,2.26144511858798,1.25614418350628,1.33916370593057,1.25614418350628,2.26144511858797,1.17326057298772,3.14325452016688,2.96218989391743,FALSE,37.10094,37.04111,"low",FALSE,0.72649758398763,FALSE,"2026-08-28 11:30:00",36.9180605080006,35.8559394919994,36.7,37.12,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",93,"A","TREND_CONFIRMED",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",256.69,256.59,256.8,256.7,258.67,259,256,257.19,256.801,257.057,258.15,-0.57,"0.15","-","Mixed trend","Mixed trend","Hold","-","Neutral",256.63,257.69,0.663331181407358,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",256.43,"247.01-256.78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"256.36-257.68","Higher","Neutral","209.09-304.29","200.51-235.93","False",2.38,NA,"high","quiet",FALSE,-0.0836885229948717,-0.337785370399132,0.0116886152886982,-0.275835275835268,-0.306781228359957,256.439965800892,255.598338514112,FALSE,"",4,237.64,7,-1,0.512855320456626,259.888,256.832,NA,NA,18.5440488875211,36.3494686247385,8.96226415094239,5.66037735849077,-1.36040470330984,-8.01886792452635,33.3333333333333,0.0938482818285449,257.03424,257.1064425,257.861479317177,256.545770682823,FALSE,FALSE,270.235583822923,237.981416177077,0,0,0.190078629033981,5.61030513553558,FALSE,FALSE,20.0700412427931,52.0620149158025,-1.84908331039687,19.0584415584416,0.864474046131474,2.29138439467602,2.89826024212298,-3.12122584541062,-3.42375559652358,-0.565562657369738,-3.42375559652358,-3.12122584541062,2.89826024212299,2.29138439467602,13.5532295605156,FALSE,256.788,257.203625,"high",FALSE,-0.0320888362987191,FALSE,"2026-08-28 11:35:00",270.235583822923,237.981416177077,256,259,"","","","","",14,"D","NONE",44,"C","NONE",78,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.84,2.84,2.85,2.84,2.88,2.88,2.84,2.86,2.843,2.846,2.88,-1.39,"0.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.84,2.86,3.22222222222223,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",2.83,"2.37-2.85"," + Breakdown Signal: below lower bollinger band limit + ",NA,"2.83-2.85","Neutral","Neutral","2.41-3.27","2.38-2.83","False",2.54,0.2,"medium","normal",FALSE,-0.175746924428834,-0.350877192982464,-0.350877192982464,-0.350877192982464,-1.0452961672474,2.83055036825618,2.77701168357176,FALSE,"",6,2.71,8,-1,0.598280323668805,2.872,2.906,NA,NA,32.66410291697,42.8900259146177,16.6666666666674,0,-6.48148148148189,-50.0000000000022,0,0.0027386127875312,2.850316,2.85539166666667,2.85472885337248,2.83775114662752,FALSE,FALSE,3.075754218163,2.716245781837,0.760595169221898,0,0.00944963174382417,0.0659139459834132,FALSE,FALSE,23.5419531715069,38.6597283796532,-4.00994151426767,-9.38098276962349,-6.27062706270627,-8.68167202572347,1.42857142857143,-1.38888888888889,-3.07167235494882,-1.38888888888889,-3.07167235494882,-1.3888888888889,1.42857142857142,-8.68167202572348,13.2354899077971,FALSE,2.843,2.84624,"medium",FALSE,-3.62294561153389,FALSE,"2026-08-28 11:31:00",3.075754218163,2.716245781837,2.84,2.88,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",0,"D","NONE",65,"PASS"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",191.17,191,191.26,191.13,184.67,191.37,184.67,188.86,191.152,190.964,184.4,3.67,"0.4","-","Mixed trend","Uptrend","Hold","-","Neutral",190.48,191.37,0.0536876763875825,"","Low reward High risk zone"," + ","Very Strong",190.36,"179.02-190.29"," + ",NA,"190.82-193.59","Higher","Higher","170.29-269.78","114.54-144.36","False",2.66,4.3,"medium","quiet",FALSE,0.0209281640768022,0.128322639780006,0.409685382635643,1.30358751523501,2.77128188586942,190.286936982506,189.192123900429,TRUE,"MomentumPullback",9,155.02,2,7,0.394578296527986,188.246,178.641,NA,NA,55.5828015350317,60.3613729135113,70.9401709401707,74.3589743589722,-4.6979023662962,2.56410256410022,28.5714285714228,0.0812403840359854,190.557244,189.039909166667,191.364808156222,190.612691843778,FALSE,FALSE,207.099308184267,149.631191815733,10,9.16296525477988,0.193762374288075,5.51521950879141,FALSE,TRUE,68.2016244307266,68.9475635329932,5.04650800631171,43.1020285949547,30.9562953829292,26.1681626187962,3.86287080299901,2.06620395088093,0.3517060367454,3.67136659436008,0.351706036745392,2.06620395088093,3.86287080299901,26.1681626187962,38.406508476725,FALSE,191.165,190.98875,"high",FALSE,-5.69195391016198,FALSE,"2026-08-28 11:31:00",207.099308184267,149.631191815733,184.67,191.37,"","","","","",79,"A","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",65,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",112.26,112.27,112.3,112.28,111.6,112.34,111.11,111.85,112.276,112.251,111.59,0.6,"-0.23","-","Mixed trend","Mixed trend","Hold","-","Neutral",112.13,112.34,0.630272952853598,"","Low reward High risk zone"," + ","Very Strong",112.02,"108.96-112.07"," + ",NA,"111.73-112.79","Neutral","Higher","102.6-144.35","92.06-106.94","False",2.21,3.09,"medium","quiet",FALSE,-0.0356188780053357,-0.0400694537197825,0.129331489987968,0.330681919742608,0.762947670765648,112.071935509144,111.766610855674,TRUE,"RSER",6,103.4,5,3,0.227950581550243,113.301,110.927,NA,NA,41.1192303570533,53.2098392993622,71.1188540456827,60.9756097560981,1.48406245967202,-29.5005807200879,30.4347826087026,0.0314245127234985,112.1565,111.8677325,112.379343377638,112.123756622362,FALSE,FALSE,118.141087964133,104.342912035867,1.75261504017479,1.79394094994811,0.0581318090029612,2.44023466701218,FALSE,FALSE,30.5289286044341,59.2322702324116,1.57700187669509,29.9756860020841,11.5017878426698,6.20624408703879,0.90786516853933,-3.75514403292181,-3.33247222939808,0.600412223317503,-3.33247222939808,-3.75514403292181,0.907865168539335,6.20624408703878,13.2238746830475,FALSE,112.27,112.25155,"medium",FALSE,-1.32461647499139,FALSE,"2026-08-28 11:33:00",118.141087964133,104.342912035867,111.11,112.34,"","","","","",36,"D","NONE",59,"B","NONE",75,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.255,49.22,49.28,49.25,49.33,49.52,49.03,49.26,49.256,49.262,49.04,0.44,"0.19","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.19,49.34,0.334379905808476,"","Low reward High risk zone"," + Breakout Signal + ","Strong",49.12,"47.25-49.17"," + Breakout Signal + ",NA,"49.09-49.43","Neutral","Higher","47.58-58.96","37.45-45.28","False",1.97,4.74,"low","normal",FALSE,-0.0912778904665205,0.040621509089069,0.295255548768078,0.49989798000409,0.091444828286937,49.1548370796002,48.9658244811832,TRUE,"MomentumPullback",7,45.99,5,3,0.294738756612874,49.268,48.771,NA,NA,48.941232466206,49.4187196385143,32.6495726495734,34.6153846153852,-9.11680911680834,11.2820512820503,100,0.0198116127563657,49.268668,49.23157,49.3361627321213,49.1911772678787,FALSE,FALSE,50.387271295773,47.564228704227,10,7.39510264144845,0.0352093849215973,0.844359446901896,FALSE,TRUE,48.6359857443068,60.3718011550697,1.90593219029338,22.0089175130047,6.38228941684666,4.5975791038437,-0.895372233400403,0.132140678999807,-0.635464998991321,0.438417618270806,-0.63546499899132,0.132140678999804,-0.895372233400404,4.59757910384371,5.93522205332234,FALSE,49.254,49.26367,"low",FALSE,-1.60371171467063,FALSE,"2026-08-28 11:32:00",50.387271295773,47.564228704227,49.03,49.52,"","","","","Undervalued",30,"D","NONE",83,"A","PULLBACK_ENTRY",50,"AVOID"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",35.745,35.71,35.78,35.75,35.49,35.99,35.49,35.76,35.799,35.792,35.49,0.72,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",35.625,35.99,0.918552036199098,"","Moderate reward to risk ratio zone"," + ","Strong",35.59,"33.16-35.58"," + ",NA,"35.06-36.43","Neutral","Neutral","25.63-47.26","29.37-36.07","False",2.87,7.66,"high","expanding",FALSE,-0.501043841336116,-0.390135153964053,0.889077053344617,0.803722504230109,1.72168468981217,35.5795894516421,35.3795179395643,FALSE,"",4,33.21,5,1,1.26215091141063,35.642,35.469,NA,NA,11.0521161147638,48.5059851430732,30.3615196078429,23.4374999999986,-15.6024767212818,-5.97426470588383,0,0.079796616469978,35.639152,35.44538,36.0268980910645,35.5778519089355,FALSE,FALSE,36.0501497814391,34.8003502185609,0,10,0.0455635102049891,0.840885243350796,FALSE,TRUE,61.8878309899133,53.0904533044745,3.06129438443403,-11.8060695780903,2.12857142857142,2.59758897818598,-0.653140633685379,0.238362310712285,-0.320691578360296,0.718512256973783,-0.320691578360299,0.238362310712281,-0.653140633685378,2.59758897818598,3.59134191187411,FALSE,35.814,35.802375,"low",FALSE,-0.264896692274724,FALSE,"2026-08-28 11:31:00",36.0501497814391,34.8003502185609,35.49,35.99,"","","","Strong fundamentals, below 50/200-day averages","",26,"D","NONE",46,"C","NONE",80,"PASS"
