"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RF","Large","Yes",26.115,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.85,"Neutral","25.74-26.74","True",2.71,2.07,"2025-07-18 14:08:00"
"SCHW","Large","Yes",94.89,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","91.87-96.03",95.31,"Neutral","92.84-96.94","True",1.86,3.3,"2025-07-18 14:08:00"
"QS","Mid","No",14.595,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.22",14.45,"Neutral","13.96-15.23","True",6.34,-0.91,"2025-07-18 14:08:00"
"CRSP","Mid","No",64.18,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-63.56",63.54,"Neutral","61.08-67.26","True",4.47,-4.49,"2025-07-18 14:09:00"
"TLN","Large","No",329.065,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",325.77,"Neutral","322.28-340.63","True",4.84,9.9,"2025-07-18 14:09:00"
"DELL","Large","Yes",131.105,"Moderate","Good","Mixed trend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.12",131.12,"Neutral","129.78-133.67","True",3.38,6.38,"2025-07-18 14:09:00"
"BZAI","Small","No",5.251,"Moderate","Good","Mixed trend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",5.2,"Neutral","4.48-6.03","True",11.73,-1.33,"2025-07-18 14:09:00"
"IVZ","Mid","Yes",19.805,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.6,"Neutral","19.42-20.54","True",3.46,1.25,"2025-07-18 14:09:00"
"FUTU","Large","No",161.38,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.12,"Neutral","154.62-168.07","True",5.77,5.95,"2025-07-18 14:10:00"
"BULL","Mid","No",15.5091,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.11,"Balanced Zone","14.6-15.47",15.35,"Neutral","14.95-16.07","True",11.42,1.24,"2025-07-18 14:10:00"
