"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","Moderate","No",176.99,"Moderate","Uptrend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",173.46,"173.45-175.22","174.52-179.46","Neutral","True",6.49,1.31,"2025-08-07 07:36:00"
"ZETA","Mid",NA,"No",20.21,"Moderate","Uptrend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"19.81-20.01","19.77-20.65","Neutral","True",4.48,-0.25,"2025-08-07 07:45:00"
"AAPL","Large","Good","Yes",219,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",219.54,"219.54-219.54","217.87-220.15","Higher","True",3.02,6.59,"2025-08-07 07:44:00"
"APP","Large","Moderate","No",386,"Good","Mixed trend","Uptrend",349.12,438.66,1.16,"Moderate","Price between support and resistance","-",378.28,"373.25-381","374.96-397.04","Neutral","True",5.55,5.52,"2025-08-07 07:45:00"
"SHOP","Large","Moderate","No",155.11,"Good","Mixed trend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-",151.9,"152.01-153.56","153.63-156.59","Neutral","True",3.86,1.23,"2025-08-07 07:45:00"
"VSAT","Mid",NA,"No",27.25,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"26.7-26.98","23.97-30.63","Neutral","True",5.79,-4.48,"2025-08-07 07:41:00"
"ANET","Large","Moderate","Yes",139.58,"Good","Mixed trend","Uptrend",99.03,142.68,0.1,"Moderate","Price between support and resistance","-",137.2,"136.79-138.18","137.05-142.11","Neutral","True",4.59,2.37,"2025-08-07 07:38:00"
"AAPU","ETF",NA,"No",24.66,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.8,"24.73-24.87","24.46-24.86","Neutral","True",6.17,NA,"2025-08-07 07:45:00"
"DASH","Large","Poor","Yes",281.33,"Moderate",NA,"Uptrend",223.91,265.73,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",275.38,"275.7-278.52","272.16-290.5","Neutral","True",3.45,0.79,"2025-08-07 07:24:00"
"CELH","Large","Poor","No",51.5,"Moderate","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",48.82,"43-48.82","47.94-59.16","Neutral","True",3.09,0.33,"2025-08-07 07:44:00"
"AMD","Large","Moderate","Yes",166.22,"Moderate","Mixed trend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",162.68,"162.9-164.56","165.18-167.24","Higher","True",2.61,1.67,"2025-08-07 07:44:00"
"FTNT","Large","Good","Yes",77.07,"Moderate","Mixed trend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",75.46,"75.05-76.3","75.5-78.37","Neutral","True",3.16,2.43,"2025-08-07 07:44:00"
"ABNB","Large","Good","Yes",122.6,"Moderate","Mixed trend","Mixed trend",126.6,147.12,4.27,"Good","Low Value Zone","-",120.54,"120.15-121.37","120.78-124.42","Neutral","True",3.27,3.94,"2025-08-07 07:45:00"
