"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBOT","Micro",NA,"No",4.43,4.414,4.389,3.66,21.04,"6.79","Good","Uptrend","Uptrend","Overbought",2.8,4.72,0.18,"Moderate","Price between support and resistance"," Positive News",4.71,"4.28-4.95","1.94-7.34","Neutral","True",6.47,-0.58,"2025-09-08 13:43:00"
"ACRV","Micro",NA,"No",1.795,1.785,1.768,1.33,34.96,"14.41","Good","Uptrend","Uptrend","-",1.26,1.92,0.23,"Moderate","Price between support and resistance","-",1.78,"1.46-1.74","1.61-1.99","Neutral","True",5.98,-2.24,"2025-09-08 13:44:00"
"MCRB","Micro",NA,"No",24.21,24.217,24.17,19.36,25.05,"22.43","Good","Uptrend","Uptrend","-",14.05,25.22,0.1,"Moderate","Price between support and resistance","-",27.45,"23.48-27.49","21.44-26.97","Neutral","True",8.14,-6.79,"2025-09-08 13:43:00"
"BCAB","-",NA,"No",0.615,0.611,0.605,0.536,14.74,"2.36","Good","Uptrend","Uptrend","Overbought",0.36,0.63,0.08,"Moderate","Price between support and resistance"," Positive News",0.62,"0.6-0.61","0.57-0.66","Neutral","True",7.21,NA,"2025-09-08 13:51:00"
"CASY","Large","Good","No",513.3,513.442,512.681,505.64,1.51,"-","Good","Mixed trend","Uptrend","-",488.94,543.22,1.23,"Good","Price between support and resistance","-",502.74,"503.03-508.17","506.41-520.32","Neutral","True",1.42,14.66,"2025-09-08 13:41:00"
"DLNG","Micro","Moderate","No",3.87,3.869,3.858,3.77,2.65,"4.35","Good","Mixed trend","Uptrend","-",3.48,3.98,0.28,"Moderate","Price between support and resistance"," Positive News",3.83,"3.76-3.83","3.58-4.15","Neutral","True",2.85,1.1,"2025-09-08 13:40:00"
"QS","Mid",NA,"No",9.3327,9.357,9.383,7.84,19.04,"28.5","Moderate","Mixed trend","Uptrend","-",7.38,15.37,3.09,"Good","Price between support and resistance","-",9.48,"7.96-10.25","8.57-9.95","Neutral","True",10.11,-0.86,"2025-09-08 13:42:00"
"HOOD","Large","Moderate","No",114.7388,114.781,114.981,101.25,13.32,"9.04","Moderate","Mixed trend","Uptrend","Oversold",95.69,120.35,0.29,"Moderate","Price between support and resistance","-",113.59,"108.84-116.21","113.19-116.9","Neutral","True",3.65,1.97,"2025-09-08 13:42:00"
"PL","Mid",NA,"No",9.165,9.158,9.097,6.53,40.35,"16.67","Good","Mixed trend","Uptrend","Overbought",6.25,9.4,0.08,"Moderate","Price between support and resistance","-",9.07,"6.97-8.88","8.66-9.89","Neutral","True",4.49,-0.36,"2025-09-08 13:42:00"
"HL","Mid","Poor","No",10.12,10.118,10.128,9.02,12.2,"4.71","Good","Mixed trend","Uptrend","-",6.6,10.51,0.11,"Moderate","Price between support and resistance","-",10.16,"10.15-10.16","10-10.39","Neutral","True",3.01,0.16,"2025-09-08 13:42:00"
