"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAZE","Small",NA,"No",24.045,23.9,23.751,16.02,50.09,"38.67","Good","Uptrend","Uptrend","Hold","-",13.91,26.08,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.83,"16.94-22.83","17.93-30","Neutral","True",6.51,-1.68,"2025-09-11 11:39:00"
"HAO","Nano",NA,"No",1.7591,1.752,1.697,1.25,40.73,"16.91","Good","Uptrend","Uptrend","Hold","Overbought",1.1,2.28,0.79,"Moderate","Moderate reward to risk ratio zone","-",1.44,"1.21-1.44","1.36-2.01","Neutral","True",8.78,-2.85,"2025-09-11 11:39:00"
"OCC","Micro",NA,"No",8.1,7.952,7.86,6.28,28.98,"13.27","Moderate","Uptrend","Uptrend","Hold","Overbought",5.07,8.28,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.1,"6.25-7.1","6.73-9.47","Neutral","True",8.65,-0.38,"2025-09-11 11:40:00"
"MU","Large","Good","Yes",153.74,153.726,153.39,140,9.81,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",152.2,"144.68-151.85","151.09-158.67","Neutral","True",3.54,5.54,"2025-09-11 11:38:00"
"TEM","Large","Moderate","No",88.2,88.257,88.182,78.16,12.85,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.61,"88.61-88.61","83.45-92.82","Neutral","True",6.42,2.15,"2025-09-11 11:39:00"
"RCAT","Small",NA,"No",10.5645,10.621,10.668,8.52,24,"9.24","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.31,13.06,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.34,"8.53-9.34","9.98-11.47","Neutral","True",8.89,-0.51,"2025-09-11 11:39:00"
"WLDS","Nano",NA,"No",8.67,8.715,8.743,5.18,67.37,"28.12","Moderate","Mixed trend","Uptrend","Hold","Oversold",1,11.14,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.53,"5.84-6.53","6.74-10.61","Neutral","True",8.7,-24.2,"2025-09-11 11:39:00"
"VNCE","Nano",NA,"No",3.15,3.165,3.173,1.66,89.76,"119.95","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.46,3.94,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.12","2.23-4.09","Neutral","True",5.94,-2.23,"2025-09-11 11:39:00"
"TGL","Nano","Moderate","No",1.425,1.432,1.453,0.892,59.75,"65.68","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.7,1.82,0.54,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.42","1.06-1.79","Neutral","True",12.58,356.1,"2025-09-11 11:39:00"
"MOGU","Nano",NA,"No",5.02,5.055,5.153,2.5,100.8,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,1.18,"Moderate","Moderate reward to risk ratio zone","-",2.79,"2.32-2.79","2.26-7.78","Neutral","True",5.61,-0.84,"2025-09-11 11:39:00"
"AMST","Nano",NA,"No",3.746,3.731,3.717,2.68,39.78,"56.83","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.59,4.89,0.99,"Moderate","Moderate reward to risk ratio zone","-",3.77,"2.91-3.71","1.81-5.6","Neutral","True",5.33,-1.31,"2025-09-11 11:39:00"
"GRI","Nano","Moderate","No",2.1,2.096,2.08,1.56,34.62,"39.82","Good","Mixed trend","Uptrend","Hold","Overbought",1.41,2.93,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.08","0.98-3.22","Neutral","True",7.12,90.8,"2025-09-11 11:40:00"
"GMM","Micro","Moderate","No",2.85,2.848,2.848,2.23,27.8,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.69,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","1.07-4.09","Neutral","True",6.31,1.84,"2025-09-11 11:40:00"
"CMCM","Micro",NA,"No",9.28,9.298,9.19,7.38,25.75,"10.42","Good","Mixed trend","Uptrend","Hold","-",5.21,9.6,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.09,"7.39-8.09","9.09-10.27","Higher","True",5.66,-2.7,"2025-09-11 11:40:00"
"SGD","Nano",NA,"No",1.6711,1.67,1.658,1.33,25.65,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,0.97,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.45-1.9","Neutral","True",10.65,-12.41,"2025-09-11 11:40:00"
