"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VICR","Mid","No",54.02,"Moderate","Moderate","Mixed trend","Uptrend",45.45,55.35,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","57.59-64.58",61.7,"Higher","36.08-55.76","True",5.43,0.53,"2025-07-23 09:45:00"
"DNUT","Small","No",4.7,"Moderate","Moderate","Downtrend","Uptrend",3.38,4.87,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.17-5.55",5.22,"Neutral","4.07-5.35","True",8.67,-0.13,"2025-07-23 09:46:00"
"APH","Large","Yes",108.63,"Moderate","Good","Uptrend","Uptrend",97.85,106.4,0,"High Value Zone: breakout above resistance; watch for pullback","106.11-106.98",108.09,"Neutral","101.89-115.37","False",2.31,2.06,"2025-07-23 09:44:00"
"HMC","Large","No",33.97,"Hold","Good","Uptrend","Uptrend",30.12,32.52,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-33.55",33.8,"Neutral","33.16-34.8","False",3.65,3.61,"2025-07-23 09:45:00"
"PONY","Mid","No",15.07,"Hold","Good","Uptrend","Uptrend",13.07,16.29,0.61,"Balanced Zone","14.58-14.61",14.99,"Neutral","14.7-15.57","False",11.66,-0.85,"2025-07-23 09:45:00"
"YINN","ETF","No",48.58,"Hold","Good","Uptrend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.3-48.73",48.58,"Neutral","48.15-49.01","False",6.46,NA,"2025-07-23 09:46:00"
"AMZN","Large","Yes",227.96,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.06-228.62",228.43,"Higher","227.19-228.58","False",3.06,6.15,"2025-07-23 09:47:00"
"NIO","Large","No",5.175,"Hold","Moderate","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback","5.12-5.21",5.16,"Neutral","5.08-5.26","False",4.45,-1.64,"2025-07-23 09:45:00"
"TM","Large","No",191.485,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.5,"Lower","190.27-192.2","False",3.55,24.16,"2025-07-23 09:45:00"
"BYND","Small","No",4.448,"Moderate","Moderate","Mixed trend","Uptrend",3.52,4.59,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.54-4.85",4.8,"Higher","4.1-4.83","False",6.43,-2.28,"2025-07-23 09:45:00"
"NRG","Large","Yes",162.355,"Moderate","Moderate","Mixed trend","Uptrend",148.04,160.91,0,"High Value Zone: breakout above resistance; watch for pullback","158.3-158.3",160.73,"Neutral","153.39-171.32","False",4.67,6.29,"2025-07-23 09:46:00"
"ALAB","Large","No",122.08,"Hold","Good","Mixed trend","Uptrend",97.65,121.21,0,"High Value Zone: breakout above resistance; watch for pullback","119-119.01",120.86,"Neutral","117.5-126.66","False",7.25,1.31,"2025-07-23 09:46:00"
"MRNA","Large","Yes",34.05,"Hold","Good","Mixed trend","Uptrend",30.33,33.83,0,"High Value Zone: breakout above resistance; watch for pullback","33-33.54",33.71,"Higher","33.79-34.81","False",7.17,-8.73,"2025-07-23 09:46:00"
"IOVA","Small","No",3.8637,"Hold","Moderate","Mixed trend","Uptrend",2.29,3.46,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-3.68",3.82,"Neutral","3.5-4.23","False",7.67,-1.22,"2025-07-23 09:46:00"
"RZLV","Small","No",3.345,"Hold","Good","Mixed trend","Uptrend",2.59,3.33,0,"High Value Zone: breakout above resistance; watch for pullback","3.08-3.17",3.32,"Neutral","3.12-3.61","False",7.69,-1.06,"2025-07-23 09:46:00"
"SPXL","ETF","No",182.75,"Excellent","Moderate","Mixed trend","Uptrend",171.89,183.99,0.11,"High Value Zone - Price near resistance","182.74-183.41",183.38,"Higher","182.57-184.02","False",6.65,NA,"2025-07-23 09:46:00"
