"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.09,2.089,2.086,2,4.5,4.44,"Moderate","Uptrend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.01-2.05","2.02-2.19","Neutral","True",6.62,-2.28,"2025-09-18 06:53:00"
"BITF","Small",NA,"No",3.4,3.4,3.405,3.05,11.48,11.48,"Moderate","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"3.33-3.37","3.31-3.51","Neutral","True",6.67,-0.16,"2025-09-18 06:53:00"
"RGTI","Mid",NA,"No",23.07,23.077,23.107,21.99,4.91,4.94,"Moderate","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.61-22.84","20.8-25.11","Neutral","True",7.13,-0.88,"2025-09-18 06:53:00"
"BBAI","Mid",NA,"No",6.18333333333333,6.184,6.176,6.02,2.71,2.72,"Good","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak",5.88,"6.06-6.12","6.14-6.23","Neutral","True",7.8,-1.58,"2025-09-18 06:52:00"
"QBTS","Mid",NA,"No",23.1733333333333,23.208,23.219,22.54,2.81,2.96,"Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",22.54,"22.71-22.94","22.55-23.6","Neutral","True",6.65,-1.13,"2025-09-18 06:53:00"
"QUBT","Mid",NA,"No",18.56,18.574,18.591,17.71,4.8,4.88,"Moderate","Mixed trend","Uptrend","Hold","Oversold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate",18.57,"18.19-18.37","18.25-18.85","Higher","True",7.7,-0.74,"2025-09-18 06:53:00"
"NVTS","Small",NA,"No",6.82,6.822,6.832,6.46,5.57,5.6,"Moderate","Mixed trend","Uptrend","Hold","-",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate",6.73,"6.67-6.73","6.65-6.99","Neutral","True",10.77,-0.66,"2025-09-18 06:54:00"
"HUT","Mid","Moderate","No",39.4066666666667,39.444,39.41,37.79,4.28,4.38,"Good","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.62-39.02","33.26-44.83","Neutral","True",6.83,1.43,"2025-09-18 06:47:00"
"ZBAI","Nano",NA,"No",11.14,11.289,11.273,10.97,1.55,2.91,"Moderate","Mixed trend","Uptrend","Hold","-",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",10.78,"10.92-11.03","8.9-13.16","Lower","True",13.9,-7.2,"2025-09-18 06:49:00"
"NBTX","-",NA,"No",12.2,12.396,12.553,10.203,19.57,21.49,"Moderate","Mixed trend","Uptrend","Hold","Oversold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.96-12.08","10.57-13.68","Neutral","True",6.63,NA,"2025-09-18 06:54:00"
"VANI","Micro",NA,"No",1.65,1.651,1.618,1.45,13.79,13.87,"Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",1.53,"1.5-1.53","1.1-2.14","Neutral","True",6.25,-0.45,"2025-09-18 06:54:00"
"IWM","-",NA,"No",242.236666666667,242.266,242.359,238.89,1.4,1.41,"Moderate","Mixed trend","Uptrend","Hold","Oversold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Moderate",237.16,"237.4-239.82","240.61-243.56","Neutral","True",1.38,NA,"2025-09-18 06:54:00"
