"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMAB","Large","Moderate","No",22.73,"Good","Uptrend","Uptrend",21.05,24.41,1,"Good","Price between support and resistance","-",22,"21.76-22","22.09-23.37","Neutral","True",3.09,1.7,"2025-08-07 12:26:00"
"CELH","Large","Poor","No",50.5767,"Good","Uptrend","Uptrend",41.64,54.27,0.41,"Moderate","Price between support and resistance","-",49.98,"43-50.07","46.42-54.31","Neutral","True",3.06,0.33,"2025-08-07 12:28:00"
"BROS","Large","Poor","No",69.33,"Good","Uptrend","Uptrend",56.04,79.64,0.78,"Moderate","Price between support and resistance","-",67.62,"67.1-68.18","66.96-71.57","Neutral","True",4.31,0.39,"2025-08-07 12:28:00"
"JMIA","Small",NA,"No",5.98,"Good","Uptrend","Uptrend",3.79,6.39,0.19,"Moderate","Price between support and resistance","-",5.95,"5.89-5.94","5.69-6.52","Neutral","True",5.79,-0.63,"2025-08-07 12:28:00"
"MIRM","Mid",NA,"No",60.51,"Good","Uptrend","Uptrend",48.22,62.38,0.15,"Moderate","Price between support and resistance","-",59.73,"55.01-59.73","58.44-62.24","Neutral","True",2.42,-1.61,"2025-08-07 12:28:00"
"CIVI","Mid","Moderate","No",30.78,"Good","Uptrend","Uptrend",27.12,35.02,1.16,"Moderate","Price between support and resistance","-",30.03,"28.96-30.03","29.09-32.46","Neutral","True",5.51,8.71,"2025-08-07 12:28:00"
"MATV","Small",NA,"No",8.455,"Moderate","Uptrend","Uptrend",6.15,8.79,0.15,"Moderate","Price between support and resistance","-",7.84,"7.47-8.18","7.89-8.85","Lower","True",4.91,-8.2,"2025-08-07 12:29:00"
"EBS","Small",NA,"No",7.45,"Moderate","Uptrend","Uptrend",5.6,8,0.3,"Moderate","Price between support and resistance","-",6.86,"6.24-7.28","5.71-9.39","Neutral","True",7.01,-2.58,"2025-08-07 12:29:00"
"ASLE","Small",NA,"No",7.63,"Moderate","Uptrend","Uptrend",5.76,8.12,0.26,"Moderate","Price between support and resistance","-",7.59,"7.55-7.55","6.94-8.32","Neutral","True",3.03,-0.11,"2025-08-07 12:29:00"
"BLTE","Mid",NA,"No",70.605,"Moderate","Uptrend","Uptrend",59.62,75.67,0.46,"Moderate","Price between support and resistance","-",69,"67.75-69","64.64-76.22","Neutral","True",3.98,-1.36,"2025-08-07 12:30:00"
"CRON","Small","Moderate","No",2.2587,"Moderate","Uptrend","Uptrend",1.92,2.39,0.39,"Moderate","Price between support and resistance","-",2.26,"2.26-2.26","2.18-2.38","Neutral","True",2.7,0.14,"2025-08-07 12:34:00"
"FSLY","Small",NA,"No",7.345,"Moderate","Uptrend","Uptrend",6.27,8.55,1.12,"Moderate","Price between support and resistance","-",6.86,"7.19-7.27","6.97-7.72","Higher","True",5.01,-1.09,"2025-08-07 12:36:00"
"HL","Mid","Poor","No",7.27,"Good","Mixed trend","Uptrend",5.61,7.52,0.15,"Moderate","Price between support and resistance","-",7.2,"7.04-7.04","7.06-7.64","Neutral","True",3.15,0.12,"2025-08-07 12:27:00"
"RUN","Mid",NA,"No",11.645,"Good","Mixed trend","Uptrend",8.51,12.61,0.31,"Moderate","Price between support and resistance","-",11.93,"11.09-12.14","11.04-12.26","Neutral","True",7.6,-12.21,"2025-08-07 12:27:00"
"NBIS","Large",NA,"No",66.82,"Good","Mixed trend","Uptrend",46.85,72.13,0.27,"Moderate","Price between support and resistance","-",56.84,"55.99-56.84","63.7-71.41","Neutral","True",4.89,-1.65,"2025-08-07 12:27:00"
