"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","No",122.06,"Moderate","Moderate","Uptrend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-122.18",121.75,"Neutral","118.8-127.54","True",7.26,1.31,"2025-07-21 15:01:00"
"VZ","Large","Yes",42.685,"Excellent","Moderate","Mixed trend","Uptrend",41.1,42.88,0.12,"High Value Zone - Price near resistance","41.5-42.94",42.4,"Neutral","41.88-43.49","True",1.72,4.2,"2025-07-21 15:00:00"
"RIOT","Mid","No",14.22,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.06-14.61",14.27,"Higher","13.91-14.53","True",7.17,-1.37,"2025-07-21 15:00:00"
"QBTS","Mid","No",18.84,"Moderate","Moderate","Mixed trend","Uptrend",16.14,19.68,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.81-20.1",19.29,"Neutral","18.08-19.6","True",7.29,-0.66,"2025-07-21 15:00:00"
"RXRX","Mid","No",6.4499,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.08-6.82",6.5,"Neutral","6.18-6.71","True",9.07,-1.8,"2025-07-21 15:00:00"
"IREN","Mid","No",18.7665,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",19.4,"Neutral","17.42-19.47","True",6.06,-0.31,"2025-07-21 15:00:00"
"CLF","Mid","No",10.605,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.66,"Neutral","10.29-10.93","True",8.1,-2.43,"2025-07-21 15:00:00"
"RKT","Large","No",15.151,"Good","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",15,"Neutral","14.9-15.41","True",5.55,-0.03,"2025-07-21 15:01:00"
"S","Mid","No",19.585,"Moderate","Moderate","Mixed trend","Uptrend",17.89,19.81,0.14,"High Value Zone - Price near resistance","18.2-20.5",19.48,"Neutral","18.64-20.58","True",3.86,-1.32,"2025-07-21 15:01:00"
"COOP","Large","No",162.26,"Moderate","Moderate","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-162.37",160.64,"Neutral","160.2-166.18","True",4.45,8.98,"2025-07-21 15:01:00"
