"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OTF","Mid","Good","No",15.6283333333333,15.621,15.615,14.7,6.32,"-","Moderate","Uptrend","Uptrend","Hold","-",14.39,16.18,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.42,"15.04-15.42","14.59-16.67","Neutral","True",2.06,1.85,"2025-09-15 10:33:00"
"TSAT","Small",NA,"No",26.1283,26.049,25.871,22.34,16.96,"-","Moderate","Uptrend","Uptrend","Hold","-",20.76,30.58,0.77,"Moderate","Moderate reward to risk ratio zone","-",25.48,"23.76-25.53","18.73-34.15","Higher","True",5.52,-5.35,"2025-09-15 10:34:00"
"CSBR","Micro","Moderate","No",7.8044,7.827,7.608,6.83,14.27,"1.51","Good","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.46,"Moderate","Moderate reward to risk ratio zone","-",7.07,"6.9-7.07","7.7-9.3","Higher","True",6.17,0.33,"2025-09-15 10:32:00"
"GLUE","Small","Moderate","No",6.50006666666667,6.494,6.486,4.81,35.14,"51.5","Good","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.62,"Moderate","Low reward, High risk zone"," Positive News",6.73,"5.92-6.43","5.11-7.9","Neutral","True",4.77,0.39,"2025-09-15 10:33:00"
"IHT","Nano",NA,"No",2.53893333333333,2.55,2.581,2,26.95,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,3.26,0.94,"Moderate","Moderate reward to risk ratio zone","-",4.14,"4.14-4.14","0.86-4.11","Neutral","True",4.62,-0.15,"2025-09-15 10:34:00"
"CCCC","Micro",NA,"No",3.2971,3.305,3.248,2.66,23.95,"5.44","Good","Mixed trend","Uptrend","Hold","-",2.21,3.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.81,"2.75-2.81","3.12-3.67","Neutral","True",7.44,-1.59,"2025-09-15 10:34:00"
"VGZ","Micro",NA,"No",2.24486666666667,2.245,2.262,1.83,22.67,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.05","2.04-2.42","Neutral","True",5.69,-0.07,"2025-09-15 10:34:00"
"LVLU","Nano",NA,"No",5.54486666666667,5.502,5.304,4.45,24.6,"12.18","Moderate","Mixed trend","Uptrend","Hold","-",3.68,6.14,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.81,"4.64-4.81","4.59-6.6","Neutral","True",11.13,-17.87,"2025-09-15 10:34:00"
"JVA","Nano","Moderate","No",4.56913333333333,4.572,4.543,4.27,7.01,"-","Good","Mixed trend","Uptrend","Hold","-",3.96,5.19,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",4.36,"4.17-4.36","4.04-5.07","Neutral","True",6,0.64,"2025-09-15 10:33:00"
"GNS","Micro",NA,"No",1.13333333333333,1.139,1.133,1.09,3.98,"16.34","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.96,1.96,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.08-1.12","0.98-1.29","Neutral","True",12.41,-1.03,"2025-09-15 10:34:00"
"OCGN","Small",NA,"No",1.18203333333333,1.182,1.178,1.07,10.47,"4.88","Good","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.17,"1.14-1.14","1.09-1.27","Neutral","True",5.57,-0.19,"2025-09-15 10:34:00"
"DALN","Micro",NA,"No",15.79,15.813,15.844,14.288,10.51,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.47-15.63","15.13-16.43","Neutral","True",2.96,-0.97,"2025-09-15 10:35:00"
