"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOS","Nano",NA,"No",4.58,"Moderate","Uptrend","Uptrend",3,3.68,0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.38,"3.87-4.38","3.87-5.17","Neutral","True",4.44,-6.15,"2025-08-14 09:08:00"
"RGTI","Mid",NA,"No",16.79,"Moderate","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.97,"16.97-16.97","16.59-16.99","Neutral","True",7.87,-0.8,"2025-08-14 09:05:00"
"DLO","Mid","Moderate","No",13.93,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.72,"14.6-14.84","13.19-14.65","Neutral","True",3.13,0.48,"2025-08-14 09:05:00"
"BABA","Large","Good","No",123.7531,"Moderate","Mixed trend","Uptrend",112.58,130.81,0.28,"Good","Price between support and resistance","-",125.3,"125.3-125.3","122.48-125.06","Higher","True",3.08,7.47,"2025-08-14 09:06:00"
"SPNS","Mid","Moderate","No",42.489,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.44,"42.43-42.48","42.39-42.58","Neutral","True",2.41,1.3,"2025-08-14 09:05:00"
"NAIL","ETF",NA,"No",79.24,"Moderate","Mixed trend","Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",77.42,"77.66-78.45","72.92-85.56","Neutral","True",8.45,NA,"2025-08-14 09:06:00"
"ETHA","ETF",NA,"No",34.33,"Moderate","Mixed trend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.79,"35.66-35.82","33.44-34.88","Neutral","True",4.32,NA,"2025-08-14 09:07:00"
"XBI","ETF",NA,"No",88.63,"Moderate","Mixed trend","Uptrend",82.43,91.82,0.32,"Moderate","Price between support and resistance","-",87.22,"86.86-87.74","87.29-89.97","Neutral","True",2.11,NA,"2025-08-14 09:07:00"
"PLX","Micro","Poor","No",1.51,"Moderate","Mixed trend","Uptrend",1.43,1.72,0.59,"Good","Price between support and resistance","-",1.54,"1.48-1.49","1.41-1.66","Higher","True",5.33,0.05,"2025-08-14 08:53:00"
"WB","Mid","Moderate","No",10.56,"Moderate","Mixed trend","Uptrend",9.47,10.92,0.79,"Good","Price between support and resistance","-",10.55,"10.35-10.45","10.03-11.08","Neutral","True",2.03,1.38,"2025-08-14 09:09:00"
"VIPS","Mid","Moderate","No",16.85,"Moderate","Mixed trend","Uptrend",14.66,17.04,0.4,"Good","Elevated Zone - Price near resistance","-",16.66,"15.92-16.68","0.91-35.79","Higher","True",2.27,1.94,"2025-08-14 09:06:00"
"NTES","Large","Good","No",125.28,"Moderate","Mixed trend","Uptrend",127.34,144.64,1.29,"Good","Value Zone - Price near support","-",122.5,"121-124.03","122.45-130.1","Higher","True",2.55,6.99,"2025-08-14 09:09:00"
"JD","Large","Good","No",32.4,"Moderate","Downtrend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",32.9,"32.69-33.28","31.46-33.45","Higher","True",3.25,4.11,"2025-08-14 09:05:00"
"WBTN","Mid",NA,"No",16.38,"Moderate","Downtrend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",15.68,"16.05-16.22","15.67-17.09","Neutral","True",4.27,-1.33,"2025-08-14 09:06:00"
"YINN","ETF",NA,"No",45.6471,"Moderate","Downtrend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.63,"46.62-46.67","45.02-46.27","Neutral","True",4.27,NA,"2025-08-14 09:07:00"
