"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",13.56,"Moderate","Uptrend","Uptrend",10.27,12.05,0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.49,"11.07-13.51","13.02-14.34","Neutral","True",3.12,0.48,"2025-08-13 17:27:00"
"DFH","Mid","Good","No",29.94,"Good","Uptrend","Uptrend",24.17,30.22,0.17,"Moderate","Elevated Zone - Price near resistance","-",29.79,"28.29-29.4","29.55-30.69","Neutral","True",5.35,3.09,"2025-08-13 16:00:00"
"CHWY","Large","Poor","No",39.45,"Moderate","Uptrend","Uptrend",34.18,49.72,1.97,"Moderate","Buy signal generated - good momentum","Buy Signal",39.25,"37.61-39.45","38.89-40.27","Neutral","True",3.26,0.91,"2025-08-13 17:28:00"
"KWEB","ETF",NA,"No",37.6,"Moderate","Uptrend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.63,"37.51-37.71","37.29-37.76","Neutral","True",2.63,NA,"2025-08-13 17:32:00"
"MCHI","ETF",NA,"No",60.67,"Good","Uptrend","Uptrend",54.8,61.95,0.24,"Good","Price between support and resistance","-",60.46,"60.34-60.47","60.16-60.75","Lower","True",1.82,NA,"2025-08-13 16:30:00"
"HBI","Mid","Moderate","No",6.2494,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.23,"Moderate","Price between support and resistance","-",6.46,"5.92-6.59","5.96-6.55","Higher","True",3.76,0.48,"2025-08-13 17:25:00"
"WBTN","Mid",NA,"No",16.86,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.69,"12.19-17.37","15.42-18.31","Neutral","True",4.27,-1.33,"2025-08-13 17:27:00"
"CRSP","Mid",NA,"No",58.5,"Moderate","Mixed trend","Uptrend",49.66,72.73,2.01,"Good","Price between support and resistance","-",58.69,"58.46-59.96","57.08-59.91","Neutral","True",5.69,-5.4,"2025-08-13 17:27:00"
"SPNS","Mid","Moderate","No",42.5001,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.59,"42.34-42.65","42.25-42.66","Neutral","True",2.4,1.3,"2025-08-13 17:26:00"
"LPL","Mid",NA,"No",4.88,"Good","Mixed trend","Uptrend",3.44,5.08,0.14,"Moderate","Price between support and resistance","-",4.92,"4.86-4.94","4.75-5.01","Neutral","True",1.95,-1.41,"2025-08-13 16:28:00"
"CC","Mid",NA,"No",14.6066,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.15,"Moderate","Price between support and resistance","-",14.52,"13.97-14.63","14.23-15.07","Neutral","True",5.61,-2.74,"2025-08-13 17:25:00"
"INTA","Mid",NA,"No",42.66,"Good","Mixed trend","Uptrend",35.42,60.12,2.42,"Moderate","Price between support and resistance","-",42.23,"40.38-42.21","40.49-44.84","Neutral","True",5.69,-0.24,"2025-08-13 17:10:00"
"HBM","Mid","Moderate","No",11.3881,"Good","Mixed trend","Uptrend",9.08,12.37,0.46,"Moderate","Price between support and resistance","-",11.34,"11.07-11.84","10.82-11.94","Neutral","True",2.6,0.39,"2025-08-13 17:15:00"
"IBRX","Mid",NA,"No",2.79,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.84,"2.74-2.89","2.69-2.92","Neutral","True",7.27,-0.48,"2025-08-13 17:27:00"
"ARWR","Mid",NA,"No",19.6,"Moderate","Mixed trend","Uptrend",14.97,20.45,0.09,"Hold","Price between support and resistance","-",19.61,"18.84-19.92","19.27-20.21","Neutral","True",5.98,-1.2,"2025-08-13 17:24:00"
"GIL","Mid","Good","No",55.29,"Good","Mixed trend","Uptrend",46.89,57.23,0.29,"Good","Price between support and resistance","-",54.74,"54.08-54.95","53.19-57.82","Neutral","True",2.16,3.12,"2025-08-13 17:24:00"
