"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.305,33.27,32.23,33.74,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","33.3-33.36","33.21-33.39","Higher","False",1.97,NA,"2025-08-06 13:29:00"
"AAL","Mid","Moderate","No",11.56,11.44,10.89,12.04,"Moderate","Uptrend","Mixed trend",11.12,12.14,1.31,"Moderate","Price between support and resistance","-","11.51-11.68","11.45-11.67","Neutral","False",4.84,0.84,"2025-08-06 13:25:00"
"AAPD","ETF",NA,"No",16.77,16.6,16.04,17.11,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.71,"Moderate","Low Value Zone - Price below support","-","16.79-17.5","16.44-16.87","Neutral","False",3.36,NA,"2025-08-06 13:27:00"
"AAPL","Large","Good","Yes",214.82,209.06,199.96,219.12,"Moderate","Uptrend","Uptrend",201.98,213.05,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.31","213.69-217.5","Neutral","False",3,6.59,"2025-08-06 13:25:00"
"AAPU","ETF",NA,"No",23.65,22.52,21.06,24.12,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.15,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.37-23.66","23.42-24.19","Neutral","True",6.13,NA,"2025-08-06 13:27:00"
"ABBV","Large","Poor","Yes",195.233,193.28,187.61,198.48,"Good","Downtrend","Mixed trend",189.51,200.19,0.87,"Moderate","Price between support and resistance","-","195.34-195.69","194-197.32","Higher","False",2.81,2.1,"2025-08-06 13:30:00"
"ABNB","Large","Good","Yes",128.66,127.37,123.23,131.23,"Moderate","Mixed trend","Mixed trend",129.62,138.83,-10.54,"Moderate","Value Zone - Price near support","-","128.59-129.8","127.56-129.16","Neutral","False",3.25,3.94,"2025-08-06 13:23:00"
"ABT","Large","Good","Yes",131.112,129.8,125.93,132.67,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.68,"Hold","Elevated Zone - Price near resistance","-","130.77-131.57","130.07-132.07","Neutral","False",1.82,7.97,"2025-08-06 13:30:00"
"ADP","Large","Good","Yes",301.545,298.53,293.45,329.77,"Moderate","Mixed trend","Mixed trend",300.05,316.65,10.11,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.33-302.77","Neutral","False",1.7,9.97,"2025-08-06 13:30:00"
"AGG","ETF",NA,"No",99.07,98.08,96.86,99.27,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.71,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.07-99.19","98.88-99.24","Neutral","False",0.59,NA,"2025-08-06 13:31:00"
"AIG","Large","Good","Yes",78.81,78.02,76.4,82.1,"Moderate","Mixed trend","Mixed trend",77.93,81.84,3.46,"Moderate","Value Zone - Price near support","-","79.16-79.16","78.35-79.29","Higher","False",2.08,4.1,"2025-08-06 13:23:00"
"AIZ","Large","Good","Yes",210.34,205.71,186.01,214.55,"Good","Uptrend","Uptrend",187.89,200.75,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","205.71-205.71","186.65-241.84","Higher","False",2.68,12.82,"2025-08-06 13:25:00"
"ALAB","Large","Moderate","No",175.57,168.7,121.61,179.08,"Good","Mixed trend","Uptrend",122.84,160.99,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","168.38-182.76","Neutral","True",6.47,1.31,"2025-08-06 13:26:00"
"AMD","Large","Moderate","Yes",163.3,161.67,157.45,176.15,"Good","Mixed trend","Mixed trend",159.2,180.28,4.14,"Good","Price between support and resistance","-","161.3-164.2","160.56-166.04","Neutral","False",2.61,1.67,"2025-08-06 13:25:00"
"AMDD","ETF",NA,"No",14.542,14.4,13.62,18.05,"Moderate","Mixed trend","Mixed trend",14.3,16.43,7.82,"Moderate","Value Zone - Price near support","-","14.41-14.88","14.28-14.81","Neutral","False",5.4,NA,"2025-08-06 13:27:00"
"AMDL","ETF",NA,"No",11,10.88,10.31,13.69,"Good","Uptrend","Mixed trend",10.68,13.32,7.21,"Moderate","Price between support and resistance","-","10.65-11.12","10.61-11.39","Neutral","False",5.28,NA,"2025-08-06 13:29:00"
"AMDY","ETF",NA,"No",8.38,8.21,7.84,10.93,"Good","Uptrend","Mixed trend",8.33,9.05,12.95,"Good","Value Zone - Price near support","-","8.12-8.3","8.18-8.58","Neutral","False",4.55,NA,"2025-08-06 13:28:00"
