"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSI","Micro",NA,"No",1.59976666666667,1.595,1.59,1.26,26.97,"3.52","Good","Uptrend","Uptrend","Hold","-",1.12,2.03,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.3,"1.29-1.3","1.57-1.68","Neutral","True",9.39,-0.67,"2025-09-18 13:04:00"
"CAMT","Mid","Moderate","No",100.543333333333,100.494,100.46,89,12.97,"3.85","Good","Uptrend","Uptrend","Hold","-",81.36,104.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",97.67,"91.51-97.67","97.21-104.24","Neutral","True",5.59,2.72,"2025-09-18 13:04:00"
"LASE","Micro",NA,"No",4.35193333333333,4.272,4.064,2.8,55.43,"41.72","Good","Uptrend","Uptrend","MomentumPullback","-",2.19,6.92,1.14,"Moderate","Moderate reward to risk ratio zone","-","Strong",3.64,"2.87-3.64","3.8-5.29","Higher","True",10.39,-0.31,"2025-09-18 13:04:00"
"PBM","Nano","Moderate","No",4.68166666666667,4.669,4.629,3.72,25.85,"21.22","Good","Uptrend","Uptrend","Hold","-",3.08,12.26,4.76,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.63,"4.02-4.63","3.52-5.9","Neutral","True",12.92,41.76,"2025-09-18 13:05:00"
"NTLA","Small",NA,"No",15.208,15.176,15.111,12.41,22.55,"5.37","Good","Uptrend","Uptrend","Hold","Overbought",11.04,15.57,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.13,"13.11-13.11","14.96-15.89","Neutral","True",6.93,-4.69,"2025-09-18 13:05:00"
"BEEM","Micro",NA,"No",3.1017,3.081,3.08,2.53,22.6,"19.03","Moderate","Uptrend","Uptrend","Hold","-",2.21,3.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.72-2.98","2.75-3.55","Neutral","True",8.28,-1.52,"2025-09-18 13:05:00"
"HUMA","Micro",NA,"No",1.81613333333333,1.807,1.791,1.53,18.7,"3.36","Good","Uptrend","Uptrend","Hold","Overbought",1.45,2.9,2.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.81,"1.76-1.76","1.75-1.95","Neutral","True",8.65,-0.47,"2025-09-18 13:06:00"
"INTC","Large",NA,"Yes",31.7796333333333,31.778,31.848,24.9,27.63,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.26,33.11,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.46,"25.22-25.22","29.16-34.46","Neutral","True",6.01,-4.77,"2025-09-18 13:02:00"
"ETNB","Mid",NA,"No",14.985,14.987,14.988,8.08,85.46,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.22","Neutral","True",8.87,-3.69,"2025-09-18 13:02:00"
"CLSK","Mid","Moderate","No",13.3027,13.318,13.342,11.44,16.28,"4.46","Moderate","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.83,"11.69-11.83","13.1-13.68","Neutral","True",7.66,0.86,"2025-09-18 13:03:00"
"CRWD","Large",NA,"Yes",496.103333333333,495.937,495.133,445.5,11.36,"5.54","Excellent","Mixed trend","Uptrend","Hold","Overbought",426.8,526.1,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",491.33,"491.33-491.33","484.84-513.27","Neutral","True",4.62,-1.2,"2025-09-18 13:03:00"
"BREA","Nano",NA,"No",33.91,37.27,37.802,7.65,343.27,"-5.89","Good","Mixed trend","Uptrend","MomentumPullback","-",6.26,54.14,0.84,"Moderate","Moderate reward to risk ratio zone","-","Weak",8.86,"6.88-8.86","0.44-64.79","Neutral","True",7.78,-4.24,"2025-09-18 13:03:00"
