"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid",NA,"No",2.835,"Moderate","Uptrend","Uptrend",2.33,3.84,1.99,"Good","Price between support and resistance","-",2.88,"2.74-2.89","2.74-2.99","Neutral","True",7.27,-0.48,"2025-08-13 14:22:00"
"MNDR","Small",NA,"No",1.185,"Moderate","Uptrend","Uptrend",0.83,1.63,1.26,"Moderate","Price between support and resistance","-",0.98,"0.89-0.98","1.14-1.34","Neutral","True",5.07,-7.1,"2025-08-13 14:22:00"
"RETL","ETF",NA,"No",9.76,"Good","Uptrend","Uptrend",7.84,10.02,0.14,"Hold","Price between support and resistance","-",9.71,"9.58-9.77","9.54-9.98","Neutral","True",4.69,NA,"2025-08-13 14:21:00"
"RGTI","Mid",NA,"No",16.26,"Moderate","Mixed trend","Uptrend",12.78,17.78,0.44,"Moderate","Price between support and resistance","-",16.1,"15.84-16.66","15.79-16.75","Neutral","True",7.83,-0.8,"2025-08-13 14:20:00"
"WBTN","Mid",NA,"No",16.85,"Good","Mixed trend","Uptrend",8.84,18.87,0.25,"Moderate","Price between support and resistance","-",16.68,"12.19-17.25","15.33-18.4","Neutral","True",4.27,-1.33,"2025-08-13 14:21:00"
"SPNS","Mid","Moderate","No",42.61,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.58,"42.34-42.65","42.39-42.83","Neutral","True",2.4,1.3,"2025-08-13 14:21:00"
"LPL","Mid",NA,"No",4.915,"Good","Mixed trend","Uptrend",3.44,5.08,0.11,"Moderate","Price between support and resistance","-",4.93,"4.92-4.94","4.8-5.03","Neutral","True",1.95,-1.41,"2025-08-13 14:21:00"
"INTA","Mid",NA,"No",42.16,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.66,"Moderate","Price between support and resistance","-",42.12,"40.38-42.21","39.8-44.5","Neutral","True",5.69,-0.24,"2025-08-13 14:22:00"
"HBM","Mid","Moderate","No",11.085,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.64,"Moderate","Price between support and resistance","-",11.5,"11.07-11.84","10.38-11.69","Higher","True",2.6,0.39,"2025-08-13 14:22:00"
"GIL","Mid","Good","No",54.46,"Good","Mixed trend","Uptrend",46.89,57.23,0.37,"Good","Price between support and resistance","-",54.47,"54.08-54.51","51.85-57.19","Neutral","True",2.16,3.12,"2025-08-13 14:22:00"
