"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Small","No",131.37,"-","Uptrend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-105",130.71,"Higher","125.5-188.22","True",11.02,-3.02,"2025-07-07 07:15:00"
"BTBT","Small","No",3.15,"Moderate","Mixed trend","Uptrend",1.99,2.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","3.13-3.2",3.16,"Neutral","3.02-3.28","True",7.57,-0.56,"2025-07-07 07:14:00"
"DDOG","Large","No",153.5,"Moderate","Mixed trend","Uptrend",130.28,156.53,"-","Balanced Zone: price is rising with room to resistance;","153.5-153.5",153.5,"Neutral","151.34-155.85","True",3.3,0.47,"2025-07-07 07:14:00"
"RGC","Large","No",24.3,"Weak","Mixed trend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;","24.5-25.6",25.53,"Neutral","19.12-30.52","True",30.25,-0.01,"2025-07-07 07:14:00"
"AMZN","Large","Yes",223.33,"Moderate","Uptrend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",218.54,"Neutral","222.67-223.9","False",3.12,6.14,"2025-07-07 07:13:00"
"NVDA","Large","Yes",157.95,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-157.74",157.74,"Neutral","157.36-158.54","False",5.75,3.11,"2025-07-07 07:14:00"
"AAPL","Large","Yes",212.4,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","210.74-214.2","False",3.91,6.43,"2025-07-07 07:14:00"
"MSFT","Large","Yes",499.43,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Higher","498.97-502.34","False",2.36,12.92,"2025-07-07 07:13:00"
"GOOGL","Large","Yes",178.32,"Moderate","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","177.71-178.93","False",3.72,8.96,"2025-07-07 07:13:00"
"BBAI","Mid","No",7.61,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.7",7.59,"Neutral","7.39-7.83","False",8.42,-0.84,"2025-07-07 07:14:00"
"RGTI","Mid","No",12.99,"Moderate","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",12.96,"Neutral","12.85-13.13","False",8.05,-0.8,"2025-07-07 07:14:00"
"CIFR","Mid","No",6.011,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.97-5.97",5.97,"Neutral","5.75-6.26","False",8.68,-0.38,"2025-07-07 07:13:00"
"WULF","Mid","No",5.17,"-","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal","5.16-5.16",5.16,"Neutral","5.02-5.32","False",9.74,-0.34,"2025-07-07 07:14:00"
"AAPU","ETF","No",23.45,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.39",23.39,"Neutral","22.99-23.76","False",7.78,NA,"2025-07-07 07:14:00"
"NVDX","ETF","No",14.5,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Neutral","14.36-14.64","False",11.31,NA,"2025-07-07 07:15:00"
"SLV","ETF","No",32.97,"Moderate","Mixed trend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",32.96,"Neutral","32.59-33.33","False",2.17,NA,"2025-07-07 07:12:00"
"NVDL","ETF","No",70.2,"Moderate","Downtrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.91,"Neutral","69.59-70.81","False",11.47,NA,"2025-07-07 07:12:00"
"PLTR","Large","Yes",133.43,"Good","Uptrend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.76,"Higher","131.71-136.3","False",5.88,0.23,"2025-07-07 07:14:00"
"OKLO","Mid","No",54.09,"Moderate","Uptrend","Mixed trend",50.08,62.1,"-","High Value Zone: near resistance; watch for pullback or reversal","53.22-53.73",53.82,"Neutral","53.28-54.9","False",8.47,-0.47,"2025-07-07 07:14:00"
"PLTU","ETF","No",58.49,"Moderate","Uptrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",58.2,"Higher","56.87-61.29","False",11.67,NA,"2025-07-07 07:14:00"
"TSLA","Large","No",294.29,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","293.79-294.01",293.89,"Neutral","291.99-296.63","False",5.59,1.73,"2025-07-07 07:14:00"
"META","Large","Yes",716.25,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Lower","714.29-716.58","False",4.31,25.6,"2025-07-07 07:15:00"
