"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BE","Mid","No",28.49,"Moderate","Uptrend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.61,"Neutral","27.88-29.48","True",7.45,0.02,"2025-07-09 15:27:00"
"RYTM","Mid","No",87.21,"Good","Uptrend","Uptrend",64.65,88.8573,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-86.94",86.77,"Neutral","81.39-93.4","True",5.05,-2.8,"2025-07-09 15:27:00"
"TDS","Mid","No",39.26,"Good","Uptrend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-39",39.06,"Neutral","38.67-40.5","True",4.08,-1.05,"2025-07-09 15:28:00"
"FAD","ETF","No",147.9699,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",147.23,"Neutral","146.37-149.56","True",2.18,NA,"2025-07-09 15:29:00"
"VRNA","Mid","No",104.745,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.78-104.81",104.79,"Neutral","103.29-106.2","True",4.75,-2,"2025-07-09 15:26:00"
"AES","Mid","Yes",13.185,"Moderate","Mixed trend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.06,"Neutral","12.86-13.5","True",4.92,1.84,"2025-07-09 15:26:00"
"BA","Large","Yes",226.505,"Moderate","Mixed trend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;","227.15-227.69",227.42,"Neutral","223.06-229.93","True",3.19,-17.96,"2025-07-09 15:27:00"
"FUTU","Large","No",142.6,"Good","Mixed trend","Uptrend",117.775,143.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","143.16-143.16",143.16,"Neutral","139.62-145.92","True",5.77,5.95,"2025-07-09 15:28:00"
"ULTY","ETF","No",6.285,"Good","Mixed trend","Uptrend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.22,"Neutral","6.25-6.32","True",3.93,NA,"2025-07-09 15:31:00"
"ETHA","ETF","No",20.785,"Good","Mixed trend","Uptrend",18.49,20.825,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.57,"Neutral","20.61-21.06","True",6.08,NA,"2025-07-09 15:31:00"
