"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.1,"Moderate","Moderate","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance","71.65-72.7",72.09,"Neutral","71.04-73.28","True",7.59,-0.47,"2025-07-25 07:53:00"
"PARA","Mid","Yes",13.37,"Moderate","-","Strong Downtrend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.42,"Neutral","12.85-13.89","True",2.43,-8.26,"2025-07-25 07:53:00"
"ALB","Mid","Yes",84.48,"Moderate","-","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","84.75-84.75",84.75,"Lower","81.59-84.83","True",5.89,-11.12,"2025-07-25 07:52:00"
"BMNR","Mid","No",43.26,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone","43-43.27",43.07,"Higher","42.22-44.21","True",24.65,-3.03,"2025-07-25 07:53:00"
"COUR","Small","No",11.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback","11.4-11.4",11.4,"Neutral","10.77-12.01","True",4.69,-0.42,"2025-07-25 07:53:00"
"GGLL","ETF","No",41.1,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-40.78",40.74,"Neutral","40.73-41.47","True",7.23,NA,"2025-07-25 07:54:00"
"GOOGL","Large","Yes",192.86,"Moderate","Moderate","Mixed trend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.04",191.95,"Neutral","192.27-193.45","True",3.71,9.38,"2025-07-25 07:55:00"
"CNC","Large","Yes",22.84,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone","22.88-26.06",23.1,"Neutral","19.88-24.01","True",4.43,6.78,"2025-07-25 07:53:00"
"SRPT","Small","No",11.26,"Moderate","Weak","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone","10.76-12.01",11.03,"Neutral","10.12-12.4","True",9.6,-2.64,"2025-07-25 07:53:00"
"DOW","Large","Yes",25.13,"Hold","Weak","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone","25.13-25.19",25.14,"Higher","24.51-25.75","True",6.21,0.4,"2025-07-25 07:54:00"
"MOH","Mid","Yes",151.1,"Hold","-","Strong Downtrend","Downtrend",199.43,235.68,0,"Low Value Zone","149-150",149.25,"Lower","134.43-154.16","True",5.48,20.28,"2025-07-25 07:53:00"
"STM","Large","No",26.48,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.48-26.48",26.48,"Higher","26.13-26.83","True",5.33,1.18,"2025-07-25 07:52:00"
"TSLA","Large","No",307.3,"Moderate","Good","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-304.13",304.23,"Higher","305.86-312.37","True",6.79,1.76,"2025-07-25 07:53:00"
"CHTR","Large","Yes",348,"Moderate","-","Mixed trend","Downtrend",385.53,411.62,0,"Low Value Zone","351-351",351,"Neutral","283.89-417.18","True",3.47,35.83,"2025-07-25 07:52:00"
"INTC","Large","Yes",20.94,"Good","Good","Mixed trend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.74-21.5",21.01,"Neutral","20.58-21.14","True",6.34,-4.48,"2025-07-25 07:53:00"
"CVS","Large","Yes",58.55,"Hold","-","Mixed trend","Downtrend",61.03,65.31,0,"Low Value Zone","58.5-58.5",58.5,"Neutral","57.33-59.77","True",3.23,4.19,"2025-07-25 07:45:00"
"AI","Mid","No",26.35,"Moderate","Moderate","Mixed trend","Downtrend",26.64,29.79,0,"Low Value Zone","26.3-26.3",26.3,"Higher","25.9-26.8","True",5.53,-2.24,"2025-07-25 07:44:00"
"IRDM","Mid","No",26,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.86-25.86",25.86,"Neutral","25.24-26.76","True",5.33,1.05,"2025-07-25 07:50:00"
"TSLL","ETF","No",10.68,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.47",10.57,"Higher","10.58-11.02","True",13.44,NA,"2025-07-25 07:54:00"
"UNH","Large","Yes",274.5,"Hold","Moderate","Downtrend","Downtrend",285.86,308.78,0,"Low Value Zone","275.2-280",276.65,"Neutral","269.25-276.32","True",5.78,23.9,"2025-07-25 07:53:00"
