"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALT","Small","No",3.1789,"Good","Mixed trend","Downtrend","-",6.36,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","0.52-4.83",TRUE,6.66,-1.26,"2025-06-26 09:45:00"
"PLTR","Large","Yes",147.84,"Good","Uptrend","Uptrend","-",147.1,"144.89-145.33","High Price Zone - price is high; watch for pullback or reversal","Higher","147.73-154.81",FALSE,7.57,0.23,"2025-06-26 09:44:00"
"SBSW","Mid","No",7.3499,"Moderate","Uptrend","Uptrend","-",7.4,"7.36-7.41","Momentum Zone: price is rising; watch for volatility","Neutral","7.09-7.65",FALSE,4.39,-0.57,"2025-06-26 09:45:00"
"NVDA","Large","Yes",154.9548,"Good","Mixed trend","Uptrend","-",156.47,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Higher","154.09-155.68",FALSE,6.78,3.11,"2025-06-26 09:44:00"
"MU","Large","Yes",127.7935,"Moderate","Mixed trend","Uptrend","-",128.83,"126.65-129.42","Momentum Zone: price is rising; watch for volatility","Higher","125.74-129.67",FALSE,6.3,4.18,"2025-06-26 09:44:00"
"QS","Mid","No",5.935,"Good","Mixed trend","Uptrend","-",5.87,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.65-6.22",FALSE,6.32,-0.91,"2025-06-26 09:44:00"
"MRVL","Large","No",79.24,"Good","Mixed trend","Uptrend","-",78.45,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.58-80.65",FALSE,7.98,-0.57,"2025-06-26 09:44:00"
"AVAV","Large","No",255.91,"Good","Mixed trend","Uptrend","-",253.35,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","229.33-281.44",FALSE,4.37,1.16,"2025-06-26 09:45:00"
"ASTS","Large","No",52.62,"Good","Mixed trend","Uptrend","-",52.09,"49.01-50.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","51.04-54.2",FALSE,6.7,-1.98,"2025-06-26 09:45:00"
"AVGO","Large","Yes",265.035,"Moderate","Mixed trend","Uptrend","-",265.3,"265.17-265.44","Momentum Zone: price is rising; watch for volatility","Neutral","263.54-266.98",FALSE,5.98,2.74,"2025-06-26 09:45:00"
"HOOD","Large","No",82.776,"Moderate","Mixed trend","Uptrend","-",83.41,"83.41-83.41","Momentum Zone: price is rising; watch for volatility","Neutral","82.09-83.46",FALSE,7.42,1.75,"2025-06-26 09:46:00"
"SPXL",NA,"No",166.3566,"Good","Mixed trend","Uptrend","-",165.78,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Higher","165.98-166.75",FALSE,7.08,NA,"2025-06-26 09:46:00"
"SOXL",NA,"No",24.88,"Moderate","Mixed trend","Uptrend","-",25.24,"25.13-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","24.65-25.13",FALSE,13.7,NA,"2025-06-26 09:46:00"
"FAS",NA,"No",162.52,"-","Mixed trend","Uptrend","-",160.89,"160.06-160.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","159.54-165.5",FALSE,6.73,NA,"2025-06-26 09:46:00"
"NVDU",NA,"No",95.4875,"Moderate","Mixed trend","Uptrend","-",95.84,"95.5-96.17","Momentum Zone: price is rising; watch for volatility","Higher","93.42-97.55",FALSE,13.42,NA,"2025-06-26 09:46:00"
"PLTU",NA,"No",72.6096,"Good","Mixed trend","Uptrend","-",71.88,"69.51-69.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.66-74.73",FALSE,15.05,NA,"2025-06-26 09:46:00"
