"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TOL","Large","Good","No",130.7,130.68,131.18,-0.37,"Good","Uptrend","Uptrend","Neutral",114.71,137.8,0.32,"Moderate","Price between support and resistance","-",132.53,"132.16-132.76","128.68-132.36","Neutral","True",3.21,13.45,"2025-08-19 18:57:00"
"HD","Large","Good","Yes",407.532,407.174,394.7,3.25,"Good","Uptrend","Uptrend","Neutral",360.11,423.7,0.35,"Moderate","Price between support and resistance","-",407.48,"406.76-407.68","402.86-413.51","Neutral","True",1.62,14.72,"2025-08-19 18:47:00"
"LXP","Mid","Moderate","No",8.75,8.74,8.14,7.49,"Good","Uptrend","Uptrend","Overbought",7.97,9.08,0.63,"Moderate","Price between support and resistance","-",8.71,"8.55-8.56","8.64-8.89","Neutral","True",1.79,0.27,"2025-08-19 18:25:00"
"TPOR","ETF",NA,"No",28.14,28.093,27.14,3.68,"Moderate","Uptrend","Uptrend","Overbought",24.75,31.49,0.99,"Hold","Price between support and resistance","-",27.44,"27.58-27.86","26.88-29.4","Neutral","True",5.46,NA,"2025-08-19 16:00:00"
"INTC","Large",NA,"Yes",25.02,25.022,23.66,5.75,"Moderate","Mixed trend","Uptrend","Oversold",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",25.25,"24.93-25.68","24.56-25.48","Neutral","True",4.19,-4.77,"2025-08-19 19:02:00"
"NIO","Large",NA,"No",5.05,5.052,4.87,3.7,"Moderate","Mixed trend","Uptrend","Neutral",3.96,5.35,0.25,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.97-5.13","Neutral","True",3.79,-1.64,"2025-08-19 19:02:00"
"CSX","Large","Good","Yes",36.56,36.522,35.99,1.58,"Good","Mixed trend","Uptrend","Overbought",33.03,38.09,0.45,"Moderate","Price between support and resistance","-",36.58,"36.45-36.65","36.1-37.05","Neutral","True",1.46,1.63,"2025-08-19 18:58:00"
"LZB","Small","Moderate","No",29.81,29.782,38.34,-22.25,"Moderate","Mixed trend","Uptrend","Neutral",36.84,42.65,1.56,"Moderate","Low Value Zone - Price below support","-",38.92,"38.81-39.04","26.38-31.93","Neutral","True",2.66,2.35,"2025-08-19 19:02:00"
"PINC","Mid","Moderate","No",26.15,26.07,24.43,7.04,"Moderate","Mixed trend","Uptrend","Neutral",21.35,27.87,0.34,"Moderate","Price between support and resistance","-",26.6,"26.35-26.82","24.99-28.22","Higher","True",1.5,1.02,"2025-08-19 17:58:00"
"NWE","Mid","Good","No",58.21,58.338,54.93,5.97,"Good","Mixed trend","Uptrend","Oversold",51.27,59.82,0.2,"Moderate","Price between support and resistance","-",58.29,"58.26-58.29","56.84-58.95","Neutral","True",2.13,3.67,"2025-08-19 18:59:00"
"REXR","Mid","Moderate","No",39.45,39.434,37.67,4.73,"Moderate","Mixed trend","Uptrend","Overbought",35.63,40.54,0.29,"Moderate","Price between support and resistance","-",39.35,"39.26-39.42","39.03-40.04","Neutral","True",1.99,1.34,"2025-08-19 16:00:00"
"TGNA","Mid","Good","No",21.05,21.038,20.18,4.31,"Good","Mixed trend","Uptrend","Neutral",16.69,21.63,0.13,"Moderate","Price between support and resistance","-",21.02,"21.01-21.08","20.62-21.53","Neutral","True",2.99,2.75,"2025-08-19 17:55:00"
"XPEV","Large",NA,"No",20.64,20.638,19.9,3.72,"Moderate","Mixed trend","Uptrend","Neutral",18.2,22.11,0.54,"Moderate","Price between support and resistance","-",20.71,"20.56-20.86","20.16-21.12","Neutral","True",5.83,-0.75,"2025-08-19 19:03:00"
"MLCO","Mid","Poor","No",8.97,8.982,8.59,4.42,"Moderate","Mixed trend","Uptrend","Neutral",7.76,9.37,0.37,"Moderate","Price between support and resistance","-",8.88,"8.68-8.88","8.89-9.12","Neutral","True",2.62,0.14,"2025-08-19 18:01:00"
"PLYM","Small","Good","No",21.05,21.26,14.64,43.78,"Moderate","Mixed trend","Uptrend","Oversold",14.39,23.16,0.23,"Moderate","Price between support and resistance","-",22.06,"21.72-22.07","20.26-21.82","Neutral","True",2.63,2.89,"2025-08-19 19:03:00"
"PLTD","ETF",NA,"No",8.09,8.089,7.25,11.59,"Moderate","Mixed trend","Uptrend","Overbought",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.01,"7.69-8.07","8.01-8.24","Neutral","True",7.11,NA,"2025-08-19 19:06:00"
"AVS","ETF",NA,"No",12.2,12.162,11.705,4.23,"Moderate","Uptrend","Mixed trend","Neutral",11.27,15.28,3.67,"Moderate","Price between support and resistance","-",11.76,"11.83-12.02","11.88-12.52","Neutral","True",4.18,NA,"2025-08-19 18:34:00"
"PALD","ETF",NA,"No",24.83,24.689,25.56,-2.86,"Moderate","Uptrend","Mixed trend","Overbought",23.18,27.61,1.71,"Moderate","Price between support and resistance","-",23.97,"23.73-23.97","23.18-26.48","Neutral","True",2.9,NA,"2025-08-19 15:50:00"
"JHX","Large","Moderate","No",22.65,22.64,28.9,-21.63,"Moderate","Mixed trend","Mixed trend","Neutral",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-",28.48,"28.34-28.57","20.02-23.48","Neutral","True",3.14,0.98,"2025-08-19 18:59:00"
"ZTO","Large","Moderate","No",18.95,18.898,20.21,-6.23,"Moderate","Mixed trend","Mixed trend","Overbought",18.24,21.32,1.05,"Good","Price between support and resistance","-",19.79,"19.75-19.84","18.39-19.51","Neutral","True",2.78,1.59,"2025-08-19 19:01:00"
"PLTR","Large","Moderate","Yes",154.592,154.732,174.03,-11.17,"Good","Mixed trend","Mixed trend","Oversold",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",163.85,"158.12-172.65","151.42-156.44","Neutral","True",4.12,0.3,"2025-08-19 19:02:00"
"SOFI","Large","Poor","No",22.53,22.554,24.23,-7.02,"Moderate","Mixed trend","Mixed trend","Neutral",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",23.23,"22.65-23.91","22.04-22.88","Neutral","True",3.52,0.5,"2025-08-19 19:02:00"
"AUR","Large",NA,"No",5.97,5.976,6.44,-7.3,"Moderate","Mixed trend","Mixed trend","Neutral",5.54,6.79,1.86,"Moderate","Price between support and resistance","-",5.95,"5.92-6.03","5.8-6.14","Neutral","True",6.25,-0.47,"2025-08-19 19:03:00"
"ORCL","Large","Good","Yes",233.98,234.05,249.07,-6.06,"Moderate","Mixed trend","Mixed trend","Neutral",222.43,266.75,2.64,"Good","Price between support and resistance","-",229.32,"229.3-231.64","229.59-236.56","Neutral","True",2.66,4.33,"2025-08-19 19:03:00"
"SSYS","Small",NA,"No",10.8991,10.884,9.32,16.94,"Moderate","Mixed trend","Mixed trend","Neutral",9.02,12.67,1.29,"Moderate","Price between support and resistance","-",10.79,"10.09-10.88","10.5-11.47","Neutral","True",2.53,-1.34,"2025-08-19 19:02:00"
"DRN","ETF",NA,"No",9.45,9.459,9,5,"Moderate","Mixed trend","Mixed trend","Neutral",8.86,10.77,2,"Moderate","Price between support and resistance","-",9.36,"9.3-9.35","9.26-9.65","Neutral","True",4.51,NA,"2025-08-19 19:00:00"
"EDC","ETF",NA,"No",42.29,42.3,43.34,-2.42,"Moderate","Mixed trend","Mixed trend","Neutral",38.53,45.38,0.82,"Moderate","Price between support and resistance","-",42.18,"42.18-42.18","41.64-43.13","Neutral","True",3.61,NA,"2025-08-19 17:00:00"
"KORU","ETF",NA,"No",76.85,76.85,81.51,-5.72,"Moderate","Mixed trend","Mixed trend","Oversold",76.96,91.15,112.81,"Moderate","Value Zone - Price near support","-",75.46,"75.31-76.08","75.46-77.27","Neutral","True",5.8,NA,"2025-08-19 18:38:00"
"METD","ETF",NA,"No",14.3,14.3,13.96,2.44,"Moderate","Mixed trend","Mixed trend","Overbought",13.42,16.39,2.56,"Hold","Price between support and resistance","-",13.72,"13.98-14.16","14.24-14.44","Neutral","True",3.98,NA,"2025-08-19 19:05:00"
"NFXL","ETF",NA,"No",58.59,58.616,61.91,-5.36,"Moderate","Mixed trend","Mixed trend","Oversold",56.71,75.37,7.95,"Moderate","Price between support and resistance","-",58,"57.79-57.79","56.22-61.03","Neutral","True",5.25,NA,"2025-08-19 19:05:00"
"PALU","ETF",NA,"No",20.15,20.166,19.09,5.55,"Moderate","Mixed trend","Mixed trend","Neutral",17.77,28.15,3.24,"Moderate","Price between support and resistance","-",19.6,"19.75-19.95","19.61-20.71","Neutral","True",10.06,NA,"2025-08-19 19:04:00"
"PLTU","ETF",NA,"No",75.35,75.384,96.52,-21.93,"Moderate","Mixed trend","Mixed trend","Oversold",72,117.25,6,"Good","Price between support and resistance","-",82.3,"79.35-85.25","71.25-77.52","Neutral","True",8.32,NA,"2025-08-19 19:06:00"
"ITOT","ETF",NA,"No",139.76,139.718,140.61,-0.6,"Moderate","Mixed trend","Mixed trend","Overbought",132.52,144.4,0.64,"Good","Price between support and resistance","-",139.71,"139.6-140.19","139.28-140.24","Neutral","True",0.84,NA,"2025-08-19 16:00:00"
"KEYS","Large","Good","Yes",163.1001,163.616,164.43,-0.81,"Moderate","Downtrend","Mixed trend","Oversold",158.28,174.39,2.1,"Good","Price between support and resistance","-",163.79,"163.77-163.86","162.07-165.24","Higher","True",2.28,4.26,"2025-08-19 18:42:00"
"VKTX","Mid",NA,"No",24.426,24.451,42.09,-41.97,"Moderate","Mixed trend","Downtrend","Neutral",29.71,43.18,-3.52,"Hold","Low Value Zone - Price below support","-",24.55,"24.39-24.74","17.78-29.59","Neutral","True",5.77,-1.54,"2025-08-19 19:03:00"
"MSTR","Large","Moderate","No",336.11,336.346,363.6,-7.56,"Moderate","Mixed trend","Downtrend","Neutral",349.6,467.53,-10.05,"Hold","Low Value Zone - Price below support","-",337.39,"337.32-337.5","330.22-339.67","Neutral","True",6.08,14.25,"2025-08-19 19:03:00"
"PTIR","ETF",NA,"No",23.9,23.902,30.6,-21.9,"Moderate","Mixed trend","Downtrend","Neutral",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-",24.38,"23.91-27.06","22.65-24.6","Neutral","True",14.84,NA,"2025-08-19 19:04:00"
"MSTY","ETF",NA,"No",16.6199,16.624,17.85,-6.89,"Moderate","Mixed trend","Downtrend","Neutral",17.16,23.48,-12.67,"Hold","Low Value Zone - Price below support","-",16.66,"16.55-17.77","16.37-16.78","Neutral","True",6.24,NA,"2025-08-19 19:07:00"
"MSTX","ETF",NA,"No",24.99,24.994,29.51,-15.32,"Moderate","Mixed trend","Downtrend","Neutral",27.31,50.88,-11.54,"Hold","Low Value Zone - Price below support","-",25.47,"25.15-25.7","24.09-25.54","Neutral","True",12.19,NA,"2025-08-19 19:07:00"
"FTGC","ETF",NA,"No",24.77,24.771,24.87,-0.4,"Moderate","Mixed trend","Downtrend","Neutral",24.44,26.6,5.56,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.7-24.84","Neutral","True",1.12,NA,"2025-08-19 16:00:00"
"COMB","ETF",NA,"No",20.5,20.556,20.741,-1.16,"Moderate","Mixed trend","Downtrend","Neutral",20.53,22.54,43.35,"Moderate","Value Zone - Price near support","-",19.6,"20.09-20.29","20.36-20.68","Higher","True",1.03,NA,"2025-08-19 17:38:00"
"FR","Mid","Moderate","No",50.59,50.562,48.5,4.31,"Moderate","Uptrend","Uptrend","Neutral",47.48,52.37,0.57,"Moderate","Price between support and resistance","-",50.34,"50.12-50.18","49.26-52.45","Higher","False",1.72,2.05,"2025-08-19 16:00:00"
"FND","Mid","Moderate","No",84.86,84.827,81.36,4.3,"Good","Uptrend","Uptrend","Overbought",75.93,88.51,0.41,"Moderate","Price between support and resistance","-",84.44,"83.54-84.45","83.41-87.32","Higher","False",3.5,1.94,"2025-08-19 16:00:00"
"CURE","ETF",NA,"No",80,79.932,78.5,1.91,"Moderate","Uptrend","Uptrend","Overbought",69.87,85.82,0.59,"Moderate","Price between support and resistance","-",79.62,"79.62-79.62","78.54-81.58","Neutral","False",7.16,NA,"2025-08-19 18:22:00"
"TSMZ","ETF",NA,"No",16.47,16.466,15.911,3.51,"Moderate","Uptrend","Uptrend","Overbought",15.59,19.28,3.19,"Moderate","Price between support and resistance","-",15.68,"15.92-16.11","16.38-17.09","Higher","False",3.98,NA,"2025-08-19 16:00:00"
"MA","Large","Good","Yes",585.51,585.275,584.14,0.23,"Good","Uptrend","Uptrend","Neutral",547.13,608.12,0.59,"Moderate","Price between support and resistance","-",587.02,"587.02-587.02","582.84-588.45","Neutral","False",1.4,14.84,"2025-08-19 16:00:00"
"JNJ","Large","Good","Yes",178.23,177.922,176.25,1.12,"Good","Uptrend","Uptrend","Overbought",157.23,182.2,0.21,"Moderate","Price between support and resistance","-",177.8,"177.52-178.03","177.52-179.15","Neutral","False",1.38,9.34,"2025-08-19 18:37:00"
"BAC","Large","Good","Yes",48.27,48.242,47.92,0.73,"Good","Uptrend","Uptrend","Overbought",45.26,50.42,0.83,"Moderate","Price between support and resistance","-",48.03,"47.67-47.91","48.07-48.47","Neutral","False",1.6,3.41,"2025-08-19 18:40:00"
"ITW","Large","Good","Yes",263.94,263.824,259.22,1.82,"Good","Uptrend","Uptrend","Overbought",246.47,273.47,0.55,"Moderate","Price between support and resistance","-",263.2,"263.2-263.2","262.15-265.73","Neutral","False",1.59,11.38,"2025-08-19 16:00:00"
"VMC","Large","Moderate","Yes",292.84,292.728,289.88,1.02,"Good","Uptrend","Uptrend","Overbought",261.92,302.8,0.32,"Moderate","Price between support and resistance","-",291.93,"291.44-292.1","291.25-294.46","Neutral","False",1.7,7.22,"2025-08-19 16:00:00"
"DIA","ETF",NA,"No",449.5,449.24,449.05,0.1,"Good","Uptrend","Uptrend","Neutral",428.1,462.35,0.62,"Good","Price between support and resistance","-",450.95,"450.95-450.95","448.23-450.71","Neutral","False",0.97,NA,"2025-08-19 18:00:00"
"IEFA","ETF",NA,"No",87.9678,86.439,86.04,2.24,"Good","Uptrend","Uptrend","Overbought",81.16,88.36,0.47,"Moderate","Elevated Zone - Price near resistance","-",87.53,"85.97-86.27","86.93-89","Neutral","False",1.15,NA,"2025-08-19 16:10:00"
"ALC","Large","Moderate","No",83,82.568,88.13,-5.82,"Moderate","Mixed trend","Uptrend","Neutral",84.75,94.64,0.84,"Moderate","Low Value Zone - Price below support","-",89.69,"89.63-89.96","77.48-84.22","Higher","False",1.86,2.25,"2025-08-19 18:36:00"
"WULF","Mid",NA,"No",8.7001,8.712,9.38,-7.25,"Good","Mixed trend","Uptrend","Oversold",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.8,"8.72-8.82","8.47-8.94","Neutral","False",7.66,-0.35,"2025-08-19 19:02:00"
