"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",18.945,"Moderate","Good","Uptrend","Uptrend",18.7,19.1,"Neutral zone;","17.49-18.95",18.85,"Neutral","18.51-19.6","True",7.49,-0.66,"2025-07-17 14:15:00"
"PDYN","Small","No",12.2692,"Moderate","Good","Uptrend","Uptrend",12.09,12.36,"Neutral zone;","10.75-11.74",12.21,"Neutral","11.86-13","True",7.63,-1.88,"2025-07-17 14:16:00"
"CTAS","Large","Yes",220.95,"Moderate","Moderate","Mixed trend","Uptrend",219.17,222.8,"Neutral zone;","210-221.29",218.74,"Neutral","219.29-224.66","True",1.77,4.3,"2025-07-17 14:14:00"
"TSM","Large","No",246.46,"Good","Good","Mixed trend","Uptrend",244.66,248.57,"Neutral zone;","244.9-246.55",245.99,"Neutral","243.95-248.97","True",3.58,8.5,"2025-07-17 14:14:00"
"LCID","Mid","No",3.1352,"Good","Moderate","Mixed trend","Uptrend",3.11,3.18,"Neutral zone;","2.9-3.16",3.11,"Neutral","2.5-3.76","True",6.38,-1.19,"2025-07-17 14:15:00"
"QS","Mid","No",13.355,"Good","Good","Mixed trend","Uptrend",13.24,13.5,"Neutral zone;","11.22-13.18",13.23,"Neutral","12.57-14.13","True",6.34,-0.91,"2025-07-17 14:15:00"
"JOBY","Large","No",17.355,"Moderate","Moderate","Mixed trend","Uptrend",17.24,17.6,"Neutral zone;","16.53-16.96",17.19,"Neutral","16.77-17.94","True",5.28,-0.84,"2025-07-17 14:15:00"
"APLD","Mid","No",10.7812,"Moderate","Moderate","Mixed trend","Uptrend",10.69,10.9,"Neutral zone;","10.11-10.76",10.7,"Neutral","10.49-11.07","True",9.21,-1.47,"2025-07-17 14:15:00"
"AIR","Mid","No",84.165,"Moderate","Good","Mixed trend","Uptrend",83.28,84.84,"Neutral zone;","81.5-84.09",83.33,"Neutral","79.44-88.89","True",3.35,-0.36,"2025-07-17 14:15:00"
"RKLB","Large","No",52.47,"Moderate","Good","Mixed trend","Uptrend",52.04,53.09,"Neutral zone;","48.62-52.47",51.95,"Neutral","51.52-53.89","True",5.52,-0.41,"2025-07-17 14:16:00"
"UEC","Mid","No",8.235,"Moderate","Good","Mixed trend","Uptrend",8.17,8.34,"Neutral zone;","8.04-8.27",8.18,"Neutral","8.07-8.5","True",5.5,-0.17,"2025-07-17 14:16:00"
"SSII","Small","No",8.7088,"Moderate","Moderate","Mixed trend","Uptrend",8.57,8.8,"Neutral zone;","7.97-7.97",8.62,"Neutral","8.44-9.54","True",18.7,-0.08,"2025-07-17 14:16:00"
"NMG","Small","No",2.1143,"Moderate","Moderate","Mixed trend","Uptrend",2.08,2.17,"Neutral zone;","2.08-2.08",2.09,"Neutral","1.78-2.45","True",4.93,-0.26,"2025-07-17 14:16:00"
"NFXL","ETF","No",65.72,"Moderate","Good","Mixed trend","Uptrend",65.11,66.26,"Neutral zone;","65.3-65.3",65.3,"Neutral","64.86-66.58","True",5.34,NA,"2025-07-17 14:19:00"
"TSMX","ETF","No",38.184,"Poor","Good","Mixed trend","Uptrend",37.82,38.46,"Neutral zone;","37.61-37.61",37.8,"Neutral","37.23-39.1","True",7.15,NA,"2025-07-17 14:19:00"
"PGY","Mid","No",29.015,"Moderate","Good","Downtrend","Uptrend",28.76,29.35,"Neutral zone;","26.81-27.4",28.44,"Neutral","27.57-31.3","True",6.72,-5.23,"2025-07-17 14:15:00"
"GE","Large","Yes",261.855,"Poor","Good","Mixed trend","Mixed trend",259.6,264.22,"Neutral zone;","258.28-264.04",260.39,"Neutral","254.01-269.7","True",3.07,6.34,"2025-07-17 14:14:00"
"SRPT","Mid","No",21.5844,"Poor","Moderate","Mixed trend","Mixed trend",21.41,21.82,"Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.74,"Neutral","20.42-22.75","True",9.3,-2.64,"2025-07-17 14:15:00"
"ABT","Large","Yes",120.95,"Moderate","Moderate","Mixed trend","Downtrend",119.88,121.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","120.03-127.8",123.36,"Neutral","116.71-123.58","True",1.98,7.7,"2025-07-17 14:14:00"
"ELV","Large","Yes",304.88,"Moderate","Moderate","Mixed trend","Downtrend",302.72,308.07,"Balanced Zone: price is rising with room to resistance;","298.17-341.95",320.14,"Neutral","284.02-318.62","True",4.19,25.69,"2025-07-17 14:14:00"
"GPI","Mid","No",405.69,"Poor","Moderate","Mixed trend","Downtrend",402.73,410.1,"Balanced Zone: price is rising with room to resistance;","410-410",410,"Higher","375.82-424.45","True",4.23,35.62,"2025-07-17 14:15:00"
"NVS","Large","No",113.7669,"Moderate","Moderate","Downtrend","Downtrend",113.06,115.11,"Balanced Zone: price is rising with room to resistance;","114.28-116.58",114.9,"Neutral","112.04-114.91","True",2.18,6.38,"2025-07-17 14:14:00"
"ACHR","Mid","No",12.9953,"Moderate","Moderate","Uptrend","Uptrend",12.87,13.11,"Neutral zone;","11.87-12.14",12.94,"Neutral","12.67-13.32","False",7.63,-1.23,"2025-07-17 14:15:00"
