"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COHR","Large","No",86.5,"Good","Uptrend","Uptrend","-",86.07,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","85.21-87.88",TRUE,7.2,-0.22,"2025-06-25 19:16:00"
"NKTR","Small","No",29.61,"Moderate","Uptrend","Uptrend","-",30.67,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.34-32.82",TRUE,8.85,-9.45,"2025-06-25 19:55:00"
"POET","Small","No",5.29,"Moderate","Uptrend","Uptrend","-",5.26,"5.04-5.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.12-5.54",TRUE,8.4,-0.82,"2025-06-25 19:49:00"
"MU","Large","Yes",128.1999,"Good","Mixed trend","Uptrend","-",128.03,"126-129.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.66-131.84",TRUE,6.3,4.18,"2025-06-25 19:53:00"
"QS","Mid","No",5.6299,"Moderate","Mixed trend","Uptrend","-",5.63,"5.55-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.37-5.89",TRUE,6.32,-0.91,"2025-06-25 19:53:00"
"SMCI","Large","Yes",46.54,"Moderate","Mixed trend","Uptrend","-",46.07,"43.63-46.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.62-47.46",TRUE,9.56,1.84,"2025-06-25 19:53:00"
"BB","Mid","No",4.8601,"Moderate","Mixed trend","Uptrend","-",4.82,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.65-5.07",TRUE,5.86,0.06,"2025-06-25 19:53:00"
"BMBL","Small","No",6.51,"Moderate","Mixed trend","Uptrend","-",6.44,"6.28-6.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.05-6.96",TRUE,6.16,-4.67,"2025-06-25 19:53:00"
"TMC","Mid","No",7.77,"Good","Mixed trend","Uptrend","-",7.69,"7.36-7.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.34-8.2",TRUE,8.54,-0.23,"2025-06-25 19:52:00"
"KEP","Large","No",13.68,"Good","Mixed trend","Uptrend","-",13.69,"13.69-13.69","Momentum Zone: price is rising; watch for volatility","Higher","13.62-13.86",TRUE,3.34,2.99,"2025-06-25 19:40:00"
