"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",45.08,45.07,45.08,45.08,45.17,45.2799,44.94,45.15,45.09,45.088,46.15,-2.32,"-2.17","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.63,54.01,19.81,"Hold","Excellent reward to risk ratio zone"," + ","Strong",45.01,"43.58-45.06"," + ","Breakdown Signal: below lower bollinger band limit","44.65-45.51","Neutral","Neutral","35.86-54.3","39.19-44.74","False",3.08,NA,"medium","quiet",FALSE,-0.0565341255501014,-0.0228430505008857,0.200044454323175,0.133274100399812,-0.309597523219816,45.0126525333522,44.873519810552,FALSE,"",5,43.67,5,2,0.266680089603614,46.015,46.597,NA,TRUE,39.0168682748347,49.420282375891,19.2982456140352,10.5263157894717,-1.19217797580347,-31.5789473684226,24.9999999999956,0.0160468065318044,45.058588,45.1084816666667,45.1655786250445,45.0454513749555,FALSE,FALSE,48.0510679615659,45.3104320384341,4.70047424424677,1.87712794506988,0.0273717539183825,0.953956474421747,FALSE,TRUE,14.23103092709,40.001391712852,-5.37553283007298,-5.80860844128709,-8.81877022653722,1.26923508929574,-5.67064239380624,-2.2973558734287,-2.63498920086393,-2.31852654387866,-2.63498920086392,-2.2973558734287,-5.67064239380624,1.26923508929573,6.04857601182685,FALSE,TRUE,-4.42204378902721,FALSE,"2026-04-28 11:20:00",48.0510679615659,45.3104320384341,44.94,45.28,"","","","","","2026-04-28 11:20:00","2026-04-28 11:20:00",2026-04-28 11:20:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,19.81,1,0.5,57.9166666666667,3.08,0.0308,44.42,-16.1548616039746,44.42,1,0,0,0,0,2.96684350132626,FALSE,7.41710875331565,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",30,"Weak intraday setup; avoid day trade.","","19.8:1 — Excellent R:R",20,0.8
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.04,270.96,271,270.98,272.335,273.23,268.66,269.52,271.217,271.385,267.61,1.28,"1.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",251.85,282.34,0.59,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",270.8,"257.72-270.75"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"268.93-273.15","Neutral","Neutral","228.93-314.33","218.1-259.44","False",1.97,7.89,"medium","quiet",FALSE,-0.176745792849801,-0.249119579974595,-0.235571260306238,0.147797812592386,-0.0222426902515356,270.753845314037,269.412472205755,FALSE,"",4,245.05,7,0,0.313455992265066,270.134,265.03,NA,FALSE,12.8990867871052,40.4725572000155,10.2732752479585,0,-12.007362966038,-13.9367088607587,0,0.202131150522398,271.357286,270.7232775,271.88840370552,271.03881629448,FALSE,FALSE,277.247803843255,249.871196156745,2.50242822354057,6.75244081486102,0.256183041524355,5.86940333769214,FALSE,TRUE,56.6688829352918,58.5601651847582,3.31516142348752,4.55176670266934,7.20670833003719,9.89741718363542,4.71738206544838,1.82965773753616,-0.874081117653508,1.28171592989799,-0.874081117653502,1.82965773753616,4.71738206544838,9.89741718363542,10.9562879225732,FALSE,FALSE,-1.77155221837374,FALSE,"2026-04-28 11:18:00",277.247803843255,249.871196156745,268.66,273.23,"","News Alert","","","","2026-04-28 11:18:00","2026-04-28 11:18:00",2026-04-28 11:18:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.59,0.196666666666667,0.5,46.5055555555556,1.97,0.0197,42.9966666666667,9.15748659653282,42.9966666666667,7,50,0,0,0,3.23342175066313,FALSE,8.08355437665783,"Avoid",43,57,"Weak","Wait","Low (43%)","Avoid · 43% Bullish · Weak Setup · No Entry",32,"Weak intraday setup; avoid day trade.","News","0.6:1 — Poor R:R",4.3,7
"AAT","Real Estate","REIT - Diversified","United States","Small","Moderate","No",21.44,21.42,21.45,21.44,21.36,21.47,21.1,21.29,21.434,21.406,21.19,1.18,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",18.65,21.95,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",21.31,"20.18-21.28"," + Breakout Signal + ",NA,"20.57-22.4","Neutral","Neutral","18.53-24.35","16.87-18.33","False",2.55,0.92,"medium","normal",FALSE,-0.139729855612471,0,1.17980179329873,1.20368185036584,1.25147579693034,21.2813877562939,21.210150499598,TRUE,"Breakout",10,18.29,4,7,0.724511010020284,21.06,20.181,NA,TRUE,58.9718385581456,63.2391994557026,23.0555555555576,50.000000000003,-19.6516754850085,33.3333333333333,100,0.0188135589402506,21.285828,21.2266858333333,21.5024083692527,21.3477416307473,FALSE,FALSE,21.9194340324302,17.9055659675698,3.99568411646084,9.13831939869566,0.0187345777023042,0.36746874169247,FALSE,FALSE,95.3283929103566,78.6356567822126,2.06990865457884,20.7887323943662,12.0752744380554,16.7120304844856,6.40198511166254,3.57487922705315,3.57487922705315,1.17980179329873,3.57487922705315,3.57487922705315,6.40198511166254,16.7120304844856,22.4168734578406,FALSE,FALSE,0.255954525678849,FALSE,"2026-04-28 11:22:00",21.9194340324302,17.9055659675698,21.1,21.47,"","","Earnings Alert","","","2026-04-28 11:22:00","2026-04-28 11:22:00",2026-04-28 11:22:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.18,0.06,0.5,43.5020833333333,2.55,0.0255,50.5875,NA,50.5875,5,0,25,0,0,5.35013262599469,FALSE,13.3753315649867,"Avoid",51,49,"Good","Wait","Low (51%)","Avoid · 51% Bullish · Good Setup · No Entry",54,"Neutral intraday — no clear edge.","Earnings","0.2:1 — Poor R:R",3,12.5
"AB","Financial Services","Asset Management","United States","Mid","Good","No",37.95,37.91,37.99,37.95,38,38.265,37.65,37.94,37.892,37.835,38.07,-0.32,"-0.01","-","Uptrend","Mixed trend","Hold","-","Neutral",37.12,41.62,4.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",37.66,"35.97-37.92"," + Breakout Signal: above upper bollinger band limit + ",NA,"37.45-38.42","Neutral","Neutral","33.92-42.45","32.43-36.55","False",2.1,2.97,"medium","quiet",TRUE,0.343733474352201,0.331795529352675,0.716293215782335,-0.4720692368214,-1.09460516028146,37.6863406053779,37.5308245793567,FALSE,"",10,36.17,1,9,0.62735002969802,38.374,38.389,NA,FALSE,93.8146373150871,65.651347820522,96.6666666666665,100,2.85714285714255,10.0000000000005,100,0.0379143772211463,37.83166,38.0457558333333,37.9313895160578,37.6949104839422,FALSE,FALSE,39.3878925550671,37.4831074449329,9.60375694841104,1.6462727267093,0.0338646348332216,0.769138953444982,TRUE,FALSE,9.61304756772012,45.3093711391624,-1.19378776283841,-8.64227250842561,-0.289017341040461,4.08667032364235,-2.19072164948452,-2.46723207401695,-2.16550657385923,-0.315208825847117,-2.16550657385923,-2.46723207401695,-2.19072164948452,4.08667032364236,5.08171611153789,FALSE,FALSE,-4.61231749241995,FALSE,"2026-04-28 11:22:00",39.3878925550671,37.4831074449329,37.65,38.26,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:22:00","2026-04-28 11:22:00",2026-04-28 11:22:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.41,1,0.5,69.75,2.1,0.021,59.9,-15.8,59.9,7,0,25,0,0,4.70689655172414,FALSE,11.7672413793103,"Buy",60,40,"Moderate","Low","Moderate (60%)","Buy · 60% Bullish · Moderate Setup · Wait for Entry",47,"Neutral intraday — no clear edge.","Earnings","4.4:1 — Excellent R:R",10.5,1.4
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",199.1399,199,199.14,199.07,198.67,199.18,196.805,198.32,198.971,198.876,197.38,0.89,"0.54","-","Uptrend","Mixed trend","Hold","-","Neutral",194.78,240.46,9.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",198.43,"189.89-198.48"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"197.45-200.65","Neutral","Neutral","162.65-235.63","167.16-208.54","False",2.49,NA,"medium","quiet",FALSE,0.155861791480158,0.138234480677848,0.118096578768764,0.835383647079018,-0.0201325434280527,198.476687762906,197.581444927454,TRUE,"MomentumPullback",9,192.05,0,8,0.265503932862906,199.883,205.035,NA,FALSE,93.7263019716123,62.8162747890921,71.0617283950639,100,12.1365506921068,21.999999999997,100,0.147629441511452,198.7263,198.3028575,199.16219161415,198.63480838585,FALSE,FALSE,215.59321480767,196.10877519233,7.69645216361826,2.6695509942134,0.153705802566053,4.91598322357846,FALSE,TRUE,39.8636740081486,37.273908567927,3.60220765774056,-9.96477981734334,-9.32937212584801,-5.78610966551544,-4.50299717067088,-2.91541536661466,-0.900771336153261,0.891630357685691,-0.900771336153261,-2.91541536661466,-4.50299717067089,-5.78610966551545,9.93552664649043,FALSE,TRUE,2.14277088516531,FALSE,"2026-04-28 11:22:00",215.59321480767,196.10877519233,196.8,199.18,"","News Alert","","","","2026-04-28 11:22:00","2026-04-28 11:22:00",2026-04-28 11:22:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.48,1,0.5,63.9166666666667,2.49,0.0249,57.01,12.2,57.01,1,50,0,0,0,4.88196286472149,FALSE,12.2049071618037,"Watch",57,43,"Good","Moderate","Moderate (57%)","Watch · 57% Bullish · Good Setup · Entry Soon",49,"Neutral intraday — no clear edge.","News","9.5:1 — Excellent R:R",21.2,1.8
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",85.86,85.83,85.97,85.9,86.04,86.435,85.21,85.75,85.935,85.892,85.12,0.87,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",76.89,88.38,0.28,"Moderate","Low reward High risk zone"," + ","Moderate",85.39,"80.97-85.44"," + ",NA,"84.14-87.58","Neutral","Neutral","79.41-98.39","68.36-75.23","False",1.83,6.36,"medium","quiet",FALSE,-0.116333178222422,-0.145374193173228,0.656506447831187,0.798309462315089,0.916784203102963,85.4424167686958,85.098430512916,FALSE,"",4,76.91,6,2,0.604228818245922,85.082,82.828,NA,FALSE,15.0580878390168,50.6701242085374,20.4431638883167,0,-9.99692110816838,-19.46902654867,0,0.0515509456748959,85.719716,85.3056775,86.1709362444384,85.6533937555616,FALSE,FALSE,87.807943516927,77.507056483073,0.656832590850404,8.31807502382121,0.0837090590182559,1.8301261231976,FALSE,TRUE,84.2084432068474,69.4876966124997,2.32480990791882,6.77776395970651,14.4342263094762,12.4852613651251,3.64558184451955,1.6696269982238,1.46537461593003,0.869360902255633,1.46537461593004,1.66962699822379,3.64558184451955,12.4852613651251,13.2902570440197,FALSE,FALSE,-3.03372798239868,FALSE,"2026-04-28 11:14:00",87.807943516927,77.507056483073,85.21,86.44,"","","","","Undervalued","2026-04-28 11:14:00","2026-04-28 11:14:00",2026-04-28 11:14:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.28,0.0933333333333333,0.5,49.3444444444444,1.83,0.0183,52.6033333333333,NA,52.6033333333333,7,0,0,0,0,3.88594164456233,FALSE,9.71485411140583,"Watch",53,47,"Weak","Low","Moderate (53%)","Watch · 53% Bullish · Weak Setup · Wait for Entry",39,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",3.5,10
"ABG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",202.6,202.59,203.99,203.29,193,206.45,188.005,197.13,203.575,203.158,200.03,1.28,"-0.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",193.98,236.96,3.98,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",199.8,"149.68-198.82"," + ",NA,"190.05-215.15","Neutral","Neutral","155.74-249.46","146.75-217.98","False",2.74,25.12,"high","normal",FALSE,-1.65048543689321,-0.474050057721123,1.7579105976896,6.67087874480071,2.42151559577372,198.815231889725,194.637392312336,FALSE,"",3,184,5,2,4.11540617545833,202.771,202.694,NA,FALSE,8.78725372761541,50.8394740688035,36.5529131797993,21.1873080859775,-15.803711146091,-16.4617549463903,5.45454545454564,1.27490391794716,199.90282,197.574320833333,207.397359075494,199.199490924506,FALSE,FALSE,212.797685018408,191.471314981592,1.38337734175123,4.90713081633275,0.826889841916151,7.55953554472472,FALSE,TRUE,48.3369593241838,49.5055238513116,3.71522828104326,-13.6070956462411,6.07329842931937,4.72990436805376,-1.92186667957593,-2.59147074378577,0.29206474926984,1.28480727890816,0.292064749269838,-2.59147074378576,-1.92186667957593,4.72990436805376,11.1381540565834,FALSE,FALSE,-1.07283275262636,FALSE,"2026-04-28 11:17:00",212.797685018408,191.471314981592,188,206.45,"","","Earnings Alert","","","2026-04-28 11:17:00","2026-04-28 11:17:00",2026-04-28 11:17:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.98,1,0.5,66.75,2.74,0.0274,53.26,-21.2932614024552,53.26,7,0,25,0,0,3.40053050397878,FALSE,8.50132625994695,"Watch",53,47,"Weak","Low","Moderate (53%)","Watch · 53% Bullish · Weak Setup · Wait for Entry",34,"Weak intraday setup; avoid day trade.","Earnings","4:1 — Excellent R:R",18.6,2.9
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",93.805,93.8,93.81,93.81,93.84,94.79,93.51,93.87,93.793,93.824,92.8,1.08,"1.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",90.49,118.71,7.52,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",93.61,"90-93.77"," + Breakout Signal + Positive News + ",NA,"93.05-94.55","Neutral","Neutral","75.58-112.03","78.1-119.89","False",2.03,3.57,"medium","quiet",FALSE,0.0800170703083355,0.0373253705876195,-0.260499734183934,-0.0585979117834995,0.176206749252463,93.6395719969315,93.2703807445401,TRUE,"MomentumPullback",7,90.36,3,4,0.357787316266663,93.2,97.319,NA,FALSE,58.7239647891644,47.0941330202738,36.1340163251728,41.3043478260919,6.29754567160866,12.1376811594233,40.9090909090927,0.0378153408049524,93.886588,93.9707933333333,94.0022896096918,93.6671603903082,FALSE,FALSE,106.379809101397,89.4676908986026,4.75767890516989,4.86708029967398,0.0704994005745718,2.39280108425242,FALSE,FALSE,61.2167339630618,35.7077113828311,3.50779302132538,-13.6392929478917,-14.1451583379096,-7.34393520347688,-6.58733320055765,1.17018981880933,1.43274221453287,1.08297413793104,1.43274221453287,1.17018981880932,-6.58733320055766,-7.34393520347687,18.9030453708277,FALSE,TRUE,1.85315622973636,FALSE,"2026-04-28 11:24:00",106.379809101397,89.4676908986026,93.51,94.79,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:24:00","2026-04-28 11:24:00",2026-04-28 11:24:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.52,1,0.5,68.25,2.03,0.0203,56.97,11.7949863574354,56.97,7,50,0,0,0,5.14456233421751,FALSE,12.8614058355438,"Watch",57,43,"Moderate","Moderate","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Entry Soon",51,"Neutral intraday — no clear edge.","News","7.5:1 — Excellent R:R",26.8,3.3
"ACGL","Financial Services","Insurance - Diversified","Bermuda","Large","Good","Yes",97.945,97.87,98.02,97.94,97.43,98.217,96.95,97.52,97.969,97.964,96.35,1.66,"0.25","-","Mixed trend","Mixed trend","Hold","-","Neutral",93.56,104.19,1.42,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",97.76,"93.13-97.79"," + Breakout Signal + ",NA,"96.7-99.19","Neutral","Neutral","85.43-110.46","82.82-92.38","False",2.09,11.6,"medium","normal",FALSE,-0.0561224489795988,0.0524037808357409,0.158502914408413,1.01588283828383,1.26654259718775,97.7878041341791,97.3007936236856,TRUE,"MomentumPullback",8,92.08,4,5,0.340534517603448,97.25,96.897,NA,FALSE,40.3021741477645,51.069051904987,49.9113475177303,33.3333333333314,3.56649501736256,4.16666666666272,5.88235294117106,0.0577278095948135,97.773736,97.3653416666667,98.1816939350019,97.8484860649981,FALSE,FALSE,99.0797244742574,95.1667755257426,3.25474993013328,5.48624245760297,0.0772589697831105,1.91106362376564,FALSE,TRUE,64.2478231682323,54.5424955742737,5.70941379745511,1.98354852144938,4.53041622198505,2.43149968625809,1.8139293139293,-0.915528578654528,-0.127459977567044,1.65542293720809,-0.127459977567046,-0.915528578654523,1.8139293139293,2.43149968625809,4.11167545280162,FALSE,FALSE,-1.84434767940156,FALSE,"2026-04-28 11:15:00",99.0797244742574,95.1667755257426,96.95,98.22,"","","Earnings Alert","","","2026-04-28 11:15:00","2026-04-28 11:15:00",2026-04-28 11:15:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.42,0.473333333333333,0.5,55.9611111111111,2.09,0.0209,51.6433333333333,2.31210240496498,51.6433333333333,7,0,25,0,0,4.56100795755968,FALSE,11.4025198938992,"Watch",52,48,"Moderate","Wait","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · No Entry",46,"Neutral intraday — no clear edge.","Earnings","1.4:1 — Acceptable R:R",6.6,4.3
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",44.36,44.3,44.39,44.34,44.24,44.52,42.385,44.2,44.368,44.256,43.93,0.98,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",40.32,45.52,0.29,"Moderate","Low reward High risk zone"," + ","Moderate",43.98,"39.34-44.16"," + ",NA,"43.94-44.56","Lower","Neutral","38.37-50.35","35.65-39.41","False",2.06,4.52,"high","expanding",FALSE,0.0902527075812255,0.452898550724644,0.978829956749373,0.86402910413825,0.339289753449443,43.926833448718,43.4876105133162,TRUE,"RSER",5,39.82,4,5,1.25849826552269,43.868,42.725,NA,TRUE,42.9988715198935,61.430951813962,88.8030888030885,78.5714285714278,-2.5721507735899,-9.26640926640968,0,0.0245967477519334,44.1081,44.0745833333333,44.4894702325273,43.9365297674727,FALSE,FALSE,44.6216080179879,40.3603919820121,4.32024921427581,7.93473559893518,0.063697845302806,0.901410978299493,FALSE,TRUE,94.3950245867085,72.4641646994745,2.83014072480215,12.1051301491029,8.61900097943192,8.75214513361118,5.61904761904762,2.61392551468888,1.024823502619,0.978829956749373,1.02482350261901,2.61392551468889,5.61904761904761,8.75214513361118,10.5579153886188,FALSE,FALSE,0.265083910441753,FALSE,"2026-04-28 11:14:00",44.6216080179879,40.3603919820121,42.38,44.52,"","","","","Undervalued","2026-04-28 11:14:00","2026-04-28 11:14:00",2026-04-28 11:14:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.29,0.0966666666666667,0,37.7555555555555,2.06,0.0206,42.4066666666667,NA,42.4066666666667,7,0,0,0,0,5.64721485411141,FALSE,14.1180371352785,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",56,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",3.5,8.3
