"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",10.07,10.104,8.71,15.61,"Good","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",10,"8.73-10.17","9.66-10.79","Neutral","True",7.75,-0.35,"2025-08-18 09:29:00"
"INTC","Large",NA,"Yes",24,23.976,23.86,0.59,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.34,"24.09-24.39","23.74-24.25","Higher","True",4.25,-4.77,"2025-08-18 09:29:00"
"UNH","Large","Good","Yes",313.22,313.448,271.49,15.37,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",312.88,"311.95-313.36","309.88-315.73","Neutral","True",5.78,23.1,"2025-08-18 09:29:00"
"RUN","Mid",NA,"No",14.77,14.736,10.48,40.94,"Good","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",14.62,"14.51-14.77","14.53-15.1","Neutral","True",7.63,-11.76,"2025-08-18 09:29:00"
"SHCO","Small",NA,"No",8.87,8.864,7.64,16.1,"Moderate","Mixed trend","Uptrend",6.7,9.07,0.09,"Moderate","Price between support and resistance","-",8.87,"8.87-8.87","8.42-9.5","Neutral","True",2.81,-0.31,"2025-08-18 09:30:00"
"NMTC","ETF",NA,"No",0.9,0.959,0.82,9.76,"Moderate","Mixed trend","Uptrend",0.7,1.07,0.87,"Moderate","Price between support and resistance","-",0.88,"0.83-0.88","0.71-1.12","Neutral","True",5.95,NA,"2025-08-18 09:32:00"
"VTAK","Micro","Good","No",4.1906,4.088,2.61,60.56,"Moderate","Mixed trend","Uptrend",0.15,4.41,0.05,"Moderate","Price between support and resistance","-",3.92,"2.53-4.15","0.71-7.61","Neutral","True",14.91,33.63,"2025-08-18 09:32:00"
"SNGX","Nano",NA,"No",3.6901,3.72,2.78,32.74,"Moderate","Mixed trend","Uptrend",1.7,5.5,0.91,"Hold","Price between support and resistance","-",3.8,"3.8-3.8","2.54-4.84","Neutral","True",8.02,-3.13,"2025-08-18 09:32:00"
"OPEN","Mid",NA,"No",3.3,3.356,3.04,8.55,"Good","Downtrend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.3,"3.29-3.31","3.19-3.41","Higher","True",15.25,-0.43,"2025-08-18 09:29:00"
"CRWV","Large",NA,"No",102.01,102.592,99.505,2.52,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-",102.36,"102.09-102.63","101.5-103.12","Higher","True",9.13,-2.32,"2025-08-18 09:29:00"
"ENLV","Nano",NA,"No",1.5802,1.691,1.82,-13.18,"Moderate","Downtrend","Mixed trend",1.18,2.15,1.42,"Moderate","Price between support and resistance","-",1.63,"1.63-1.63","1.28-1.93","Higher","True",4.52,-0.66,"2025-08-18 09:32:00"
"FSLR","Large","Good","Yes",218.145,211.937,199.95,9.1,"Good","Uptrend","Uptrend",164.65,223.16,0.09,"Hold","Price between support and resistance","-",206.88,"203.5-206.88","211.71-224.2","Lower","False",5.28,11.7,"2025-08-18 09:30:00"
"SEDG","Small",NA,"No",32.825,31.403,30.06,9.2,"Good","Uptrend","Uptrend",22.56,33.9,0.1,"Hold","Price between support and resistance","-",30.16,"29.71-30.16","30.38-36.41","Higher","False",8.62,-30.41,"2025-08-18 09:30:00"
"IQ","Small","Poor","No",2.445,2.343,1.99,22.86,"Good","Uptrend","Uptrend",1.77,2.52,0.11,"Hold","Price between support and resistance","-",2.43,"2.27-2.33","2.29-2.55","Neutral","False",3.48,0.04,"2025-08-18 09:30:00"
"NXT","Mid","Good","No",68.385,65.209,60.58,12.88,"Good","Uptrend","Uptrend",52.48,69.99,0.1,"Moderate","Price between support and resistance","-",62.7,"60.89-62.7","65.75-77.64","Higher","False",3.77,3.67,"2025-08-18 09:30:00"
"KC","Mid",NA,"No",14.6,14.464,13.58,7.51,"Moderate","Uptrend","Uptrend",12.85,16.77,1.24,"Moderate","Price between support and resistance","-",14.28,"14.01-14.28","14.11-14.67","Lower","False",6.69,-1.09,"2025-08-18 09:30:00"
"TME","Large","Moderate","No",26.13,25.874,25.55,2.27,"Moderate","Uptrend","Uptrend",19.93,27.14,0.16,"Hold","Price between support and resistance","-",25.48,"25.55-25.69","24.92-27.34","Neutral","False",2.95,0.92,"2025-08-18 09:30:00"
"BULL","Mid","Moderate","No",16.825,16.383,16.005,5.12,"Good","Uptrend","Uptrend",12.54,18.73,0.44,"Hold","Price between support and resistance","-",16.74,"16.2-16.3","16.37-17.28","Neutral","False",11.02,1.24,"2025-08-18 09:30:00"
"NFLX","Large","Good","Yes",1243.78,1237.274,1238.95,0.39,"Moderate","Uptrend","Uptrend",1180.8,1371.39,2.03,"Moderate","Price between support and resistance","-",1219.12,"1218.9-1231.34","1229.21-1246.35","Lower","False",2.62,23.5,"2025-08-18 09:30:00"
"XNET","Small",NA,"No",7.815,7.783,6.39,22.3,"Moderate","Uptrend","Uptrend",4.37,8,0.05,"Moderate","Buy signal generated - good momentum","Buy Signal",7.82,"7.82-7.82","7.32-8.31","Neutral","False",8.23,-0.05,"2025-08-18 09:30:00"
"ARRY","Small",NA,"No",8.263,8.097,7.62,8.44,"Moderate","Uptrend","Uptrend",5.4,8.63,0.13,"Hold","Price between support and resistance","-",7.72,"7.6-7.72","8.1-8.72","Neutral","False",7.27,-1.75,"2025-08-18 09:30:00"
"KOLD","ETF",NA,"No",36.2195,36.08,34.7,4.38,"Good","Uptrend","Uptrend",26.2,38.28,0.21,"Hold","Buy signal generated - good momentum","Buy Signal",36.28,"36.21-36.36","35.38-37.06","Neutral","False",10.06,NA,"2025-08-18 09:31:00"
