"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",22.255,"Moderate","Mixed trend","Uptrend","-",22.03,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Higher","21.18-23.42",TRUE,6.45,0.4,"2025-06-20 11:02:00"
"GRRR","Small","No",26.36,"Moderate","Mixed trend","Uptrend","-",26.1,"20.88-26.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.88-28.95",TRUE,15.07,-4.89,"2025-06-20 11:03:00"
"ZETA","Mid","No",14.235,"Moderate","Downtrend","Uptrend","-",13.95,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Higher","13.56-14.91",TRUE,7.95,-0.25,"2025-06-20 11:02:00"
"ACN","Large","Yes",287.89,"Moderate","Mixed trend","Downtrend","-",285.18,"279.37-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","273.93-301.94",TRUE,4.89,12.13,"2025-06-20 11:02:00"
"DRI","Large","Yes",227.185,"Good","Mixed trend","Uptrend","-",225.5,"223.7-227.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.2-234.18",FALSE,2.26,8.89,"2025-06-20 11:02:00"
"KMX","Large","Yes",68.1749,"Moderate","Mixed trend","Uptrend","-",67.91,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.06-72.31",FALSE,4.44,3.21,"2025-06-20 11:02:00"
"KR","Large","Yes",70.9,"Good","Mixed trend","Uptrend","-",70.19,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.54-73.95",FALSE,2.33,3.67,"2025-06-20 11:02:00"
"ASTS","Large","No",47.09,"Good","Mixed trend","Uptrend","-",46.62,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.73-48.45",FALSE,7.62,-1.98,"2025-06-20 11:02:00"
"QXO","Large","No",23.53,"Good","Mixed trend","Uptrend","-",23.29,"22.61-23.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.44-24.62",FALSE,5.61,-0.35,"2025-06-20 11:03:00"
"CSCO","Large","Yes",66.035,"Moderate","Mixed trend","Uptrend","-",66.15,"66.15-66.15","Momentum Zone: price is rising; watch for volatility","Higher","65.43-66.65",FALSE,2.52,2.45,"2025-06-20 11:04:00"
"IREN","Mid","No",10.44,"Moderate","Downtrend","Uptrend","-",10.23,"9.95-9.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.04-10.85",FALSE,10.29,-0.31,"2025-06-20 11:02:00"
"CRWV","Large","No",176.799,"Moderate","Downtrend","Uptrend","-",173.26,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Higher","169.14-184.28",FALSE,12.36,-2.53,"2025-06-20 11:02:00"
"CVX","Large","Yes",148.75,"Moderate","Downtrend","Uptrend","-",147.9,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.77-149.81",FALSE,2.96,8.74,"2025-06-20 11:04:00"
"F","Large","Yes",10.515,"Moderate","Uptrend","Mixed trend","-",10.51,"10.51-10.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.49-10.56",FALSE,3.77,1.25,"2025-06-20 11:02:00"
"BTG","Mid","No",3.6699,"Good","Uptrend","Mixed trend","-",3.65,"3.65-3.65","High Price Zone - price is high; watch for pullback or reversal","Higher","3.6-3.74",FALSE,3.86,-0.47,"2025-06-20 11:02:00"
"GLXY","Mid","No",20.05,"-","Uptrend","Mixed trend","-",20.31,"20.05-20.35","Momentum Zone: price is rising; watch for volatility","Higher","19.21-20.89",FALSE,7.25,0.55,"2025-06-20 11:03:00"
"NUGT",NA,"No",77.19,"Good","Uptrend","Mixed trend","-",76.8,"76.31-76.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.46-78.92",FALSE,6.77,NA,"2025-06-20 11:04:00"
"NVDA","Large","Yes",142.875,"Good","Mixed trend","Mixed trend","-",144.6,"143.92-144.95","Momentum Zone: price is rising; watch for volatility","Neutral","140.54-143.1",FALSE,6.78,3.1,"2025-06-20 11:02:00"
"TSLA","Large","No",318.5493,"Moderate","Mixed trend","Mixed trend","-",322.3,"319.04-326","Momentum Zone: price is rising; watch for volatility","Neutral","314.83-322.27",FALSE,7.12,1.74,"2025-06-20 11:02:00"
"AAPL","Large","Yes",197.105,"Moderate","Mixed trend","Mixed trend","-",196.89,"196-197.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","194.95-199.04",FALSE,4.2,6.43,"2025-06-20 11:02:00"
"MSFT","Large","Yes",479.07,"Moderate","Mixed trend","Mixed trend","-",479.87,"478-481.74","Momentum Zone: price is rising; watch for volatility","Higher","476.44-481.78",FALSE,2.36,12.92,"2025-06-20 11:03:00"
"AMD","Large","Yes",127.84,"Moderate","Mixed trend","Mixed trend","-",128.86,"128.59-129.13","Momentum Zone: price is rising; watch for volatility","Neutral","125.24-130.02",FALSE,6.34,1.37,"2025-06-20 11:02:00"
"INTC","Large","Yes",20.95,"Moderate","Mixed trend","Mixed trend","-",21.36,"20.94-21.78","Momentum Zone: price is rising; watch for volatility","Higher","20.23-20.98",FALSE,6.66,-4.48,"2025-06-20 11:02:00"
"LCID","Mid","No",2.185,"Moderate","Mixed trend","Mixed trend","-",2.27,"2.27-2.27","Momentum Zone: price is rising; watch for volatility","Neutral","2.15-2.22",FALSE,7.39,-1.19,"2025-06-20 11:02:00"
"PLTR","Large","Yes",138.16,"Moderate","Mixed trend","Mixed trend","-",139,"137.62-140.64","Momentum Zone: price is rising; watch for volatility","Neutral","136.63-139.69",FALSE,9.82,0.22,"2025-06-20 11:02:00"
"SOFI","Large","No",15.13,"Moderate","Mixed trend","Mixed trend","-",15.46,"15.43-15.49","Momentum Zone: price is rising; watch for volatility","Neutral","14.88-15.38",FALSE,7.23,0.43,"2025-06-20 11:02:00"
"AAL","Mid","No",10.675,"Moderate","Mixed trend","Mixed trend","-",10.6,"10.54-10.66","High Price Zone - price is high; watch for pullback or reversal","Higher","10.51-10.84",FALSE,6.53,1,"2025-06-20 11:02:00"
"SMCI","Large","Yes",44.57,"Good","Mixed trend","Mixed trend","-",44.54,"44.31-45.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.94-45.23",FALSE,9.56,1.84,"2025-06-20 11:02:00"
"CRCL","Large","No",219.065,"-","Mixed trend","Mixed trend","-",219.04,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","205.07-233.06",FALSE,8.65,0.08,"2025-06-20 11:02:00"
"QUBT","Mid","No",19.11,"Good","Mixed trend","Mixed trend","-",19.43,"19.05-20.27","Momentum Zone: price is rising; watch for volatility","Neutral","18.56-19.66",FALSE,9.63,-0.54,"2025-06-20 11:03:00"
"VOYG","Mid","No",45.35,"-","Mixed trend","Mixed trend","-",46.33,"44.61-48.16","Momentum Zone: price is rising; watch for volatility","Neutral","41.44-47.2",FALSE,11.6,-1.82,"2025-06-20 11:03:00"
"PONY","Mid","No",11.6903,"Moderate","Mixed trend","Mixed trend","-",12.34,"11.79-12.43","Momentum Zone: price is rising; watch for volatility","Neutral","11.05-11.99",FALSE,11.89,-0.85,"2025-06-20 11:03:00"
"ALAB","Large","No",92.72,"Moderate","Mixed trend","Mixed trend","-",94.24,"92.28-95.3","Momentum Zone: price is rising; watch for volatility","Neutral","88.18-95.14",FALSE,8.11,1.31,"2025-06-20 11:03:00"
"BLDR","Large","Yes",112.21,"Moderate","Mixed trend","Mixed trend","-",112.58,"112.58-112.58","Momentum Zone: price is rising; watch for volatility","Higher","110.29-117.26",FALSE,4.82,7.8,"2025-06-20 11:03:00"
"RKLB","Large","No",29.09,"Good","Mixed trend","Mixed trend","-",28.8,"28-29.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.47-29.72",FALSE,8.53,-0.41,"2025-06-20 11:03:00"
"AVGO","Large","Yes",244.6,"Moderate","Mixed trend","Mixed trend","-",248.16,"244.86-250","Momentum Zone: price is rising; watch for volatility","Neutral","240.98-248.2",FALSE,5.98,2.74,"2025-06-20 11:03:00"
"NFLX","Large","Yes",1225.53,"Moderate","Mixed trend","Mixed trend","-",1226.07,"1225-1227.13","Momentum Zone: price is rising; watch for volatility","Higher","1189.83-1249.68",FALSE,2.74,21.15,"2025-06-20 11:03:00"
"HD","Large","Yes",348.51,"Weak","Mixed trend","Mixed trend","-",349.32,"349.32-349.32","Momentum Zone: price is rising; watch for volatility","Neutral","344.9-352.1",FALSE,2.34,14.71,"2025-06-20 11:03:00"
"PM","Large","Yes",182.77,"Good","Mixed trend","Mixed trend","-",181.92,"181.92-181.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","181.9-183.23",FALSE,1.7,6.35,"2025-06-20 11:03:00"
"WFC","Large","Yes",75.2517,"Moderate","Mixed trend","Mixed trend","-",75.4,"75.31-75.48","Momentum Zone: price is rising; watch for volatility","Higher","74.72-75.78",FALSE,4.67,5.56,"2025-06-20 11:03:00"
"ORCL","Large","Yes",208.6517,"Good","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","Momentum Zone: price is rising; watch for volatility","Neutral","206.18-211.12",FALSE,4.54,4.34,"2025-06-20 11:04:00"
"IBM","Large","Yes",282.45,"Good","Mixed trend","Mixed trend","-",280.83,"280.83-280.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","278.09-286.69",FALSE,2.58,5.86,"2025-06-20 11:04:00"
"MRK","Large","Yes",78.76,"Moderate","Mixed trend","Mixed trend","-",79.09,"79.09-79.09","Momentum Zone: price is rising; watch for volatility","Neutral","77.83-79.69",FALSE,4.54,6.88,"2025-06-20 11:04:00"
"QCOM","Large","Yes",150.775,"Moderate","Mixed trend","Mixed trend","-",151.7,"151.34-153.13","Momentum Zone: price is rising; watch for volatility","Neutral","146.09-152.08",FALSE,4.76,9.8,"2025-06-20 11:04:00"
"HOOD","Large","No",76.27,"Moderate","Mixed trend","Mixed trend","-",77.34,"75.85-77.57","Momentum Zone: price is rising; watch for volatility","Neutral","75.07-77.47",FALSE,7.94,1.75,"2025-06-20 11:04:00"
"JNUG",NA,"No",80.5453,"Moderate","Mixed trend","Mixed trend","-",80.4,"80-80.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.06-83.03",FALSE,8.02,NA,"2025-06-20 11:04:00"
"LABU",NA,"No",54.965,"Moderate","Mixed trend","Mixed trend","-",55.41,"54.95-57.66","Momentum Zone: price is rising; watch for volatility","Neutral","53.09-56.84",FALSE,11.64,NA,"2025-06-20 11:04:00"
"PILL",NA,"No",5.1367,"-","Mixed trend","Mixed trend","-",5.18,"5.11-5.19","Momentum Zone: price is rising; watch for volatility","Lower","4.51-5.2",FALSE,9.87,NA,"2025-06-20 11:00:00"
"INDL",NA,"No",59.7401,"-","Mixed trend","Mixed trend","-",59.69,"59.69-59.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.17-60.31",FALSE,2.98,NA,"2025-06-20 11:03:00"
"YINN",NA,"No",37.5832,"Moderate","Mixed trend","Mixed trend","-",37.87,"37.5-38.24","Momentum Zone: price is rising; watch for volatility","Neutral","36.78-38.07",FALSE,8.3,NA,"2025-06-20 11:04:00"
"EDC",NA,"No",35.17,"-","Mixed trend","Mixed trend","-",35.14,"35.07-35.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.36-36.98",FALSE,6.2,NA,"2025-06-20 11:03:00"
"MEXX",NA,"No",15.48,"-","Mixed trend","Mixed trend","-",15.61,"15.61-15.61","Momentum Zone: price is rising; watch for volatility","Lower","13.83-15.73",FALSE,7.59,NA,"2025-06-20 11:00:00"
"AAPU",NA,"No",20.38,"Moderate","Mixed trend","Mixed trend","-",20.5,"20.12-20.58","Momentum Zone: price is rising; watch for volatility","Higher","19.9-20.84",FALSE,8.03,NA,"2025-06-20 11:04:00"
"NVDU",NA,"No",82.0317,"Moderate","Mixed trend","Mixed trend","-",82.58,"82.01-84","Momentum Zone: price is rising; watch for volatility","Neutral","80.12-83.95",FALSE,13.42,NA,"2025-06-20 11:04:00"
"PLTU",NA,"No",64.68,"Moderate","Mixed trend","Mixed trend","-",65.14,"63.93-65.36","Momentum Zone: price is rising; watch for volatility","Neutral","62.87-66.49",FALSE,19.79,NA,"2025-06-20 11:04:00"
"AMZN","Large","Yes",209.83,"Moderate","Downtrend","Mixed trend","-",211.91,"211.62-213.7","Momentum Zone: price is rising; watch for volatility","Neutral","206.46-210.95",FALSE,3.65,6.14,"2025-06-20 11:02:00"
"GOOGL","Large","Yes",168.555,"Moderate","Downtrend","Mixed trend","-",171.38,"169.38-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","163.67-168.73",FALSE,3.68,8.96,"2025-06-20 11:02:00"
"META","Large","Yes",685.14,"Moderate","Downtrend","Mixed trend","Buy Signal",689.53,"685.14-700.59","Momentum Zone: price is rising; watch for volatility","Neutral","672.89-688.76",FALSE,4.42,25.6,"2025-06-20 11:03:00"
"RIG","Mid","No",2.965,"Moderate","Downtrend","Mixed trend","-",2.94,"2.92-3","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.84-3.09",FALSE,7.49,-0.98,"2025-06-20 11:02:00"
"HIMS","Large","No",61.73,"Moderate","Downtrend","Mixed trend","-",62.69,"62.69-62.69","Momentum Zone: price is rising; watch for volatility","Higher","61.02-62.83",FALSE,9.92,0.68,"2025-06-20 11:02:00"
"V","Large","Yes",338.45,"Moderate","Downtrend","Mixed trend","-",339.56,"339.12-340","Momentum Zone: price is rising; watch for volatility","Neutral","333.08-343.82",FALSE,2.73,9.94,"2025-06-20 11:03:00"
"MA","Large","Yes",536.48,"Moderate","Downtrend","Mixed trend","-",535,"535-535","High Price Zone - price is high; watch for pullback or reversal","Neutral","523.31-549.75",FALSE,3.12,14.28,"2025-06-20 11:03:00"
"UNH","Large","Yes",303.89,"Moderate","Downtrend","Mixed trend","Buy Signal",304.69,"303.89-306","Momentum Zone: price is rising; watch for volatility","Higher","300.93-306.55",FALSE,6.28,23.9,"2025-06-20 11:03:00"
"KLAC","Large","Yes",836.655,"Moderate","Downtrend","Mixed trend","-",845.82,"842.92-855.77","Momentum Zone: price is rising; watch for volatility","Neutral","800.84-845.19",FALSE,4.99,27.53,"2025-06-20 11:04:00"
"VMC","Large","Yes",256.03,"Weak","Downtrend","Mixed trend","-",255.16,"255.16-255.16","High Price Zone - price is high; watch for pullback or reversal","Higher","251.57-260.49",FALSE,2.67,7.1,"2025-06-20 11:04:00"
"SPXL",NA,"No",154.98,"Moderate","Downtrend","Mixed trend","-",155.47,"155.19-158.68","Momentum Zone: price is rising; watch for volatility","Higher","153.07-156.89",FALSE,7.08,NA,"2025-06-20 11:04:00"
"TNA",NA,"No",30.775,"Moderate","Downtrend","Mixed trend","Buy Signal",30.76,"30.63-31.75","Momentum Zone: price is rising; watch for volatility","Neutral","29.77-31.19",FALSE,8.41,NA,"2025-06-20 11:04:00"
"TECL",NA,"No",79.28,"Moderate","Downtrend","Mixed trend","-",79.37,"79.21-80.78","Momentum Zone: price is rising; watch for volatility","Neutral","76.93-81.63",FALSE,10.69,NA,"2025-06-20 11:04:00"
"SOXL",NA,"No",20.425,"Moderate","Downtrend","Mixed trend","-",21.37,"20.86-22.16","Momentum Zone: price is rising; watch for volatility","Higher","19.02-20.51",FALSE,13.7,NA,"2025-06-20 11:04:00"
"DPST",NA,"No",75.07,"Weak","Downtrend","Mixed trend","-",76.12,"76.12-76.12","Momentum Zone: price is rising; watch for volatility","Higher","73.02-77.16",FALSE,10.47,NA,"2025-06-20 11:04:00"
"AMUU",NA,"No",27.7084,"Moderate","Downtrend","Mixed trend","-",27.98,"27.8-28.5","Momentum Zone: price is rising; watch for volatility","Higher","22.87-30.07",FALSE,12.3,NA,"2025-06-20 11:02:00"
"RGC","Large","No",38.74,"Moderate","Uptrend","Downtrend","-",50.02,"39-52","Momentum Zone: price is rising; watch for volatility","Neutral","23.78-54.01",FALSE,25.79,-0.01,"2025-06-20 11:03:00"
