"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TREE","Small","No",48.98,"Moderate","Good","Uptrend","Uptrend",38.57,45.17,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",48.74,"Neutral","46.24-51.72","True",5.84,-4.14,"2025-07-24 11:56:00"
"SEI","Mid","No",34.27,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","34.05-34.31",34.14,"Neutral","31.94-36.69","True",6.87,0.5,"2025-07-24 11:55:00"
"MNSO","Mid","No",19.09,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",18.77,"Neutral","18.56-19.62","True",5.87,1.1,"2025-07-24 11:55:00"
"DB","Large","No",33.93,"Moderate","Good","Mixed trend","Uptrend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.75",33.72,"Neutral","33.39-34.47","True",3.62,1.92,"2025-07-24 11:53:00"
"WST","Large","Yes",277.55,"Moderate","Good","Mixed trend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","275.25-280.6",278.31,"Neutral","252.46-302.43","True",3.48,6.36,"2025-07-24 11:54:00"
"AEO","Mid","No",11.485,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.43-12.7",12.12,"Neutral","10.85-12.12","True",6.39,0.98,"2025-07-24 11:55:00"
"HON","Large","Yes",226.495,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.68,"Neutral","216.31-236.38","True",2.77,8.71,"2025-07-24 11:53:00"
"LUV","Large","Yes",33.0599,"Moderate","Moderate","Strong Downtrend","Downtrend",34.77,37.68,0,"Low Value Zone","32.8-35.83",33.4,"Neutral","30.88-34.17","True",5.86,0.89,"2025-07-24 11:54:00"
"CMG","Large","Yes",45.9197,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",45.72,"Higher","45.02-46.88","True",3.34,1.13,"2025-07-24 11:54:00"
"LKQ","Mid","Yes",30.63,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.38,"Neutral","24.88-35.82","True",2.75,2.69,"2025-07-24 11:55:00"
"GSHD","Mid","No",86.6001,"Hold","Moderate","Strong Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone","84.06-87",84.87,"Neutral","77.03-96.41","True",6.33,1.2,"2025-07-24 11:54:00"
"GGLS","ETF","No",11.3,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.16,"Neutral","11.07-11.53","True",2.88,NA,"2025-07-24 11:53:00"
"TSYY","ETF","No",9.0235,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone","9.03-9.41",9.05,"Neutral","8.82-9.23","True",6.74,NA,"2025-07-24 11:58:00"
"DOW","Large","Yes",25.675,"Hold","Moderate","Mixed trend","Downtrend",28.01,30.58,0,"Low Value Zone","25.55-27.8",27.03,"Neutral","23.66-26.89","True",6.14,0.4,"2025-07-24 11:53:00"
