"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RF","Large","Yes",25.98,"Moderate","Good","Uptrend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.98",25.96,"Neutral","25.61-26.51","True",2.71,2.07,"2025-07-18 15:51:00"
"CRSP","Mid","No",64.92,"Moderate","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-64.43",64.6,"Neutral","62.09-67.74","True",4.47,-4.49,"2025-07-18 15:52:00"
"BULL","Mid","No",16.84,"Moderate","Good","Uptrend","Uptrend",12.68,16.08,0,"High Value Zone: breakout above resistance; watch for pullback","14.6-15.47",16.76,"Neutral","16.38-17.46","True",11.42,1.24,"2025-07-18 15:52:00"
"HESM","Mid","No",41.095,"Moderate","Moderate","Uptrend","Uptrend",37.91,40.13,0,"High Value Zone: breakout above resistance; watch for pullback","40.98-40.98",40.98,"Neutral","40.55-41.81","True",2.88,2.55,"2025-07-18 15:52:00"
"EAF","Small","No",1.46,"Moderate","Moderate","Uptrend","Uptrend",1.02,1.32,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.4",1.45,"Neutral","1.38-1.58","True",11.22,-0.54,"2025-07-18 15:53:00"
"BUZZ","ETF","No",32.6396,"Moderate","Good","Uptrend","Uptrend",30.43,32.77,0.06,"Elevated Zone - Price near resistance","32.45-32.6",32.6,"Neutral","32.22-33.06","True",3.25,NA,"2025-07-18 15:53:00"
"CONL","ETF","No",64.5,"Hold","Moderate","Uptrend","Uptrend",49.29,66.66,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.37-67.2",65.6,"Neutral","61.91-67.12","True",11.33,NA,"2025-07-18 15:54:00"
"SCHW","Large","Yes",95.47,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.09,"Elevated Zone - Price near resistance","91.87-96.03",95.31,"Neutral","93.62-97.32","True",1.86,3.3,"2025-07-18 15:51:00"
"QS","Mid","No",14.5995,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.82",14.45,"Neutral","14-15.2","True",6.34,-0.91,"2025-07-18 15:51:00"
"APLD","Mid","No",11.9117,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.19,"Balanced Zone","11.25-11.81",11.79,"Neutral","11.57-12.26","True",9.21,-1.47,"2025-07-18 15:51:00"
"RXRX","Mid","No",5.81,"Moderate","Good","Mixed trend","Uptrend",5.12,5.93,0.17,"Balanced Zone","5.6-5.89",5.75,"Neutral","5.62-6","True",9.07,-1.8,"2025-07-18 15:51:00"
"DELL","Large","Yes",131.46,"Moderate","Good","Mixed trend","Uptrend",119.68,129.56,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.31",131.12,"Neutral","130.22-133.72","True",3.38,6.38,"2025-07-18 15:52:00"
"COIN","Large","Yes",416.2401,"Hold","Moderate","Mixed trend","Uptrend",358.12,426.85,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","406.84-427.25",419.17,"Neutral","407.9-424.79","True",5.73,5.34,"2025-07-18 15:52:00"
"BZAI","Small","No",4.84,"Moderate","Good","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.86,"Neutral","4.09-5.58","True",11.73,-1.33,"2025-07-18 15:52:00"
"IVZ","Mid","Yes",20.005,"Moderate","Good","Mixed trend","Uptrend",16.53,18.78,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.8,"Neutral","19.7-20.65","True",3.46,1.25,"2025-07-18 15:52:00"
"SOC","Mid","No",31.4401,"Moderate","Moderate","Mixed trend","Uptrend",22.49,31.02,0,"High Value Zone: breakout above resistance; watch for pullback","28.21-29.68",31.13,"Neutral","30.08-32.89","True",11.64,-3.6,"2025-07-18 15:52:00"
