"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.47,"Moderate","Uptrend","Uptrend",8.5,11.16,"-","Hold","10.45-10.77",10.69,"Balanced Zone: price is rising with room to resistance;","Neutral","10.07-10.8",TRUE,5.29,-0.84,"2025-07-01 09:20:00"
"AAPL","Large","Yes",206.64,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",202.86,"Elevated zone - monitor trend and volume before entering","Neutral","205.75-207.53",TRUE,4.22,6.41,"2025-07-01 09:20:00"
"SOFI","Large","No",17.9999,"Good","Mixed trend","Uptrend",15.51,18.92,"-","Hold","17.83-18.3",18.1,"Balanced Zone: price is rising with room to resistance;","Neutral","17.75-18.25",TRUE,7.27,0.43,"2025-07-01 09:20:00"
"BULL","Mid","No",12.4301,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold","12.07-12.45",12.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","11.93-12.93",TRUE,11.39,1.24,"2025-07-01 09:20:00"
"PLUG","Small","No",1.46,"Good","Mixed trend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral","1.41-1.49",TRUE,9.99,-2.43,"2025-07-01 09:20:00"
"ORCL","Large","Yes",219.4486,"Good","Mixed trend","Uptrend",208.55,228.22,"-","Hold","218-218",218,"High Value Zone: near resistance; pullback or reversal likely","Neutral","217.18-221.71",TRUE,4.49,4.33,"2025-07-01 09:20:00"
"AAPU",NA,"No",22.2403,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",22.02,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.05-22.42",TRUE,8.04,NA,"2025-07-01 09:21:00"
"HOOD","Large","No",93.8938,"Moderate","Downtrend","Uptrend",76.83,94.24,"-","Hold","93.78-96.45",94.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","92.41-95.38",TRUE,7.43,1.75,"2025-07-01 09:20:00"
"WOLF",NA,"No",0.7677,"Moderate","Mixed trend","Downtrend",0.3876,0.7389,"-","Hold","0.71-0.72",0.76,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","0.69-0.84",TRUE,25.47,NA,"2025-07-01 09:21:00"
"NVDA","Large","Yes",156.17,"Moderate","Mixed trend","Uptrend",145.5,158.71,"-","Hold","155.78-156.56",156.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral","155.67-156.68",FALSE,5.74,3.11,"2025-07-01 09:20:00"
"MSFT","Large","Yes",497.62,"Good","Mixed trend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",488.04,"Elevated zone - monitor trend and volume before entering","Neutral","496.31-499.17",FALSE,2.36,12.94,"2025-07-01 09:18:00"
"META","Large","Yes",737.18,"Good","Mixed trend","Uptrend",702.11,747.9,"-","Hold","735.17-735.17",735.17,"High Value Zone: near resistance; pullback or reversal likely","Neutral","731.54-742.82",FALSE,4.42,25.6,"2025-07-01 09:20:00"
"IREN","Mid","No",13.9099,"Good","Mixed trend","Uptrend",10.92,15.14,"-","Hold","13.78-14.1",13.95,"Balanced Zone: price is rising with room to resistance;","Neutral","13.51-14.19",FALSE,9.21,-0.31,"2025-07-01 09:20:00"
"AVGO","Large","Yes",272.87,"Good","Mixed trend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral","270.91-274.93",FALSE,5.01,2.75,"2025-07-01 09:21:00"
"JPM","Large","Yes",289.51,"-","Mixed trend","Uptrend",279.51,292.65,"-","Hold","289-289",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral","287.36-291.66",FALSE,3.04,20.38,"2025-07-01 09:19:00"
"SPXL",NA,"No",171.99,"Moderate","Mixed trend","Uptrend",161.99,174.57,"-","Hold","171.62-171.8",171.71,"High Value Zone: near resistance; pullback or reversal likely","Neutral","170.81-173.17",FALSE,7.1,NA,"2025-07-01 09:21:00"
