"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",129.5,"Good","Uptrend","Uptrend","-",129.41,"128.56-129.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.98-131.02",TRUE,6.31,4.18,"2025-06-26 09:11:00"
"QS","Mid","No",5.7299,"Good","Mixed trend","Uptrend","-",5.67,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.54-5.91",TRUE,6.34,-0.91,"2025-06-26 09:11:00"
"SMCI","Large","Yes",47.2,"Moderate","Mixed trend","Uptrend","-",46.99,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.74-47.66",TRUE,9.59,1.84,"2025-06-26 09:11:00"
"BMBL","Small","No",6.5676,"Moderate","Mixed trend","Uptrend","-",6.5,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Lower","6.38-6.67",TRUE,6.17,-4.67,"2025-06-26 09:00:00"
"AVAV","Large","No",237.9999,"-","Mixed trend","Uptrend","-",237.18,"237.18-237.18","High Price Zone - price is high; watch for pullback or reversal","Higher","235.79-242.13",TRUE,4.37,1.16,"2025-06-26 09:12:00"
"TIGR","Small","No",9.7,"Moderate","Mixed trend","Uptrend","-",9.6,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.54-9.86",TRUE,4.72,0.45,"2025-06-26 09:00:00"
"PSTV",NA,"No",0.3587,"Moderate","Mixed trend","Mixed trend","-",0.4,"0.4-0.4","Momentum Zone: price is rising; watch for volatility","Higher","0.34-0.41",TRUE,23.51,NA,"2025-06-26 09:13:00"
"NVDA","Large","Yes",156.1305,"Good","Mixed trend","Uptrend","-",156.47,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","155.56-156.7",FALSE,6.82,3.11,"2025-06-26 09:11:00"
"MSFT","Large","Yes",493.7418,"Moderate","Mixed trend","Uptrend","-",491.04,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Higher","493.12-494.75",FALSE,2.36,12.94,"2025-06-26 09:12:00"
"AMD","Large","Yes",146.52,"Good","Mixed trend","Uptrend","-",146.47,"146.47-146.47","High Price Zone - price is high; watch for pullback or reversal","Higher","145.38-147.67",FALSE,6.42,1.37,"2025-06-26 09:11:00"
"ALT","Small","No",3.0399,"Moderate","Mixed trend","Uptrend","-",7.36,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","0.23-4.73",FALSE,6.3,-1.26,"2025-06-26 09:12:00"
"AVGO","Large","Yes",265.69,"Moderate","Mixed trend","Uptrend","-",265.3,"265.17-265.44","High Price Zone - price is high; watch for pullback or reversal","Higher","263.64-267.7",FALSE,6.01,2.74,"2025-06-26 09:12:00"
"SPXL",NA,"No",166.1,"Good","Mixed trend","Uptrend","-",165.78,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Higher","165.03-167.17",FALSE,7.1,NA,"2025-06-26 09:10:00"
"SOXL",NA,"No",25.16,"Good","Mixed trend","Uptrend","-",25.24,"25.13-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","24.97-25.35",FALSE,13.77,NA,"2025-06-26 09:12:00"
"AAPL","Large","Yes",201.3,"Moderate","Mixed trend","Mixed trend","-",201.2,"200.56-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.8-202.8",FALSE,4.22,6.43,"2025-06-26 09:12:00"
"AMZN","Large","Yes",213.05,"Moderate","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.38-213.72",FALSE,3.66,6.15,"2025-06-26 09:12:00"
"META","Large","Yes",712.5,"Moderate","Mixed trend","Mixed trend","-",697.76,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","708.29-716.71",FALSE,4.42,25.57,"2025-06-26 09:11:00"
"GOOGL","Large","Yes",172.3999,"Moderate","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","High Price Zone - price is high; watch for pullback or reversal","Higher","171.68-173.09",FALSE,3.85,8.96,"2025-06-26 09:12:00"
"CRCL","Large","No",210.61,"-","Mixed trend","Mixed trend","-",208.5,"195.7-206.7","High Price Zone - price is high; watch for pullback or reversal","Higher","207.88-221.12",FALSE,12.67,0.09,"2025-06-26 09:11:00"
"PLTR","Large","Yes",144.28,"Good","Mixed trend","Mixed trend","-",144.89,"144.89-144.89","Momentum Zone: price is rising; watch for volatility","Higher","143.67-144.9",FALSE,7.67,0.23,"2025-06-26 09:11:00"
"QBTS","Mid","No",14.11,"Moderate","Mixed trend","Mixed trend","-",14.16,"14-14.24","Momentum Zone: price is rising; watch for volatility","Neutral","13.89-14.33",FALSE,9.37,-0.66,"2025-06-26 09:12:00"
"IONQ","Large","No",39.22,"Moderate","Mixed trend","Mixed trend","-",39.42,"39.28-39.67","Momentum Zone: price is rising; watch for volatility","Neutral","38.82-39.65",FALSE,9.27,-1.51,"2025-06-26 09:12:00"
"CCL","Large","Yes",25.7294,"Moderate","Mixed trend","Mixed trend","-",25.68,"25.68-25.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.49-25.97",FALSE,5.76,1.91,"2025-06-26 09:12:00"
"UNH","Large","Yes",303.3,"Moderate","Mixed trend","Mixed trend","-",303,"303-303","High Price Zone - price is high; watch for pullback or reversal","Lower","302.3-303.61",FALSE,5.64,23.9,"2025-06-26 09:12:00"
"TNA",NA,"No",32.14,"Moderate","Mixed trend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.75-32.53",FALSE,8.18,NA,"2025-06-26 09:12:00"
"AAPU",NA,"No",21.16,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.07-21.35","Momentum Zone: price is rising; watch for volatility","Neutral","20.86-21.41",FALSE,8.04,NA,"2025-06-26 09:13:00"
"PLTU",NA,"No",69.6,"Moderate","Mixed trend","Mixed trend","-",69.51,"69.51-69.51","High Price Zone - price is high; watch for pullback or reversal","Higher","68.88-70.36",FALSE,15.24,NA,"2025-06-26 09:13:00"
"TSLA","Large","No",322.87,"Moderate","Downtrend","Mixed trend","Buy Signal",325.14,"322.87-328.21","Momentum Zone: price is rising; watch for volatility","Higher","312.57-323.17",FALSE,5.74,1.74,"2025-06-26 09:11:00"
