"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.265,"Good","Uptrend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.25",10.22,"Neutral","9.66-10.72","True",3.01,0.1,"2025-07-07 12:33:00"
"CHEF","Mid","No",67.68,"Good","Uptrend","Uptrend",62.2798,67.68,"-","High Value Zone: near resistance; watch for pullback or reversal","66.33-66.33",67.34,"Neutral","67.08-69.65","True",2.58,1.52,"2025-07-07 12:34:00"
"ATAT","Mid","No",35.69,"Good","Uptrend","Uptrend",31.93,35.7047,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.03",35.51,"Neutral","35.3-36.47","True",4.23,1.26,"2025-07-07 12:34:00"
"COGT","Small","No",9.515,"Moderate","Uptrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.47,"Neutral","8.54-10.81","True",9.61,-1.97,"2025-07-07 12:34:00"
"NAK","Small","No",1.76,"Good","Uptrend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.75,"Neutral","1.66-1.86","True",7.57,-0.1,"2025-07-07 12:34:00"
"KALV","Small","No",14.95,"Good","Uptrend","Uptrend",11.1,15,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-14.55",14.88,"Neutral","12.73-17.17","True",4.66,-3.77,"2025-07-07 12:34:00"
"BTBT","Small","No",3.785,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.75,"Neutral","3.6-3.97","True",7.5,-0.56,"2025-07-07 12:33:00"
"ENVX","Mid","No",12.67,"Good","Mixed trend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;","12.92-13.09",13.01,"Neutral","11.93-13.41","True",6.86,-1.11,"2025-07-07 12:33:00"
"GSAT","Mid","No",26.1,"Moderate","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",25.95,"Neutral","24.47-27.73","True",4.49,-0.62,"2025-07-07 12:34:00"
"PRME","Small","No",4.1646,"Good","Mixed trend","Uptrend",2.28,4.21,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-4.16",4.12,"Neutral","3.98-4.54","True",11.54,-1.61,"2025-07-07 12:34:00"
"WOLF","Small","No",2.3499,"Moderate","Downtrend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.3,"Neutral","2.11-2.72","True",25.96,-8.26,"2025-07-07 12:33:00"
"BIDU","Large","No",89.87,"Moderate","Downtrend","Uptrend",84.81,91.1284,"-","Balanced Zone: price is rising with room to resistance;","90.06-90.18",90.09,"Neutral","88.05-91.68","True",4.17,10.14,"2025-07-07 12:34:00"
"CORZ","Mid","No",15.1185,"Good","Uptrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",16.06,"Neutral","13.6-16.65","True",8.45,-3.92,"2025-07-07 12:32:00"
"SPSB","ETF","No",30.039,"Good","Uptrend","Mixed trend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","30.02-30.05","True",0.37,NA,"2025-07-07 12:36:00"
