"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",276.35,"Moderate","Good","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","275.25-280.6",275.91,"Neutral","250.49-302.1","True",3.48,6.36,"2025-07-24 11:41:00"
"SEI","Mid","No",34.9,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","34.05-34.05",34.2,"Neutral","32.51-37.31","True",6.87,0.5,"2025-07-24 11:43:00"
"MNSO","Mid","No",19.08,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",18.77,"Neutral","18.53-19.63","True",5.87,1.1,"2025-07-24 11:43:00"
"STVN","Mid","No",26.95,"Moderate","Moderate","Strong Downtrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback","26.98-26.98",26.98,"Neutral","25.99-27.83","True",3.14,0.54,"2025-07-24 11:43:00"
"TREE","Small","No",48.88,"Moderate","Good","Strong Downtrend","Uptrend",38.57,45.17,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",47.9,"Neutral","46.04-51.72","True",5.84,-4.14,"2025-07-24 11:43:00"
"DB","Large","No",33.87,"Hold","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.75",33.65,"Neutral","33.32-34.42","True",3.62,1.92,"2025-07-24 11:41:00"
"AEO","Mid","No",11.4699,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.43-12.7",11.66,"Neutral","10.82-12.11","True",6.39,0.98,"2025-07-24 11:43:00"
"HON","Large","Yes",227.42,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.52,"Higher","216.86-233.11","True",2.77,8.71,"2025-07-24 11:41:00"
"DOW","Large","Yes",25.7,"Hold","Moderate","Strong Downtrend","Downtrend",28.03,30.59,0,"Low Value Zone","25.86-27.8",26.59,"Neutral","23.64-26.92","True",6.14,0.4,"2025-07-24 11:41:00"
"LUV","Large","Yes",33.0048,"Moderate","Good","Strong Downtrend","Downtrend",34.77,37.68,0,"Low Value Zone","32.8-35.83",33.4,"Neutral","30.73-34.11","True",5.86,0.89,"2025-07-24 11:42:00"
"CMG","Large","Yes",45.9641,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",45.72,"Higher","45.03-46.9","True",3.34,1.13,"2025-07-24 11:42:00"
"IBM","Large","Yes",258.5,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.12,"Neutral","253.98-263.04","True",2.44,6.2,"2025-07-24 11:43:00"
"IRDM","Mid","No",26.01,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.49,"Neutral","21.1-28.54","True",5.31,1.05,"2025-07-24 11:43:00"
"LKQ","Mid","Yes",30.66,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.38,"Neutral","24.32-35.7","True",2.75,2.69,"2025-07-24 11:43:00"
"SIGI","Mid","No",74.26,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone","73.58-79.38",74.6,"Neutral","52.69-95.87","True",2.64,3.68,"2025-07-24 11:43:00"
"GSHD","Mid","No",86.405,"Hold","Moderate","Strong Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone","84.06-87",84.8,"Neutral","76.38-96.43","True",6.33,1.2,"2025-07-24 11:43:00"
"GGLS","ETF","No",11.32,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.16,"Neutral","11.09-11.55","True",2.88,NA,"2025-07-24 11:45:00"
"TSYY","ETF","No",9.025,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone","9.03-9.41",9.05,"Neutral","8.81-9.24","True",6.73,NA,"2025-07-24 11:45:00"
"AI","Mid","No",26.52,"Moderate","Moderate","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone","26.27-27.45",26.63,"Neutral","25.05-27.35","True",5.49,-2.24,"2025-07-24 11:43:00"
"TSLT","ETF","No",14.0652,"Hold","Moderate","Mixed trend","Downtrend",15.87,18.82,0,"Low Value Zone","13.99-15.15",14.92,"Neutral","13.58-14.55","True",13.59,NA,"2025-07-24 11:45:00"
"AIYY","ETF","No",4.3397,"Moderate","Moderate","Mixed trend","Downtrend",4.44,4.92,0,"Low Value Zone","4.3-4.55",4.32,"Neutral","4.1-4.45","True",5.93,NA,"2025-07-24 11:45:00"
"AMZN","Large","Yes",232.72,"Moderate","Good","Uptrend","Uptrend",220.75,232.75,0,"High Value Zone - Price near resistance","228.94-229.67",231.56,"Neutral","230.48-235.7","False",3.06,6.14,"2025-07-24 11:43:00"
"BX","Large","Yes",179.4375,"Hold","Good","Uptrend","Uptrend",160.93,176.36,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.49",178.54,"Neutral","174.82-184.05","False",4.64,3.3,"2025-07-24 11:41:00"
"CNP","Large","Yes",37.935,"Moderate","Good","Uptrend","Uptrend",36.14,37.95,0.01,"High Value Zone - Price near resistance","37.61-37.61",37.75,"Higher","37.49-38.85","False",1.8,1.48,"2025-07-24 11:41:00"
"XLF","ETF","No",53.395,"Moderate","Moderate","Uptrend","Uptrend",51.59,53.53,0.07,"High Value Zone - Price near resistance","52.99-52.99",53.13,"Neutral","53.29-53.6","False",2.04,NA,"2025-07-24 11:45:00"
"AOS","Large","Yes",76.3,"Moderate","Moderate","Strong Downtrend","Uptrend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback","76.25-76.34",76.27,"Higher","70.19-81.25","False",2.51,3.58,"2025-07-24 11:41:00"
"FIX","Large","No",553.56,"Moderate","Moderate","Strong Downtrend","Uptrend",517.15,558.64,0.14,"High Value Zone - Price near resistance","543.88-544.46",544.03,"Neutral","541.45-565.43","False",3.8,16.66,"2025-07-24 11:41:00"
"RPM","Large","No",123.345,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","123.34-123.38",123.35,"Neutral","118.29-128.34","False",3,4.99,"2025-07-24 11:42:00"
"OKLO","Large","No",74.475,"Hold","Moderate","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-67.5",72.98,"Neutral","72.41-77.92","False",7.74,-0.47,"2025-07-24 11:43:00"
"ALB","Mid","Yes",84.595,"Hold","Good","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",82.91,"Higher","82.5-86.69","False",5.86,-11.12,"2025-07-24 11:43:00"
"CRL","Mid","Yes",181.52,"Hold","Good","Strong Downtrend","Uptrend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","180.96-181.84",181.05,"Neutral","171.06-192.01","False",3.94,-0.6,"2025-07-24 11:43:00"
"SMR","Mid","No",51.1142,"Hold","Good","Strong Downtrend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback","46.9-48",50.09,"Neutral","49.42-52.81","False",7.64,-1.37,"2025-07-24 11:43:00"
"LEU","Mid","No",242.27,"Hold","Moderate","Strong Downtrend","Uptrend",198.27,243.47,0.03,"High Value Zone - Price near resistance","235.79-236.21",237.42,"Higher","233.23-251.58","False",6.17,6.45,"2025-07-24 11:43:00"
"SLDP","Small","No",4.695,"Hold","Moderate","Strong Downtrend","Uptrend",3.04,4.36,0,"High Value Zone: breakout above resistance; watch for pullback","3.9-4.68",4.61,"Neutral","4.34-5.05","False",7.08,-0.5,"2025-07-24 11:44:00"
"DFEN","ETF","No",59.27,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.02,"High Value Zone - Price near resistance","59.12-59.37",59.18,"Higher","57.99-60.55","False",5.95,NA,"2025-07-24 11:43:00"
