"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"C","Large","Yes",91.435,"Good","Uptrend","Uptrend",85.59,91.435,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.76",90.98,"Neutral","89.86-92.93","True",3.22,6.33,"2025-07-15 14:26:00"
"EMXC","ETF","No",63.465,"Good","Uptrend","Uptrend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.52,"Neutral","63.26-63.73","True",1.66,NA,"2025-07-15 14:33:00"
"AMD","Large","Yes",155.39,"Moderate","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.8-154.8",154.8,"Neutral","153.34-157.44","True",6.37,1.37,"2025-07-15 14:26:00"
"QS","Mid","No",10.9489,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.84,"Neutral","10.59-11.3","True",6.34,-0.91,"2025-07-15 14:26:00"
"MP","Mid","No",59.9,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",59.3,"Neutral","57.89-62.99","True",7.92,-0.63,"2025-07-15 14:27:00"
"BABA","Large","No",116.62,"Moderate","Mixed trend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-115.79",115.45,"Neutral","115.71-117.52","True",4.9,7.48,"2025-07-15 14:27:00"
"SLDP","Small","No",3.1247,"Moderate","Mixed trend","Uptrend",2.38,3.205,"-","High Value Zone: near resistance; watch for pullback or reversal","2.67-3.18",3.09,"Neutral","2.97-3.28","True",7.08,-0.5,"2025-07-15 14:27:00"
"VNET","Mid","No",8.995,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.9,"Neutral","8.69-9.32","True",10.39,-0.01,"2025-07-15 14:27:00"
"TWLO","Large","No",126.8,"Good","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.7,"Neutral","124.78-128.96","True",3.99,-0.23,"2025-07-15 14:28:00"
"CRML","Small","No",4.025,"Moderate","Mixed trend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.99,"Neutral","3.84-4.37","True",14.63,-1.79,"2025-07-15 14:28:00"
