"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.095,2.093,2.087,2,4.75,"2.16","Good","Uptrend","Uptrend","Hold","-",1.44,2.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.09,"2.06-2.1","2.01-2.18","Neutral","True",8.96,-2.28,"2025-09-18 15:05:00"
"TIC","Mid",NA,"No",13.7233,13.682,13.609,10.94,25.44,"-","Good","Uptrend","Uptrend","Hold","Overbought",10.49,14.08,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.65,"13.17-13.17","13.28-14.65","Neutral","True",4.8,-1.25,"2025-09-18 15:07:00"
"BLSH","Mid",NA,"No",64.5321333333333,64.413,63.772,54.35,18.73,"9.56","Good","Uptrend","Uptrend","Hold","Overbought",48.4,59.9,-0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",64.21,"60.55-60.55","62.92-67.17","Neutral","True",9.52,-2.52,"2025-09-18 15:07:00"
"CAMT","Mid","Moderate","No",100.251666666667,100.209,100.099,89,12.64,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98,"91.51-99.18","89.15-111.74","Neutral","True",5.59,2.72,"2025-09-18 15:07:00"
"CDLX","Micro",NA,"No",3.09793333333333,3.057,2.973,1.43,116.64,"-","Good","Uptrend","Uptrend","Hold","-",0.96,3.27,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.35,"1.41-2.35","2.49-3.57","Neutral","True",10.95,-3.72,"2025-09-18 15:08:00"
"HUMA","Micro",NA,"No",1.85333333333333,1.847,1.847,1.53,21.13,"3.36","Moderate","Uptrend","Uptrend","Hold","-",1.45,2.9,2.57,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.84,"1.76-1.84","1.79-1.96","Neutral","True",8.65,-0.47,"2025-09-18 15:09:00"
"INTW","-",NA,"No",33.36,33.325,33.202,22.71,46.9,"55.88","Good","Uptrend","Uptrend","Hold","-",19.21,37.15,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.34,"23.06-33.03","2.63-61.16","Neutral","True",12.71,NA,"2025-09-18 15:11:00"
"XSD","-",NA,"No",321.386666666667,321.168,320.931,308.41,4.21,"-","Good","Uptrend","Uptrend","Hold","-",269.97,330.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",314.58,"314.96-318.18","316.44-326.41","Neutral","True",3.36,NA,"2025-09-18 15:11:00"
"INTC","Large",NA,"Yes",30.654,30.641,30.606,24.9,23.11,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.34,"25.22-25.22","28.24-33.05","Neutral","True",6.01,-4.77,"2025-09-18 15:05:00"
"ETNB","Mid",NA,"No",14.9733333333333,14.975,14.975,8.08,85.31,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.76-15.19","Neutral","True",8.87,-3.69,"2025-09-18 15:06:00"
"CLSK","Mid","Moderate","No",13.4250333333333,13.463,13.477,11.44,17.35,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.84,"11.69-11.84","13.26-13.79","Neutral","True",7.66,0.86,"2025-09-18 15:06:00"
"CRWD","Large",NA,"Yes",501.692166666667,502.071,502.312,445.5,12.61,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",496.67,"491.33-491.33","490.97-515.65","Neutral","True",4.62,-1.2,"2025-09-18 15:06:00"
"LASE","Micro",NA,"No",4.64946666666667,4.651,4.624,2.8,66.05,"41.72","Good","Mixed trend","Uptrend","Hold","-",2.19,6.92,0.96,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.66,"2.87-3.66","3.87-5.64","Neutral","True",10.39,-0.31,"2025-09-18 15:07:00"
"COIN","Large","Good","Yes",348.483066666667,348.55,349.093,320.56,8.71,"1.69","Good","Mixed trend","Uptrend","Hold","-",310.93,454.67,2.78,"Moderate","Good reward to risk ratio zone","-","Very Strong",346.16,"346.13-346.2","345.83-354.7","Neutral","True",6.64,10.39,"2025-09-18 15:07:00"
"AKRO","Mid",NA,"No",46.1633333333333,46.106,45.711,42.18,9.44,"11.81","Good","Mixed trend","Uptrend","Hold","Overbought",41.51,56.23,2.12,"Moderate","Good reward to risk ratio zone","-","Strong",44.11,"42.9-44.11","44.05-48.7","Neutral","True",5.32,-3.81,"2025-09-18 15:07:00"
"APVO","Nano","Good","No",1.94,1.943,1.931,1.41,37.59,"78.26","Good","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.32,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.93,"1.93-1.93","1.66-2.21","Neutral","True",18.5,2680.54,"2025-09-18 15:08:00"
