"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRRK","Mid","No",35.935,"Good","Uptrend","Uptrend","-",35.88,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.36-38.49",TRUE,5.97,-2.55,"2025-06-18 14:24:00"
"MRVL","Large","No",74.7,"Good","Mixed trend","Uptrend","-",75.47,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.12-76.29",TRUE,7.96,-0.57,"2025-06-18 14:23:00"
"TMC","Mid","No",6.845,"Moderate","Mixed trend","Uptrend","-",6.77,"5.8-6.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.54-7.29",TRUE,9.44,-0.23,"2025-06-18 14:23:00"
"OSCR","Mid","No",18.83,"Moderate","Mixed trend","Uptrend","-",18.64,"16.31-18.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.43-19.54",TRUE,6.41,0.4,"2025-06-18 14:24:00"
"COIN","Large","Yes",293.3636,"Good","Mixed trend","Uptrend","-",290.43,"253.2-285.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","286.89-305.49",TRUE,7.12,5.33,"2025-06-18 14:24:00"
"GMS","Mid","No",80.56,"Moderate","Mixed trend","Uptrend","-",80.4,"80.4-80.4","High Price Zone - price is high; watch for pullback or reversal","Higher","70.99-89.88",TRUE,3.83,3.65,"2025-06-18 14:24:00"
"KFY","Mid","No",72.23,"Moderate","Mixed trend","Uptrend","-",72.36,"71.63-73.29","Momentum Zone: price is rising; watch for volatility","Neutral","66.18-78.3",TRUE,3.06,4.64,"2025-06-18 14:24:00"
"GHLD","Small","No",19.76,"Moderate","Mixed trend","Uptrend","-",19.76,"19.76-19.76","Momentum Zone: price is rising; watch for volatility","Neutral","19.36-20.12",TRUE,5.3,0.71,"2025-06-18 14:23:00"
"TMDX","Mid","No",125.65,"Good","Mixed trend","Mixed trend","-",126.94,"124.03-131.52","Momentum Zone: price is rising; watch for volatility","Neutral","119.93-131.57",TRUE,4.64,1.42,"2025-06-18 14:24:00"
"SSII","Small","No",4.3,"-","Mixed trend","Mixed trend","-",4.26,"3.85-3.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.3-5.3",TRUE,20.52,-0.08,"2025-06-18 14:24:00"
"BTDR","Mid","No",11.825,"Moderate","Mixed trend","Downtrend","-",11.72,"11.48-12.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.42-12.23",TRUE,10.04,-4.74,"2025-06-18 14:24:00"
"TCOM","Large","No",56.695,"Moderate","Downtrend","Downtrend","-",56.93,"56.9-58.55","Momentum Zone: price is rising; watch for volatility","Neutral","56.02-57",TRUE,4.13,3.41,"2025-06-18 14:24:00"
