"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TURB","Nano",NA,"No",17.0347666666667,15.907,12.811,2.7,530.92,"128.54","Excellent","Uptrend","Uptrend","Hold","Overbought",2.28,19.63,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.54,"4.73-5.54","10.78-59.03","Higher","True",3.32,-0.35,"2025-09-16 10:21:00"
"BREA","Nano",NA,"No",12.405,11.323,9.991,6.85,81.09,"-","Good","Uptrend","Uptrend","Hold","Overbought",5.94,13.72,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",8.26,"7.27-8.26","12.57-26.21","Higher","True",7.81,-4.21,"2025-09-16 10:21:00"
"WBTN","Small",NA,"No",19.4600333333333,19.521,19.37,14.96,30.08,"34.04","Good","Mixed trend","Uptrend","Hold","-",11.57,20.86,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.67-19.27","17.48-20.37","Neutral","True",5.45,-0.78,"2025-09-16 10:21:00"
"FGI","Nano",NA,"No",8.63006666666667,8.681,9.078,3.97,117.38,"181.02","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.77,11.4,0.5,"Moderate","Low reward, High risk zone","-","Strong",8.82,"6.7-8.54","1.25-13.05","Neutral","True",11.83,-1.49,"2025-09-16 10:21:00"
"YSXT","Micro","Moderate","No",3.30333333333333,3.287,3.303,2.63,25.6,"17.49","Moderate","Mixed trend","Uptrend","","-",2.32,6.09,2.68,"Good","Good reward to risk ratio zone","-","Moderate",2.94,"2.77-3.03","2.04-4.68","Neutral","True",11.12,0.18,"2025-09-16 10:21:00"
"JMIA","Small",NA,"No",11.8466666666667,11.9,11.967,9.79,21.01,"11.84","Moderate","Mixed trend","Uptrend","Hold","-",6.25,12.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.57,"10.29-10.57","11.01-12.7","Neutral","True",5.95,-0.56,"2025-09-16 10:21:00"
"RMCF","Nano",NA,"No",1.8585,1.861,1.851,1.545,20.29,"16.33","Good","Mixed trend","Uptrend","Hold","-",1.46,2.3,1.2,"Moderate","Moderate reward to risk ratio zone","-","Moderate",1.79,"1.68-1.79","1.48-2.22","Neutral","True",4.74,-0.64,"2025-09-16 10:21:00"
"LVRO","Micro",NA,"No",1.64833333333333,1.662,1.655,1.402,17.57,"9.88","Moderate","Mixed trend","Uptrend","Thrust","-",1.25,2.32,1.83,"Moderate","Good reward to risk ratio zone","-","Strong",1.62,"1.52-1.62","1.29-1.94","Higher","True",8.53,-1.54,"2025-09-16 10:21:00"
"NUKK","-",NA,"No",5.92,5.964,6.001,5.15,14.95,"26.27","Moderate","Mixed trend","Uptrend","","-",4.24,11.4,3.21,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",6.2,"6.2-6.2","5.13-6.74","Neutral","True",12.79,NA,"2025-09-16 10:21:00"
"FLUX","-",NA,"No",2.415,2.428,2.466,2.07,16.67,"9.85","Moderate","Mixed trend","Uptrend","Hold","-",1.5,2.74,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.96,"2.12-2.29","2.09-2.73","Neutral","True",7.53,NA,"2025-09-16 10:22:00"
"WLAC","-",NA,"No",10.83,10.84,10.885,10.3,5.15,"6.18","Moderate","Mixed trend","Uptrend","Hold","-",10.05,11.4,0.71,"Moderate","Low reward, High risk zone"," Positive News","None",10.78,"10.6-10.72","9.7-11.69","Higher","True",0.19,NA,"2025-09-16 10:21:00"
"WLACU","-",NA,"No",11.4119666666667,11.462,NA,10.37,10.05,"-","Moderate","Mixed trend","Uptrend","Hold","-",10.31,11.99,0.64,"Moderate","Low reward, High risk zone"," Positive News","None",10.78,"11.01-11.3","10.94-11.9","Neutral","True",0.19,NA,"2025-09-16 10:16:00"
"BAI","-",NA,"No",34.5233333333333,34.517,34.526,34.51,0.04,"-","Moderate","Mixed trend","Uptrend","Hold","-",30.21,35.53,0.23,"Good","Low reward, High risk zone","- (Price near resistance)","None",34.3,"33.83-34.17","34.16-34.88","Neutral","True",2.11,NA,"2025-09-16 10:21:00"
"IUSB","-",NA,"No",46.9116666666667,46.914,46.921,46.92,-0.02,"-","Moderate","Mixed trend","Uptrend","Hold","-",45.09,48,0.6,"Good","Low reward, High risk zone","-","None",46.06,"45.97-46.44","45.53-48.25","Neutral","True",0.37,NA,"2025-09-16 10:22:00"
