"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RLGT","Small","Moderate","No",6.725,6.717,6.711,6.52,3.14,"2.99","Good","Uptrend","Uptrend","Hold","-",5.98,6.93,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.62,"6.57-6.62","6.49-6.96","Neutral","True",2.33,0.35,"2025-09-15 13:31:00"
"GPRO","Small",NA,"No",2.30783333333333,2.299,2.299,2.07,11.49,"1.45","Good","Uptrend","Uptrend","Hold","-",1.22,2.53,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.11","2.18-2.48","Neutral","True",7.06,-0.67,"2025-09-15 13:33:00"
"RMBS","Large","Moderate","No",97.2733666666667,97.265,97.189,86.03,13.07,"1.49","Good","Uptrend","Uptrend","Hold","-",68.88,103,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-96.3","73.44-118.65","Neutral","True",3.19,2.11,"2025-09-15 13:34:00"
"LPTH","Micro",NA,"No",6.76806666666667,6.757,6.742,5.49,23.28,"8.98","Good","Uptrend","Uptrend","Hold","Overbought",3.73,6.99,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.74,"6.62-6.62","6.47-7.3","Neutral","True",6.35,-0.25,"2025-09-15 13:35:00"
"EFOI","Nano",NA,"No",2.97466666666667,2.964,2.907,2.446,21.61,"-","Good","Uptrend","Uptrend","Hold","Overbought",2.15,3.07,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.78,"2.47-2.78","2.32-4.02","Higher","True",5.53,-0.2,"2025-09-15 13:33:00"
"ELAB","Nano","Moderate","No",5.80333333333333,5.763,5.665,4.78,21.41,"4.09","Good","Uptrend","Uptrend","Hold","Overbought",2.48,6.01,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.22,"4.82-5.22","5.5-6.61","Neutral","True",10.17,116.66,"2025-09-15 13:35:00"
"HTOO","Nano",NA,"No",4.4,4.379,4.339,4.07,8.11,"2.11","Good","Uptrend","Uptrend","Hold","-",3.91,12.91,17.5,"Good","Excellent reward to risk ratio zone"," Positive News",4.38,"4.3-4.3","3.96-4.54","Lower","True",10,-30.8,"2025-09-15 13:35:00"
"CSBR","Micro","Moderate","No",7.96416666666667,7.961,7.926,6.83,16.61,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.12,"Moderate","Moderate reward to risk ratio zone","-",7.55,"6.9-7.55","7.58-8.96","Neutral","True",6.17,0.33,"2025-09-15 13:32:00"
"PONY","Mid",NA,"No",16.3720666666667,16.356,16.332,14.99,9.22,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.21,"16.2-16.2","15.84-16.89","Neutral","True",8.52,-0.9,"2025-09-15 13:34:00"
"SA","Mid",NA,"No",20.2366666666667,20.231,20.227,18.83,7.47,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.88,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.27,"20.27-20.27","19.56-20.9","Neutral","True",3.07,-0.4,"2025-09-15 13:34:00"
"GLUE","Small","Moderate","No",6.535,6.516,6.504,4.81,35.86,"51.5","Good","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.56,"Moderate","Low reward, High risk zone"," Positive News",6.53,"6.53-6.54","5.55-7.66","Neutral","True",4.77,0.39,"2025-09-15 13:35:00"
"CCCC","Micro",NA,"No",3.5748,3.576,3.565,2.66,34.39,"5.44","Good","Mixed trend","Uptrend","Hold","-",2.21,3.71,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.53,"3.34-3.44","3.49-3.85","Neutral","True",7.44,-1.59,"2025-09-15 13:35:00"
"LRE","Nano",NA,"No",2.0303,2.018,2.018,1.56,30.15,"59.13","Moderate","Mixed trend","Uptrend","Hold","-",1.29,3.04,1.35,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.03,"2.03-2.03","1.49-2.54","Neutral","True",6.88,-0.02,"2025-09-15 13:35:00"
"LVLU","Nano",NA,"No",5.49473333333333,5.462,5.536,4.45,23.48,"12.18","Moderate","Mixed trend","Uptrend","Hold","-",3.68,6.54,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"4.64-5.25","4.61-6.45","Neutral","True",11.13,-17.87,"2025-09-15 13:35:00"
"CVKD","Nano",NA,"No",13.5614666666667,13.565,13.563,13.15,3.13,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.43,"13.23-13.42","12.42-14.74","Neutral","True",7.54,-8.88,"2025-09-15 13:24:00"
"OCGN","Small",NA,"No",1.1534,1.156,1.16,1.07,7.79,"4.88","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.99,1.27,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.14,"1.14-1.14","1.09-1.22","Neutral","True",5.57,-0.19,"2025-09-15 13:36:00"
"DALN","Micro",NA,"No",15.9066666666667,15.902,15.847,14.288,11.33,"10.02","Good","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.59-15.75","15.56-16.15","Neutral","True",2.96,-0.97,"2025-09-15 13:34:00"
"ICCM","Micro",NA,"No",1.065,1.067,1.072,0.986,8.01,"8.64","Moderate","Mixed trend","Uptrend","","-",0.93,1.34,1.93,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1.03-1.11","Higher","True",5.88,-0.27,"2025-09-15 13:34:00"
"IHT","Nano",NA,"No",3.21996666666667,3.231,3.259,2,61,"58.12","Moderate","Downtrend","Uptrend","Hold","-",1.78,4.34,0.81,"Moderate","Moderate reward to risk ratio zone","-",3.45,"3.22-4.14","1.79-4.62","Neutral","True",4.62,-0.15,"2025-09-15 13:35:00"
"VGZ","Micro",NA,"No",2.2677,2.273,2.283,1.83,23.92,"12.51","Moderate","Downtrend","Uptrend","Hold","-",1.08,2.52,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.09","2.15-2.39","Neutral","True",5.69,-0.07,"2025-09-15 13:35:00"
"JVA","Nano","Moderate","No",4.45916666666667,4.499,4.527,4.27,4.43,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",3.96,5.19,1.58,"Moderate","Good reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.42","4.02-4.85","Higher","True",6,0.64,"2025-09-15 13:23:00"
"OPTT","Micro",NA,"No",0.573266666666667,0.574,0.576,0.574,-0.13,"1.57","Good","Downtrend","Uptrend","Hold","-",0.49,0.92,3.97,"Good","Excellent reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.55-0.6","Neutral","True",7.77,-0.17,"2025-09-15 13:36:00"
"GPUS","Nano",NA,"No",0.487066666666667,0.485,0.488,0.37,31.64,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,8.31,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.49","0.03-0.96","Neutral","True",14.3,-28.33,"2025-09-15 13:35:00"
"BINI","-",NA,"No",0.0824666666666667,0.082,0.082,0.069,19.52,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,332.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.07","0.07-0.09","Neutral","True",32.57,NA,"2025-09-15 13:36:00"
"RGTI","Mid",NA,"No",19.2122666666667,19.191,19.148,19.09,0.64,"0.4","Good","Uptrend","Uptrend","Hold","-",14.51,20.64,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.11,"19.11-19.11","18.89-19.57","Neutral","False",7.4,-0.88,"2025-09-15 13:33:00"
"QBTS","Mid",NA,"No",18.0199666666667,17.989,17.952,17.76,1.46,"0.04","Moderate","Uptrend","Uptrend","Hold","-",15.1,21.02,1.02,"Moderate","Moderate reward to risk ratio zone","-",18.05,"17.85-18.12","17.67-18.37","Neutral","False",7.25,-1.13,"2025-09-15 13:33:00"
"OKLO","Large",NA,"No",92.0744,91.913,91.712,82.71,11.32,"2.26","Good","Uptrend","Uptrend","Hold","-",66.32,94.57,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",91.61,"90.31-90.72","90.25-95.37","Neutral","False",6.56,-0.38,"2025-09-15 13:34:00"
"SITM","Mid",NA,"No",284.26,283.764,282.773,260,9.33,"-","Good","Uptrend","Uptrend","Hold","Overbought",207.78,290.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",274.41,"260.66-274.41","279.9-294.33","Neutral","False",4.81,-3.48,"2025-09-15 13:34:00"
"VSAT","Mid",NA,"No",33.25,33.186,33.003,30.55,8.84,"0.64","Good","Uptrend","Uptrend","Hold","Overbought",21.71,34.61,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.08,"33-33","32.71-34.41","Neutral","False",5.75,-4.65,"2025-09-15 13:34:00"
"AEO","Mid","Good","No",19.8066666666667,19.783,19.722,18.34,8,"-0.03","Good","Uptrend","Uptrend","Hold","Overbought",12.14,20.27,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.71,"19.4-19.4","19.58-20.34","Neutral","False",6.48,1.02,"2025-09-15 13:34:00"
"LMND","Mid",NA,"No",56.7765666666667,56.69,56.606,52.57,8,"4.84","Moderate","Uptrend","Uptrend","Hold","-",45.09,61.77,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.5,"55.95-56.58","55.79-58.34","Neutral","False",6.94,-2.82,"2025-09-15 13:34:00"
"CDE","Large","Moderate","No",16.6683333333333,16.65,16.618,15.53,7.33,"-0.73","Good","Uptrend","Uptrend","Hold","-",10.67,17.15,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.59,"15.88-16.43","16.49-17.13","Neutral","False",3.44,0.4,"2025-09-15 13:34:00"
"CVLT","Mid","Moderate","No",187.803333333333,187.676,187.76,175.96,6.73,"-","Moderate","Uptrend","Uptrend","Hold","-",171.25,205.21,1.05,"Moderate","Moderate reward to risk ratio zone","-",184.24,"178.85-184.47","182.06-193.67","Neutral","False",4.21,1.79,"2025-09-15 13:35:00"
"CRWV","Large",NA,"No",119.475,119.334,119.134,111.96,6.71,"8.06","Good","Uptrend","Uptrend","Hold","-",89.81,167.35,1.61,"Moderate","Good reward to risk ratio zone","-",118.88,"118.17-118.17","113.87-125.36","Neutral","False",9.44,-2.32,"2025-09-15 13:35:00"
"CTGO","-",NA,"No",23.6063,23.584,23.539,22.22,6.24,"-","Good","Uptrend","Uptrend","Hold","Overbought",19.77,24.16,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.57,"23.57-23.57","22.92-24.35","Neutral","False",4.56,NA,"2025-09-15 13:34:00"
"VOO","-",NA,"No",606.7866,606.731,606.705,604.44,0.39,"0.34","Good","Uptrend","Uptrend","Hold","-",570.49,621.48,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.65-600.72","605.31-607.95","Neutral","False",0.8,NA,"2025-09-15 13:36:00"
"EWZ","-",NA,"No",30.5983333333333,30.581,30.559,30.03,1.89,"0.88","Good","Uptrend","Uptrend","Hold","Overbought",27.28,31.3,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.33,"29.99-30.29","30.51-30.79","Neutral","False",1.77,NA,"2025-09-15 13:37:00"
"VT","-",NA,"No",137.244966666667,137.229,137.22,136.6,0.47,"0.39","Good","Uptrend","Uptrend","Hold","-",128.68,140.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.5-135.87","137.01-137.49","Neutral","False",0.91,NA,"2025-09-15 13:37:00"
"VTI","-",NA,"No",325.576533333333,325.545,325.509,324.31,0.39,"0.3","Good","Uptrend","Uptrend","Hold","-",305.62,333.47,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.07-322.32","324.24-326.98","Higher","False",0.79,NA,"2025-09-15 13:38:00"
"VWO","-",NA,"No",53.8416666666667,53.837,53.829,53.48,0.68,"-","Good","Uptrend","Uptrend","Hold","-",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.76-53.3","53.72-53.97","Neutral","False",1.13,NA,"2025-09-15 13:38:00"
"TSLA","Large","Moderate","No",417.769033333333,417.741,417.575,395.94,5.51,"7.11","Good","Mixed trend","Uptrend","Hold","-",317,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"420.82-428.85","410.21-425.66","Neutral","False",3.88,1.66,"2025-09-15 13:32:00"
"GOOGL","Large","Good","Yes",249.088333333333,249.221,249.171,240.8,3.44,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.03,"250.03-250.03","246.2-252.45","Neutral","False",1.54,9.39,"2025-09-15 13:33:00"
"MSFT","Large","Good","Yes",511.578333333334,511.702,511.968,509.9,0.33,"-0.4","Moderate","Mixed trend","Uptrend","Hold","Oversold",493.47,567.98,3.12,"Good","Excellent reward to risk ratio zone","-",501.76,"501.35-506.46","509.52-513.71","Neutral","False",1.42,13.67,"2025-09-15 13:33:00"
"META","Large","Good","Yes",764.935,765.116,765.717,755.59,1.24,"-0.13","Moderate","Mixed trend","Uptrend","Hold","Oversold",719.18,814.21,1.07,"Moderate","Moderate reward to risk ratio zone","-",758.28,"758.28-758.28","755.53-773.81","Higher","False",2.07,27.58,"2025-09-15 13:38:00"
"OPEN","Mid",NA,"No",9.48666666666667,9.489,9.508,9.07,4.59,"7.67","Moderate","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.93,"9.6-9.96","9.11-9.88","Higher","False",13.78,-0.43,"2025-09-15 13:32:00"
"DNN","Mid",NA,"No",2.465,2.465,2.459,2.37,4.01,"-0.57","Good","Mixed trend","Uptrend","Hold","-",2.01,2.56,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.44,"2.41-2.41","2.44-2.51","Neutral","False",5.43,-0.06,"2025-09-15 13:33:00"
"BBD","Large","Moderate","No",3.205,3.205,3.204,3.13,2.4,"1.45","Good","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.17-3.23","Neutral","False",1.94,0.34,"2025-09-15 13:33:00"
"ABEV","Large","Moderate","No",2.34996666666667,2.347,2.343,2.3,2.17,"0.74","Good","Mixed trend","Uptrend","Hold","-",2.17,2.5,0.83,"Hold","Moderate reward to risk ratio zone","-",1.96,"2.3-2.32","2.33-2.37","Neutral","False",2.5,0.17,"2025-09-15 13:33:00"
"BABA","Large","Good","No",158.693166666667,158.68,158.665,155.06,2.34,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","157.47-159.73","Neutral","False",3.08,8.67,"2025-09-15 13:33:00"
"IONQ","Large",NA,"No",58.78,58.757,58.718,55.61,5.7,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,60.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.25,"58.25-58.25","57.76-60.11","Neutral","False",6.73,-2.06,"2025-09-15 13:34:00"
"LRCX","Large","Good","Yes",118.313333333333,118.267,118.27,116.96,1.16,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,121.18,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.44,"118.44-118.44","117.45-119.57","Neutral","False",3.79,4.15,"2025-09-15 13:34:00"
"CRC","Mid","Good","No",57.4151333333333,57.468,57.49,53.01,8.31,"0.37","Good","Mixed trend","Uptrend","Hold","-",47.19,58.97,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.86,"52.01-55.87","56.91-59.16","Neutral","False",2.91,7.83,"2025-09-15 13:34:00"
"LI","Large","Moderate","No",26.365,26.358,26.339,24.48,7.7,"3.18","Moderate","Mixed trend","Uptrend","Hold","-",23.48,32.75,2.21,"Good","Good reward to risk ratio zone","-",26.1,"25.82-26.3","26.16-26.81","Neutral","False",4.47,1.07,"2025-09-15 13:34:00"
"BLNE","Micro",NA,"No",3.10813333333333,3.108,3.112,2.5,24.33,"9.32","Good","Mixed trend","Uptrend","Hold","-",1.67,3.25,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.86,"2.54-2.86","2.84-3.36","Neutral","False",12.19,-19.8,"2025-09-15 13:35:00"
"MWYN","Nano",NA,"No",1.41323333333333,1.415,1.407,1.19,18.76,"2.02","Good","Mixed trend","Uptrend","Hold","-",0.81,2.4,1.7,"Hold","Good reward to risk ratio zone","-",1.4,"1.35-1.35","1.35-1.51","Neutral","False",13.27,-0.29,"2025-09-15 13:35:00"
"KRYS","Mid","Good","No",152.17,152.229,152.374,143.68,5.91,"-","Moderate","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.66,"Moderate","Low reward, High risk zone"," Positive News",151.69,"151.69-151.69","149.46-156.43","Neutral","False",2.75,4.91,"2025-09-15 13:36:00"
"JUNS","Micro",NA,"No",1.59333333333333,1.59,1.59,1.52,4.82,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.78,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.55-1.63","Neutral","False",11.59,-0.18,"2025-09-15 13:33:00"
"SPY","-",NA,"No",659.994033333333,659.933,659.903,657.41,0.39,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","659.29-660.9","Neutral","False",0.75,NA,"2025-09-15 13:36:00"
"QQQ","-",NA,"No",590.344966666667,590.349,590.407,586.66,0.63,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,604.51,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",578.2,"578.53-584.44","589.23-591.88","Neutral","False",1.16,NA,"2025-09-15 13:36:00"
"SOXL","-",NA,"No",29.7316666666667,29.712,29.71,29.3,1.47,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.43,"28.76-28.76","29.29-30.25","Neutral","False",5.99,NA,"2025-09-15 13:37:00"
"TQQQ","-",NA,"No",98.5683333333333,98.574,98.601,96.76,1.87,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.23,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.67,"97.67-97.67","98.09-99.19","Neutral","False",3.6,NA,"2025-09-15 13:37:00"
"FXI","-",NA,"No",40.815,40.814,40.802,40.49,0.8,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.64-41","Neutral","False",1.63,NA,"2025-09-15 13:37:00"
