"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",45.4,45.4,45.71,45.56,43.99,44.93,43.815,45.53,45.406,45.199,44.84,1.25,1.26,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",44.84,45.77,2.55296610169491,"","Good reward to risk ratio zone"," + ","Very Strong",44.82,"39.9-44.74"," + ",NA,"44.3-46.5","Neutral","Neutral","19.06-70.62","29.96-56.17","False",5.45,4.81,"high","expanding",FALSE,-0.569426193604902,1.06856634016028,1.31667038607453,1.5355575733449,1.77957324318144,44.7435762128915,44.3136377750294,TRUE,"MomentumPullback",8,40.36,4,3,2.90481085494933,44.712,46.968,NA,NA,48.4791161264776,61.7825965799647,57.7060931899636,60.2150537634404,-8.36320191158904,7.52688172043014,100,0.132098448135621,44.95,44.739915,45.7720295055998,44.4799704944002,FALSE,FALSE,50.4474794715769,41.7535205284231,5.94257611818415,7.93565616772203,0.0976280092489904,2.18007284596827,TRUE,FALSE,54.0604481572573,37.176020866433,-0.986568415775324,-29.0056998100063,-24.473639885464,-10.0862241828755,3.12787488500462,1.72413793103449,4.57089552238806,-0.927971718957125,4.57089552238805,1.7241379310345,3.12787488500461,-10.0862241828755,20.8220979527596,FALSE,45.46,45.126,"medium",FALSE,-1.10059112949627,FALSE,"2026-08-04 06:17:00",50.4474794715769,41.7535205284231,43.81,44.93,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",12,"D","EARLY_REVERSAL",45,"AVOID"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",124.47,125,125.25,125.12,89.8,110.95,88.13,117.35,124.972,122.923,110.21,12.94,13.39,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",117.45,128,0.530409356725146,"","Low reward High risk zone"," + ","Very Strong",118.67,"62.19-116.38"," + ","Upwards Momentum Signal","122.19-136.07","Higher","Neutral","-8.77-221.85","15.84-65.59","False",12.81,-0.65,"high","expanding",FALSE,-0.797003267713398,1.78264780439937,7.46848558107409,8.4989539748954,6.2483994878361,116.375453024533,112.434815006761,TRUE,"RSER",4,69.62,5,2,9.37115874721601,98.137,108.504,NA,NA,33.4681229534825,63.3647899216961,63.2858316529645,52.9333333333333,-2.08366686699041,-16.6899959497773,15.3110047846887,0.429756673010014,118.724386,117.425225,128.253144161489,117.264135838511,FALSE,FALSE,131.254799820053,80.9592001799473,0,10,1.13877277170224,15.1094096007768,FALSE,TRUE,77.8033615913643,48.0992614799326,7.21757527788669,-38.2715357902991,-31.9060858819895,-10.6598573281453,6.97922733449815,12.6661214475567,44.0277051751176,16.8469041560645,44.0277051751176,12.6661214475567,6.97922733449816,-10.6598573281453,62.1246251547864,FALSE,125.02814,122.75864,"medium",TRUE,-3.76757582593279,FALSE,"2026-08-04 06:28:00",131.254799820053,80.9592001799473,88.13,110.95,"","","","","",51,"C","NONE",34,"D","EARLY_REVERSAL",60,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",303.5553,303.55,304,303.78,309.58,311.8,302.56,303.72,303.525,303.735,303.42,0.04,0.03,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",303.4,304.59,12.0321345029239,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",303.24,"298.31-303.47"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"302.68-304.43","Neutral","Neutral","236-370.84","245.96-290.28","False",2.03,8.71,"medium","normal",FALSE,0.0182207578253668,-0.093700631911528,-0.205371819317515,-0.0871239549733411,-0.0188068735005524,303.298188226171,302.931432611263,FALSE,"",9,296.9,1,5,0.349108625241524,318.534,320.811,NA,NA,57.6352015899628,36.4234942657091,7.9080586080582,22.1857142857144,1.30880241063709,22.1857142857144,77.6499999999879,0.0725776825699826,303.950788,303.736166666667,304.33753115283,303.27875884717,FALSE,FALSE,345.549217411779,302.260782588221,10,0,0.101863887766306,9.82692653873542,FALSE,FALSE,8.42025179716252,40.3407694882412,-2.90517311990672,5.62924281984335,1.81537532297575,-2.95528689311073,-7.09452218377781,-9.94034015018848,-10.281202874124,-1.77721666504808,-10.281202874124,-9.94034015018848,-7.09452218377782,-2.95528689311073,14.3215518906835,FALSE,303.5191,303.808145,"medium",TRUE,-1.36033640875539,FALSE,"2026-08-04 06:29:00",345.549217411779,302.260782588221,302.56,311.8,"","News Alert","","","",16,"D","EARLY_REVERSAL",20,"D","NONE",48,"WATCH"
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",25.57,25.55,26.02,25.78,25.96,26.105,25.43,25.63,25.571,25.594,25.61,-0.16,-0.15,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",25.29,25.74,0.703918722786646,"","Low reward High risk zone"," + ","Strong",25.33,"21.23-25.21"," + ",NA,"25.45-25.82","Higher","Neutral","20.81-30.41","19.88-23.46","False",3.19,2.21,"high","expanding",FALSE,-0.156188988676295,-0.273010920436819,-0.0390930414386162,0.27450980392157,0,25.2088598967752,24.8860945468404,TRUE,"RSER",4,23.44,5,1,1.35421967847337,25.846,25.406,NA,NA,49.8139511852572,48.8391691637956,51.1111111111113,62.2222222222226,12.4691358024692,-28.8888888888887,68.2926829268295,0.15411035007426,25.5774,25.5403325,25.783248290802,25.438751709198,FALSE,FALSE,26.7318747229377,24.6571252770623,0,0,0.0820384515404431,0.810848535875552,FALSE,FALSE,34.6279972282702,55.2478098965409,-2.98311744057991,19.2271880819367,18.4551341350601,-0.620876988746605,2.07253886010363,0.866482867270574,-2.77145026575551,-1.00502512562815,-2.7714502657555,0.866482867270579,2.07253886010363,-0.62087698874661,8.41440120274458,FALSE,25.55,25.611,"low",FALSE,0.391349705417876,FALSE,"2026-08-04 05:57:00",26.7318747229377,24.6571252770623,25.43,26.1,"","","Earnings Alert","","",21,"D","NONE",52,"C","NONE",95,"PASS"
"ADEA","Technology","Software - Application","United States","Mid","Good","No",25.31,25.09,25.4,25.24,25.792,28.2,25.59,25.36,25.302,25.225,27.79,-8.92,-8.95,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",24.762,25.55,0.476987447698745,"","Low reward High risk zone"," + Positive News + ","Very Strong",24.58,"14.16-24.57"," + Positive News + ","Upwards Momentum Signal","25.27-25.45","Higher","Neutral","13.92-41.66","13.41-24.53","True",5.06,1.09,"medium","quiet",FALSE,0.237623762376233,2.21306841127533,2.38673139158576,7.70212765957446,-8.13067150635209,24.5690136552924,23.5389147511626,TRUE,"MomentumPullback",4,22.4,4,-1,3.08299377602886,26.378,27.053,NA,NA,52.3838621594358,53.4947346026017,74.1962774957696,69.5431472081216,3.78675120345224,-2.5380710659898,59.0909090909089,0.160022004736759,24.956102,24.5622441666667,25.6293599063161,24.8628400936839,FALSE,FALSE,30.0142102889861,23.8397897110139,0,10,0.197257264540442,1.81326359365052,FALSE,FALSE,76.641739527131,51.1454975079532,4.19542817780805,-4.53452421848162,-12.637535366237,-5.25059665871121,6.02823349866463,6.5976217874952,19.9913644214162,4.27767354596623,19.9913644214162,6.59762178749521,6.02823349866461,-5.25059665871122,25.8996436328444,FALSE,25.29078,25.2461,"medium",TRUE,-5.7167185274029,TRUE,"2026-08-04 05:38:00",30.0142102889861,23.8397897110139,25.59,28.2,"","News Alert","Earnings Alert","","",76,"A","TREND_CONFIRMED",46,"C","EARLY_REVERSAL",75,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",268.29,241.02,280.58,260.8,270.8,275.56,268.29,268.38,269.064,269.696,269.78,-0.55,-0.27,"-","Mixed trend","Uptrend","Hold","-","Neutral",268.29,270.35,0.312522586334003,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",268.48,"253.04-268.38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"268.12-268.65","Higher","Higher","245.76-351.83","192.92-242.95","False",2.4,10.95,"high","expanding",FALSE,-0.535710975587148,-0.552301875602325,-0.5780989438577,-0.784031365692324,-0.692182410423454,267.985052174469,266.954561400694,FALSE,"",3,231.56,8,0,0.773203864382686,265.553,253.139,NA,NA,13.1528704125001,24.6304899674644,27.083333333332,0,0.0694444444451676,0,0,0.860685773089143,270.121218,270.398236666667,270.852838036392,268.774661963608,FALSE,TRUE,273.00858477999,232.704915220009,0,10,0.304947825530653,8.80825860371583,FALSE,FALSE,70.3299833910696,66.7829974384119,1.74008262945691,31.1904298774557,23.5199853486562,12.6477097164808,5.69659927910984,5.80437681386775,-1.3132384680104,1.2459656233581,-1.3132384680104,5.80437681386774,5.69659927910984,12.6477097164808,17.3196468677407,FALSE,269.306,269.81375,"high",FALSE,1.27870089723697,FALSE,"2026-08-04 06:32:00",273.00858477999,232.704915220009,268.29,275.56,"","","","","",9,"D","NONE",91,"A","TREND_CONFIRMED",68,"PASS"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",96.4,94.93,97.1,96.02,75.61,92.52,75.2,94.7,95.978,94.966,91.71,5.11,4.65,"Weak","Uptrend","Mixed trend","Hold","-","Neutral",93.4,96.43,0.651285663966186,"","Low reward High risk zone"," + ","Very Strong",93.12,"69.94-92.96"," + ",NA,"92.82-97.42","Lower","Neutral","2.37-181.05","11.85-55.08","False",9.84,-0.23,"high","expanding",TRUE,1.45232582614187,2.55319148936171,4.06995573788191,5.11394613455459,6.84992241188207,92.960615410436,90.857163630429,TRUE,"MomentumPullback",9,56.05,1,9,4.31081673856403,81.608,81.719,NA,NA,69.5384889632285,66.5530182712106,91.6391639163916,99.009900990099,-2.78694536120281,23.1023102310232,95.890410958904,0.296260020927554,93.636162,92.1836091666667,96.7318006930487,92.7341993069513,FALSE,FALSE,97.7590204465295,59.5199795534705,4.88975061296426,10,0.453497584946168,11.9363677839265,TRUE,TRUE,81.1983106844305,54.7420308390972,6.12748303216581,-5.18970329783936,-20.4596704249783,26.8026270307639,18.5496380558428,18.3660299432111,40.2293577981651,14.6661665416354,40.2293577981651,18.3660299432111,18.5496380558428,26.8026270307639,64.2457224950934,FALSE,96.212,94.733,"medium",FALSE,0.0439085721639998,FALSE,"2026-08-04 06:28:00",97.7590204465295,59.5199795534705,75.2,92.52,"","","","","",83,"A","TREND_CONFIRMED",50,"C","EARLY_REVERSAL",53,"AVOID"
"AEIS","Industrials","Electrical Equipment & Parts","United States","Large","Moderate","No",327,328,333,330.5,282,299.37,276.77,327.16,326.854,326.246,296.38,10.33,10.28,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",322,328,0.623135112418576,"","Low reward High risk zone"," + ","Strong",321.45,"235.97-320.65"," + ",NA,"326.26-328.23","Neutral","Neutral","131.09-461.67","138.42-308.96","False",5.89,4.92,"high","quiet",TRUE,0.69284064665127,-0.152641267982074,0.646352723915058,10.3313313988798,9.54223405859003,320.653428125555,312.386053290901,TRUE,"Breakout",5,239.57,2,-1,2.23605277252651,286.337,297.575,NA,NA,53.9071084688033,53.0510179593723,89.4127542618855,79.9196787148595,7.2280468975212,-20.0803212851405,8.25688073394285,0.805810151299314,326.760184,312.070605,329.645409864615,322.435580135385,FALSE,FALSE,325.339268546289,261.967231453711,0,10,1.36748137560073,22.4598649653976,FALSE,FALSE,68.503583837715,48.0480400137737,2.02655961494954,-17.8319933462711,-20.4541184680211,-4.65191095097155,5.59732069690383,1.51738311354684,17.3851911994772,2.36943907156674,17.3851911994772,1.51738311354683,5.59732069690384,-4.65191095097155,24.1908259826669,FALSE,326.944,326.040495,"medium",TRUE,-6.16757599225906,FALSE,"2026-08-04 04:29:00",325.339268546289,261.967231453711,276.77,299.37,"","","Earnings Alert","","",44,"C","NONE",30,"D","EARLY_REVERSAL",70,"PASS"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",147.92,144.66,149.53,147.1,144.68,147.81,143.5,147.73,147.484,147.366,147.42,0.34,0.04,"Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",145.6174,147.92,0.68174846625767,"","Low reward High risk zone"," + ","Very Strong",145.99,"129.67-145.3"," + ",NA,"147.2-148.26","Lower","Neutral","97.27-197.57","103-183.18","False",4.96,11.68,"high","expanding",TRUE,0.339167005833673,0.216802168021676,0.199830651989831,0.653238976592256,0.571117759042681,145.298482172833,144.288442337724,TRUE,"MomentumPullback",11,128.31,0,8,1.23950045902846,146.51,147.116,NA,NA,73.142785249653,57.6837516877758,92.1245421245422,100,17.6909026150775,10.4768113242688,100,0.895176731154616,147.410674,147.156535,148.271930113933,146.456599886067,FALSE,FALSE,152.432795766351,136.339204233649,10,4.70431956960222,0.323960769760729,5.74870374835524,TRUE,TRUE,56.812329481748,47.746582415338,2.7138647300525,-22.168840082361,-11.5444617784711,-4.85349167419647,8.12674196860788,1.00027404768428,2.07020702070206,1.48000275349348,2.07020702070206,1.00027404768428,8.12674196860788,-4.85349167419647,11.8040820490062,FALSE,147.132,147.364265,"low",FALSE,-3.61901439983755,FALSE,"2026-08-04 05:25:00",152.432795766351,136.339204233649,143.5,147.81,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",30,"D","EARLY_REVERSAL",50,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.67,10.65,10.68,10.66,10.7,10.81,10.6,10.68,10.67,10.669,10.64,0.28,0.28,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",10.65,10.74,2.34482758620689,"","Good reward to risk ratio zone"," + ","Strong",10.64,"9.92-10.64"," + ",NA,"10.46-10.88","Neutral","Neutral","9.13-12.15","9.08-10.13","False",1.84,1.28,"high","expanding",FALSE,0.0938086303939942,0,0.187793427230043,0.0966256086006087,0.187793427230043,10.6353752840318,10.5591406967499,FALSE,"",3,10.18,2,5,0.771695784552414,10.694,10.722,NA,NA,49.9275435089423,50.9268543569394,21.7407407407401,22.2222222222218,1.07407407407398,-9.66666666666586,53.4759358288786,0.00662102711072857,10.660736,10.6612933333333,10.7111773614228,10.6291526385772,FALSE,FALSE,11.3136563406635,10.3493436593365,4.93608894954285,0.406633685260208,0.0146521802235132,0.222191983740586,FALSE,FALSE,36.0687127984833,48.5008326156868,-0.546264745051602,2.01342281879195,4.82758620689655,-3.71040723981901,-1.48148148148148,1.1406844106464,-1.29870129870129,-0.187617260787988,-1.29870129870129,1.14068441064639,-1.48148148148148,-3.710407239819,9.31762161030411,FALSE,10.66974,10.670165,"medium",FALSE,0.0341861280389235,FALSE,"2026-08-04 05:57:00",11.3136563406635,10.3493436593365,10.6,10.81,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",28,"D","NONE",95,"PASS"
