"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EWJ","ETF","No",76.54,"Moderate","Moderate","Uptrend","Uptrend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.24",76.22,"Neutral","76.31-77","True",2.01,NA,"2025-07-23 12:43:00"
"DXJ","ETF","No",120.66,"Moderate","Moderate","Uptrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.14-120.14",120.14,"Higher","115.94-126.68","True",1.88,NA,"2025-07-23 12:43:00"
"GEV","Large","Yes",623.19,"Moderate","Moderate","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","624.32-624.32",624.32,"Neutral","608.81-651.23","True",4.61,6.97,"2025-07-23 12:38:00"
"LII","Large","Yes",675.95,"Moderate","Good","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","671.32-679",673.13,"Neutral","654.04-696.02","True",2.83,22.44,"2025-07-23 12:39:00"
"TMO","Large","Yes",476.31,"Moderate","Moderate","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","476.3-477.45",477.03,"Neutral","456.14-496.35","True",3.88,17.06,"2025-07-23 12:39:00"
"DNUT","Small","No",4.475,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.87,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-5.55",4.58,"Neutral","3.89-5.06","True",8.67,-0.13,"2025-07-23 12:40:00"
"ABVX","Mid","No",65.575,"Moderate","Good","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",64.92,"Neutral","62.97-69.88","True",5.72,-3.43,"2025-07-23 12:40:00"
"TM","Large","No",192.52,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.26",191.4,"Neutral","190.48-194.56","True",3.55,24.22,"2025-07-23 12:40:00"
"CALM","Mid","No",123.625,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-122.92",122.83,"Neutral","118.96-132.22","True",3.3,24.95,"2025-07-23 12:40:00"
"VICR","Mid","No",53.24,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.58",57.62,"Neutral","47.31-59.26","True",5.43,0.53,"2025-07-23 12:40:00"
"LW","Mid","Yes",57.41,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.94-58.9",58.84,"Neutral","53.81-60.52","True",2.95,2.55,"2025-07-23 12:41:00"
"HMC","Large","No",34.315,"Moderate","Good","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",33.97,"Neutral","33.8-34.81","True",3.65,3.62,"2025-07-23 12:41:00"
"IOVA","Small","No",4.16,"Moderate","Moderate","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.12,"Neutral","3.8-4.52","True",7.67,-1.22,"2025-07-23 12:41:00"
