"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAD","ETF","No",147.9699,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",147.23,"Neutral","146.37-149.56","True",2.18,NA,"2025-07-09 15:29:00"
"VRNA","Mid","No",104.74,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.78-104.81",104.79,"Neutral","103.31-106.16","True",4.75,-2,"2025-07-09 15:53:00"
"AES","Mid","Yes",13.2101,"Moderate","Mixed trend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.08,"Neutral","12.95-13.56","True",4.92,1.84,"2025-07-09 15:54:00"
"RYTM","Mid","No",87.89,"Good","Mixed trend","Uptrend",64.65,88.8573,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-87.95",87.44,"Neutral","82.39-94.02","True",5.05,-2.8,"2025-07-09 15:54:00"
"TDS","Mid","No",39.12,"Good","Mixed trend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-39",38.73,"Neutral","38.52-40.32","True",4.08,-1.05,"2025-07-09 15:55:00"
"FUTU","Large","No",141.97,"Good","Mixed trend","Uptrend",117.775,143.79,"-","Balanced Zone: price is rising with room to resistance;","141.66-143.16",142.42,"Neutral","138.77-144.97","True",5.77,5.95,"2025-07-09 15:55:00"
"ETHA","ETF","No",20.9401,"Good","Mixed trend","Uptrend",18.49,21.18,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.73,"Neutral","20.75-21.24","True",6.08,NA,"2025-07-09 15:58:00"
"ETHE","ETF","No",22.85,"Good","Mixed trend","Uptrend",20.23,23.16,"-","High Value Zone: near resistance; watch for pullback or reversal","21.79-22.53",22.62,"Neutral","22.63-23.2","True",6.12,NA,"2025-07-09 16:00:00"
"BE","Mid","No",28.45,"Moderate","Downtrend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",27.88,"Neutral","27.84-29.44","True",7.45,0.02,"2025-07-09 15:54:00"
"BA","Large","Yes",226.58,"Good","Downtrend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;","227.15-227.69",227.29,"Neutral","223.2-229.9","True",3.19,-17.96,"2025-07-09 15:54:00"
"YINN","ETF","No",38.92,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.58-39.26","True",6.93,NA,"2025-07-09 15:57:00"
"VCSH","ETF","No",79.115,"Good","Mixed trend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal","79.03-79.03",79.03,"Neutral","79.08-79.16","True",0.42,NA,"2025-07-09 15:59:00"
"MBLY","Large","No",17.22,"Moderate","Downtrend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","17.36-19.43",17.59,"Neutral","16.58-17.92","True",4.74,-3.68,"2025-07-09 15:54:00"
"ULTY","ETF","No",6.28,"Moderate","Downtrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.21,"Neutral","6.25-6.31","True",3.93,NA,"2025-07-09 15:58:00"
"BABA","Large","No",104.145,"Moderate","Uptrend","Downtrend",103.71,111.82,"-","High Value Zone: near resistance; watch for pullback or reversal","103.76-105.75",104.89,"Neutral","103.55-104.73","True",4.9,7.48,"2025-07-09 15:54:00"
"ERO","Small","No",14.34,"Moderate","Uptrend","Downtrend",14.22,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.26-15.34",15,"Neutral","13.88-14.84","True",6.29,0.18,"2025-07-09 15:54:00"
"MO","Large","Yes",57.61,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","High Value Zone: near resistance; watch for pullback or reversal","56.91-58.97",57.38,"Neutral","53.74-61.42","True",2.03,5.96,"2025-07-09 15:54:00"
"WPP","Mid","No",29.385,"Moderate","Downtrend","Downtrend",29.12,36.6554,"-","Balanced Zone: price is rising with room to resistance;","29.1-30.39",29.34,"Neutral","28.72-30.06","True",4.24,3.37,"2025-07-09 15:54:00"
"KRUS","Small","No",76.48,"Moderate","Downtrend","Downtrend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;","76.02-79.25",76.83,"Neutral","69.94-82.29","True",7.1,-0.92,"2025-07-09 16:00:00"
"MSFT","Large","Yes",502.695,"Good","Uptrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","498.86-506.61","False",2.35,12.96,"2025-07-09 15:54:00"
"F","Large","Yes",11.82,"Moderate","Uptrend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.86",11.84,"Neutral","11.75-11.88","False",3.78,1.25,"2025-07-09 15:54:00"
"CRSP","Mid","No",59.8738,"Good","Uptrend","Uptrend",48.12,59.98,"-","High Value Zone: near resistance; watch for pullback or reversal","58.31-58.31",59.57,"Neutral","58.88-61.58","False",4.35,-4.49,"2025-07-09 15:54:00"
"MTSR","Mid","No",35.205,"Good","Uptrend","Uptrend",26.25,35.33,"-","High Value Zone: near resistance; watch for pullback or reversal","33.46-34.88",35.02,"Neutral","34.48-36.86","False",12.4,-2.54,"2025-07-09 15:55:00"
"CRNX","Mid","No",32.389,"Moderate","Uptrend","Uptrend",28.41,32.49,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-32.42",32.34,"Neutral","31.96-33.33","False",6.82,-3.8,"2025-07-09 15:55:00"
"NAMS","Mid","No",21.595,"Good","Uptrend","Uptrend",18.075,22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.77-20.88",21.48,"Neutral","21.14-22.04","False",6.12,-1.84,"2025-07-09 15:55:00"
"AVGO","Large","Yes",277.87,"Good","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-278.25",276.48,"Neutral","274.82-281.17","False",4.74,2.75,"2025-07-09 15:55:00"
"JNJ","Large","Yes",156.07,"Good","Uptrend","Uptrend",154.21,156.76,"-","High Value Zone: near resistance; watch for pullback or reversal","155.52-155.82",155.74,"Neutral","155.5-156.59","False",1.81,8.99,"2025-07-09 15:55:00"
"ABBV","Large","Yes",190.75,"Good","Uptrend","Uptrend",186.67,193,"-","High Value Zone: near resistance; watch for pullback or reversal","189.68-189.68",189.8,"Neutral","189.63-191.6","False",3.71,2.33,"2025-07-09 15:56:00"
"ITW","Large","Yes",259.91,"Good","Uptrend","Uptrend",253.12,260.25,"-","High Value Zone: near resistance; watch for pullback or reversal","259.35-259.43",259.41,"Neutral","258.36-261.78","False",2.1,11.35,"2025-07-09 15:56:00"
"TNA","ETF","No",37.11,"Good","Uptrend","Uptrend",34.28,37.142,"-","High Value Zone: near resistance; watch for pullback or reversal","36-37.02",36.92,"Neutral","36.82-37.53","False",7.94,NA,"2025-07-09 15:57:00"
"TECL","ETF","No",98.26,"Good","Uptrend","Uptrend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",97.78,"Neutral","97.1-99.42","False",7.82,NA,"2025-07-09 15:57:00"
"ERX","ETF","No",55.3016,"Moderate","Uptrend","Uptrend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.03-55.27",55.26,"Neutral","54.77-55.85","False",5.22,NA,"2025-07-09 15:57:00"
"PLTU","ETF","No",67.14,"Good","Uptrend","Uptrend",55.81,67.17,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-64.67",66.8,"Neutral","65.71-68.61","False",11.39,NA,"2025-07-09 15:57:00"
"QQQ","ETF","No",556.29,"Good","Uptrend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",555.16,"Neutral","554.89-557.69","False",2.62,NA,"2025-07-09 15:58:00"
"USFR","ETF","No",50.37,"Moderate","Uptrend","Uptrend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal","50.37-50.37",50.37,"Lower","50.36-50.37","False",0.04,NA,"2025-07-09 15:59:00"
"CONL","ETF","No",51.89,"Good","Uptrend","Uptrend",43.01,51.89,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",51.63,"Neutral","50.94-53.42","False",11.97,NA,"2025-07-09 15:59:00"
"XLK","ETF","No",257.84,"Good","Uptrend","Uptrend",250.155,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal","256.8-257.52",257.39,"Neutral","256.75-259.59","False",2.57,NA,"2025-07-09 16:00:00"
"BLOK","ETF","No",58.57,"Good","Uptrend","Uptrend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal","57.14-57.32",58.28,"Neutral","58.13-59","False",4.44,NA,"2025-07-09 16:00:00"
"FEZ","ETF","No",61.24,"Good","Uptrend","Uptrend",59.38,61.24,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.93,"Neutral","61.12-61.35","False",1.92,NA,"2025-07-09 16:00:00"
"ITA","ETF","No",188.92,"Good","Uptrend","Uptrend",183.4201,189.179,"-","High Value Zone: near resistance; watch for pullback or reversal","188.48-188.48",188.48,"Neutral","187.98-189.84","False",1.92,NA,"2025-07-09 16:00:00"
"MGK","ETF","No",369.74,"Good","Uptrend","Uptrend",361.955,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal","368.17-369.1",368.94,"Neutral","368.28-371.21","False",2.77,NA,"2025-07-09 16:00:00"
"VUG","ETF","No",442.5,"Good","Uptrend","Uptrend",433.595,443.19,"-","High Value Zone: near resistance; watch for pullback or reversal","441.12-441.75",441.32,"Neutral","440.6-444.68","False",2.75,NA,"2025-07-09 16:00:00"
"VONG","ETF","No",110.35,"Good","Uptrend","Uptrend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal","109.88-110.17",110.11,"Neutral","109.86-110.97","False",2.68,NA,"2025-07-09 16:00:00"
"ONEQ","ETF","No",81.14,"Good","Uptrend","Uptrend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal","80.75-80.75",80.75,"Neutral","80.71-81.63","False",2.75,NA,"2025-07-09 16:00:00"
"IXN","ETF","No",93.68,"Good","Uptrend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","93.14-94.21","False",2.54,NA,"2025-07-09 16:00:00"
"FTEC","ETF","No",201.29,"Good","Uptrend","Uptrend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal","199.96-200.44",200.31,"Neutral","200.32-202.57","False",2.64,NA,"2025-07-09 16:00:00"
"IGM","ETF","No",113.79,"Good","Uptrend","Uptrend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.22,"Neutral","113.24-114.55","False",2.96,NA,"2025-07-09 16:01:00"
