"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.565,36.523,36.409,36.7,-0.37,"-1.44","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.28,42.49,1.8,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",36.12,"34-36"," + Breakout Signal + ",NA,"35.68-37.49","Neutral","Neutral","27.1-46.02","False",5.31,4.55,"2025-11-07 12:27:00","","","","","Undervalued","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.8,0.6,0.5,60.4166666666667,5.31,0.0531,52.69,-15.3,52.69,7,0,0,28.2475
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",105.6,105.018,104.203,100.03,5.57,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",88.59,118.66,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",103.09,"89-103"," + Breakout Signal + Positive Earnings + ",NA,"101.89-109.67","Neutral","Neutral","72.62-121.16","False",4.28,1.21,"2025-11-07 12:25:00","","","Earnings Alert","","","2025-11-07 12:25:00","2025-11-07 12:25:00",2025-11-07 12:25:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.5,0.77,0.256666666666667,0.5,47.3034722222222,4.28,0.0428,49.2491666666667,NA,49.2491666666667,5,0,8,29.3966666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.05,269.173,269.027,269.77,-0.27,"-0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",244.19,283.57,0.58,"Moderate","Low reward High risk zone"," + ","Strong",268.15,"257-269"," + ",NA,"266.91-271.19","Neutral","Neutral","219.94-318.16","False",3.32,7.47,"2025-11-07 12:26:00","Good Fundamentals & Health","","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.58,0.193333333333333,0.5,49.0527777777778,3.32,0.0332,46.8633333333333,-14.3,46.8633333333333,7,0,0,25.2283333333333
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",4.0201,4.018,3.985,3.69,8.95,"-1.7","Good","Mixed trend","Mixed trend","Hold","-","Neutral",3.54,11.75,16.01,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",3.89,"3-4"," + Positive News + ",NA,"3.74-4.3","Neutral","Neutral","0.38-7.98","False",9.24,-0.58,"2025-11-07 12:27:00","","News Alert","","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,16.01,1,0.5,62.0416666666667,9.24,0.0924,46.51,-3.8,46.51,1,8,0,26.14
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",118.77,118.764,118.748,120.53,-1.46,"3.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",117.58,134.07,12.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Weak Earnings","Strong",117.96,"109-120"," + Breakout Signal + Positive News + Weak Earnings","Breakdown Signal","115.31-122.23","Neutral","Neutral","91.04-149.61","False",3.66,4.19,"2025-11-07 12:26:00","","News Alert","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,12.88,1,0.5,65.25,3.66,0.0366,49.34,16.2,49.34,7,8,0,25.26
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.8,125.819,125.893,124.95,0.68,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,4.03,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",125.59,"122-126"," + Breakdown Signal + ",NA,"124.46-127.44","Neutral","Higher","122.29-138","False",1.94,7.96,"2025-11-07 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.03,1,0.5,65.25,1.94,0.0194,51.06,4.72255486802279,51.06,7,0,0,24.09
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.5007,7.45,7.366,8.88,-15.53,"-12.43","Moderate","Uptrend","Downtrend","Hold","-","Oversold",7.43,14.95,99.31,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",7.22,"5-8"," + Upwards Momentum Signal + ","Breakdown Signal","7.22-7.75","Neutral","Neutral","1.41-13.59","False",8.91,-1.27,"2025-11-07 12:25:00","","","","","","2025-11-07 12:25:00","2025-11-07 12:25:00",2025-11-07 12:25:00,1,0,1,0,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,99.31,1,0.5,57.8979166666667,8.91,0.0891,38.5525,-16.4,38.5525,1,0,0,19.0975
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",49.98,49.951,49.902,50.63,-1.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.49,55.5,1.58,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Weak",49.61,"47-50"," + Breakout Signal + Positive Earnings + ",NA,"49.31-50.63","Neutral","Neutral","37.58-62.38","False",3.9,2.47,"2025-11-07 12:25:00","","","Earnings Alert","","","2025-11-07 12:25:00","2025-11-07 12:25:00",2025-11-07 12:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.58,0.526666666666667,0.5,51.3722222222222,3.9,0.039,47.8666666666667,NA,47.8666666666667,5,0,8,27.1916666666667
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.165,242.002,241.663,241.34,0.34,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",236.87,266.27,4.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",240.71,"230-241"," + Breakout Signal + ",NA,"239.93-244.36","Neutral","Neutral","160.77-277.37","False",3.35,12.14,"2025-11-07 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.56,1,0.5,69.75,3.35,0.0335,58.65,NA,58.65,7,0,0,29.7375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.66,252.728,252.926,252.36,0.12,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",247.85,312.19,12.38,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",252.33,"244-253"," + Breakdown Signal + ",NA,"249.94-255.38","Neutral","Neutral","209.93-295.39","False",1.73,10.12,"2025-11-07 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,12.38,1,0.5,65.98125,1.73,0.0173,52.7325,4.09661798312557,52.7325,7,0,0,25.1175
