"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",338.0151,336.322,335.808,241.51,39.96,"32.73","Good","Uptrend","Uptrend","-",218.76,348.92,0.09,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",336.33,"311.5-338.02","330.73-349.11","Neutral","True",2.74,4.35,"2025-09-10 10:44:00"
"GME","Large","Moderate","No",25.08,25.143,25.182,23.59,6.32,"6.4","Moderate","Mixed trend","Uptrend","Oversold",22.19,26,0.32,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.58,"25.06-26.05","24.25-25.91","Neutral","True",4.05,0.8,"2025-09-10 10:45:00"
"PBPB","Small","Moderate","No",17.015,17.013,17.012,12.93,31.59,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.99-17.04","Higher","True",3.46,0.35,"2025-09-10 10:45:00"
"MIMI","Small",NA,"No",11.6267,11.604,11.726,8.81,31.97,"12.13","Moderate","Mixed trend","Uptrend","Oversold",5.27,14,0.37,"Moderate","Price between support and resistance","-",11.51,"9.45-9.45","8.33-14.93","Neutral","True",11.05,-0.07,"2025-09-10 10:45:00"
"ORCX","-",NA,"No",58.51,58.296,57.997,32.63,79.31,"64.47","Good","Mixed trend","Uptrend","Overbought",26.89,60.66,0.07,"Moderate","Price between support and resistance","-",57.92,"51.33-58.41","56.1-62.05","Neutral","True",5.27,NA,"2025-09-10 10:46:00"
"CHWY","Large","Moderate","No",35.46,35.433,35.483,42.1,-15.77,"-10.4","Moderate","Mixed trend","Downtrend","-",37.31,44.48,-4.87,"Moderate","Low Value Zone - Price below support"," Positive News",38.65,"38.6-44.26","31.67-37.33","Neutral","True",3.51,0.91,"2025-09-10 10:44:00"
"DGNX","Mid",NA,"No",12.71,13.018,12.798,8,58.88,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,11.02,"Hold","Price between support and resistance","-",12.58,"8.81-11.6","8.31-17.34","Neutral","True",11.52,-0.07,"2025-09-10 10:45:00"
"TSLA","Large","Moderate","No",351.85,351.67,350.841,346.97,1.41,"1.12","Good","Uptrend","Uptrend","Overbought",312.66,366.52,0.37,"Moderate","Price between support and resistance","-",350.09,"348.56-351.01","348.65-355.05","Neutral","False",3.88,1.67,"2025-09-10 10:45:00"
"FEIM","Small","Good","No",33.36,33.198,33.033,32.56,2.46,"-","Moderate","Uptrend","Uptrend","Overbought",25.53,34.63,0.16,"Hold","Price between support and resistance","Strong Buy Signal",33.33,"33.22-33.36","31.8-34.76","Neutral","False",5.85,2.46,"2025-09-10 10:44:00"
"HOOD","Large","Moderate","No",123.36,123.162,122.72,118.5,4.1,"1.8","Good","Uptrend","Uptrend","Overbought",95.42,126.14,0.1,"Hold","Price between support and resistance","-",122.74,"119.15-121.38","121.4-125.32","Neutral","False",3.63,1.97,"2025-09-10 10:45:00"
"KB","Large","Moderate","No",84.74,84.66,84.569,79.41,6.71,"6.06","Moderate","Uptrend","Uptrend","Overbought",76.12,94.47,1.13,"Moderate","Price between support and resistance","-",83.3,"83.05-83.89","82.28-87.35","Neutral","False",3.62,10.63,"2025-09-10 10:45:00"
"VGT","-",NA,"No",718.74,718.661,718.489,705.75,1.84,"1.66","Moderate","Uptrend","Uptrend","Overbought",668.62,735.57,0.34,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","712.2-725.28","Neutral","False",1.52,NA,"2025-09-10 10:46:00"
"TECL","-",NA,"No",111.61,111.569,111.451,104.28,7.03,"6.19","Moderate","Uptrend","Uptrend","Overbought",96.04,114.39,0.18,"Moderate","Price between support and resistance","-",111.12,"109.5-111.31","110.56-113.69","Neutral","False",4.3,NA,"2025-09-10 10:46:00"
"VOOG","-",NA,"No",428.481,428.28,428.169,422.55,1.4,"-","Good","Uptrend","Uptrend","-",398.45,438.22,0.32,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","427.55-431.44","Higher","False",1.17,NA,"2025-09-10 10:45:00"
"FTEC","-",NA,"No",213.94,213.888,213.812,209.95,1.9,"1.47","Moderate","Uptrend","Uptrend","Overbought",198.92,218.87,0.33,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","213.19-216.54","Higher","False",1.52,NA,"2025-09-10 10:47:00"
"XLK","-",NA,"No",271.72,271.626,271.501,265.34,2.4,"2.08","Good","Uptrend","Uptrend","Overbought",253.91,277.97,0.35,"Moderate","Price between support and resistance","Strong Buy Signal",271.46,"269.68-271.72","269.99-273.45","Neutral","False",1.39,NA,"2025-09-10 10:47:00"
"USD","-",NA,"No",95.1899,94.956,94.575,86.45,10.11,"5.77","Good","Uptrend","Uptrend","Overbought",79.82,97.34,0.14,"Hold","Price between support and resistance","-",94.71,"91.26-95.08","94.52-98.71","Neutral","False",4.64,NA,"2025-09-10 10:47:00"
"AIQ","-",NA,"No",47.2001,47.185,47.177,46.47,1.57,"1.75","Moderate","Uptrend","Uptrend","-",43.32,48.28,0.28,"Moderate","Price between support and resistance","-",46.06,"46.26-46.73","46.73-47.67","Neutral","False",1.12,NA,"2025-09-10 10:47:00"
"SMH","-",NA,"No",301.98,301.809,301.578,297.81,1.4,"0.82","Good","Uptrend","Uptrend","Overbought",281.14,309.81,0.38,"Moderate","Price between support and resistance","Strong Buy Signal",301.2,"299.15-301.98","301.09-303.48","Neutral","False",2.01,NA,"2025-09-10 10:47:00"
"IVW","-",NA,"No",118.8737,118.815,118.755,117.15,1.47,"-","Moderate","Uptrend","Uptrend","Overbought",110.47,121.55,0.32,"Moderate","Price between support and resistance","Strong Buy Signal",118.85,"118.54-118.87","118.67-119.64","Higher","False",1.14,NA,"2025-09-10 10:47:00"
"CHAT","-",NA,"No",58.6,58.569,58.539,56.24,4.2,"3.67","Moderate","Uptrend","Uptrend","Overbought",50.21,59.96,0.16,"Moderate","Price between support and resistance","-",58.5,"58.5-58.5","56.68-60.52","Neutral","False",1.62,NA,"2025-09-10 10:47:00"
"GOOGL","Large","Good","Yes",239.85,239.841,239.995,239.63,0.09,"-0.08","Moderate","Mixed trend","Uptrend","-",191.66,246.81,0.14,"Hold","Price between support and resistance","-",240.12,"239.12-240.98","238.83-240.78","Neutral","False",1.54,9.37,"2025-09-10 10:47:00"
