"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNN","Small","No",1.8599,"Good","Uptrend","Uptrend","-",1.87,"1.82-1.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.79-1.93",TRUE,6.34,-0.1,"2025-06-16 16:53:00"
"SATS","Mid","No",25.15,"Moderate","Uptrend","Uptrend","-",25.02,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.3-25.9",TRUE,10.42,-0.75,"2025-06-16 16:54:00"
"EL","Large","Yes",74.6,"Good","Uptrend","Uptrend","-",74.23,"72.54-74.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.57-76.11",TRUE,4.5,-2.42,"2025-06-16 16:46:00"
"AMD","Large","Yes",126.46,"Good","Mixed trend","Uptrend","-",125.2,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.71-128.37",TRUE,6.42,1.37,"2025-06-16 16:53:00"
"VALE","Large","No",9.8,"Moderate","Mixed trend","Uptrend","-",9.8,"9.8-9.81","Momentum Zone: price is rising; watch for volatility","Neutral","9.64-9.89",TRUE,3.27,1.38,"2025-06-16 16:33:00"
"ROKU","Large","No",82.25,"Good","Mixed trend","Uptrend","-",81.43,"80.26-81.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.37-84.12",TRUE,7.15,-0.73,"2025-06-16 16:53:00"
"TMC","Mid","No",5.6,"Good","Mixed trend","Uptrend","-",5.54,"4.67-5.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.28-6.04",TRUE,9.53,-0.23,"2025-06-16 16:54:00"
"MP","Mid","No",34.22,"Moderate","Mixed trend","Uptrend","-",34.21,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.12-35.34",TRUE,7.04,-0.63,"2025-06-16 16:52:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"30.85-31.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.33-31.8",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"SAGE","Small","No",9.04,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Higher","8.93-9.16",TRUE,4.31,-5.8,"2025-06-16 16:12:00"
"SYM","Large","No",32.2,"Good","Downtrend","Uptrend","-",31.91,"31.68-32.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.67-33.3",TRUE,6.36,-0.08,"2025-06-16 16:49:00"
"GUSH",NA,"No",25.33,"Moderate","Downtrend","Uptrend","-",25.16,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.83-25.83",TRUE,7.72,NA,"2025-06-16 16:56:00"
"LEN","Large","Yes",109.96,"Moderate","Mixed trend","Mixed trend","-",108.86,"108.04-109.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","109.02-110.82",TRUE,3.56,13.7,"2025-06-16 16:53:00"
"MRCY","Mid","No",49.5,"Good","Mixed trend","Mixed trend","-",51.12,"49.41-52.33","Momentum Zone: price is rising; watch for volatility","Neutral","48.17-50.05",TRUE,3.96,-1.11,"2025-06-16 16:01:00"
"SBET","Small","No",13.4796,"Good","Uptrend","Downtrend","-",13.41,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.53-14.45",TRUE,18.55,47.28,"2025-06-16 16:55:00"
"RGC","Small","No",69.06,"Good","Mixed trend","Downtrend","-",68.37,"21.5-60.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.35-86.8",TRUE,20.37,-0.01,"2025-06-16 16:54:00"
"DJT","Mid","No",18.79,"Moderate","Mixed trend","Downtrend","-",19.08,"18.63-19.68","Momentum Zone: price is rising; watch for volatility","Neutral","18.44-19.14",TRUE,7.46,1.11,"2025-06-16 16:54:00"
"SRPT","Mid","No",20.83,"Moderate","Downtrend","Downtrend","-",20.66,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","-0.16-41.41",TRUE,9.58,-2.64,"2025-06-16 16:54:00"
"STNE","Mid","No",15.15,"Good","Uptrend","Uptrend","-",15.07,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.83-15.68",FALSE,3.99,-0.79,"2025-06-16 16:51:00"
"GDS","Mid","No",28.12,"Moderate","Uptrend","Uptrend","-",27.98,"27.55-28.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.67-28.56",FALSE,11.43,0.11,"2025-06-16 16:00:00"
