"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.4201,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.36-13.26",12.57,"Neutral","11.9-12.94","True",7.12,-0.61,"2025-07-08 12:05:00"
"EMLC","ETF","No",25.14,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.14-25.14",25.14,"Neutral","25.1-25.18","True",0.53,NA,"2025-07-08 12:09:00"
"FICO","Large","Yes",1627.415,"Weak","Mixed trend","Downtrend",1614,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1614.11-1828.71",1680.06,"Neutral","1463.35-1675.94","True",6.95,23.19,"2025-07-08 12:06:00"
"NUGT","ETF","No",69.929,"Moderate","Downtrend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",70.69,"Neutral","66.93-72.11","True",7.11,NA,"2025-07-08 12:08:00"
"NVDA","Large","Yes",159.1881,"Good","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","158.49-159.88","False",5.68,3.1,"2025-07-08 12:05:00"
"QS","Mid","No",8.0893,"Good","Uptrend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;","8.14-8.14",8.14,"Neutral","7.82-8.61","False",6.34,-0.91,"2025-07-08 12:05:00"
"ORCL","Large","Yes",235.66,"Good","Uptrend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","234.06-237.21",236.18,"Neutral","232.51-238.85","False",3.95,4.34,"2025-07-08 12:06:00"
"NVDU","ETF","No",100.4117,"Good","Uptrend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","100.14-100.14",100.14,"Neutral","98.95-101.85","False",11.27,NA,"2025-07-08 12:07:00"
"NVDL","ETF","No",71.45,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.13,"Neutral","70.87-71.78","False",11.36,NA,"2025-07-08 12:09:00"
"NVDX","ETF","No",14.75,"Good","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.73,"Neutral","14.63-14.83","False",11.2,NA,"2025-07-08 12:09:00"
"XLK","ETF","No",256.14,"Good","Uptrend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal","255.51-256.25",256.06,"Lower","255.38-256.44","False",2.57,NA,"2025-07-08 12:10:00"
"BBAI","Mid","No",7.785,"Good","Mixed trend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.99-8.05",8.02,"Neutral","7.44-8.13","False",8.37,-0.84,"2025-07-08 12:05:00"
"INTC","Large","Yes",23.2,"Good","Mixed trend","Uptrend",21.52,23.5,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.28",22.97,"Neutral","22.96-23.62","False",6.68,-4.48,"2025-07-08 12:05:00"
"RXRX","Mid","No",5.485,"Moderate","Mixed trend","Uptrend",4.8,5.6075,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-5.53",5.43,"Neutral","5.35-5.71","False",9.07,-1.8,"2025-07-08 12:05:00"
"AAL","Mid","No",11.795,"Good","Mixed trend","Uptrend",11.16,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.69-11.69",11.69,"Neutral","11.64-11.95","False",6.5,1,"2025-07-08 12:06:00"
"ALB","Mid","Yes",70.82,"Good","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-70.01",70.11,"Neutral","69.28-73.97","False",5.84,-11.12,"2025-07-08 12:06:00"
"VKTX","Mid","No",30.175,"Good","Mixed trend","Uptrend",25.8,30.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.24-30.24",30.24,"Neutral","29.56-31.56","False",6.1,-1.16,"2025-07-08 12:06:00"
"CC","Mid","No",13.57,"Moderate","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.5",13.43,"Neutral","13.02-14.12","False",7.2,0.18,"2025-07-08 12:06:00"
"PTEN","Mid","No",6.6,"Moderate","Mixed trend","Uptrend",5.78,6.64,"-","High Value Zone: near resistance; watch for pullback or reversal","6.56-6.56",6.56,"Neutral","6.55-6.82","False",5.19,-2.57,"2025-07-08 12:06:00"
"GT","Mid","No",11.665,"Moderate","Mixed trend","Uptrend",10.27,11.79,"-","High Value Zone: near resistance; watch for pullback or reversal","11.61-11.69",11.65,"Neutral","11.27-12.05","False",3.96,0.84,"2025-07-08 12:06:00"
"CNXC","Mid","No",60.69,"Moderate","Mixed trend","Uptrend",52.34,61.43,"-","High Value Zone: near resistance; watch for pullback or reversal","60.23-60.74",60.49,"Neutral","58.08-63.35","False",4.43,3.65,"2025-07-08 12:06:00"
"WOLF","Small","No",2.71,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal","2.45-3.12",2.68,"Neutral","2.37-3.07","False",25.47,-8.26,"2025-07-08 12:06:00"
"ABBV","Large","Yes",192.11,"Moderate","Mixed trend","Uptrend",184.385,193,"-","High Value Zone: near resistance; watch for pullback or reversal","191.44-192.59",192.02,"Neutral","191.02-194.93","False",3.71,2.35,"2025-07-08 12:07:00"
"HES","Large","Yes",147.77,"Good","Mixed trend","Uptrend",138.16,148.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","147.85-147.85",147.85,"Neutral","145.8-149.92","False",2.65,7.21,"2025-07-08 12:07:00"
"TECL","ETF","No",96.2724,"Good","Mixed trend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.82-95.88",95.85,"Neutral","95.57-96.68","False",7.82,NA,"2025-07-08 12:07:00"
"QQQ","ETF","No",552.66,"Good","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.86,"Neutral","551.2-554.14","False",2.62,NA,"2025-07-08 12:08:00"
"KWEB","ETF","No",34.6863,"Moderate","Mixed trend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.63",34.55,"Neutral","34.48-34.89","False",3.12,NA,"2025-07-08 12:08:00"
"SPHB","ETF","No",99.94,"Good","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-99.25",99.25,"Neutral","99.31-100.57","False",2.73,NA,"2025-07-08 12:10:00"
"EUFN","ETF","No",31.94,"Moderate","Mixed trend","Uptrend",31.24,31.99,"-","High Value Zone: near resistance; watch for pullback or reversal","31.81-31.81",31.81,"Neutral","31.69-32.2","False",1.77,NA,"2025-07-08 12:10:00"
"COGT","Small","No",9.72,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","9.39-9.39",9.62,"Neutral","9.22-10.22","False",9.5,-1.97,"2025-07-08 12:11:00"
"KALV","Small","No",15.295,"Moderate","Mixed trend","Uptrend",11.15,16.14,"-","Balanced Zone: price is rising with room to resistance;","14.87-15.56",15.33,"Neutral","14.33-16.26","False",4.65,-3.77,"2025-07-08 12:11:00"
"SOFI","Large","No",19.9028,"Good","Downtrend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",19.51,"Higher","19.44-20.37","False",5.71,0.43,"2025-07-08 12:05:00"
"CRSP","Mid","No",54.585,"Moderate","Downtrend","Uptrend",46.6,55.13,"-","High Value Zone: near resistance; watch for pullback or reversal","54.55-54.55",54.55,"Neutral","53.57-56.77","False",4.35,-4.49,"2025-07-08 12:06:00"
"CRM","Large","Yes",274.16,"Moderate","Downtrend","Uptrend",265.65,276.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","274.27-274.27",274.27,"Neutral","270.26-277.42","False",3.78,6.39,"2025-07-08 12:07:00"
"TNA","ETF","No",36.005,"Moderate","Downtrend","Uptrend",32.76,37.0499,"Buy Signal","Buy signal generated - good momentum","35.42-36.01",35.43,"Higher","35.54-36.47","False",7.94,NA,"2025-07-08 12:07:00"
"SOXL","ETF","No",26.4507,"Moderate","Downtrend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.92,"Neutral","26.05-26.87","False",9.83,NA,"2025-07-08 12:07:00"
"ASHR","ETF","No",27.9301,"Good","Downtrend","Uptrend",27.46,27.96,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.89-27.98","False",1.16,NA,"2025-07-08 12:09:00"
"FDL","ETF","No",43.2,"Moderate","Downtrend","Uptrend",41.9,43.38,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.19-43.22",43.2,"Higher","42.11-43.91","False",1.99,NA,"2025-07-08 12:10:00"
"TSLA","Large","No",302.18,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",300.67,"Neutral","299.32-305.04","False",5.74,1.76,"2025-07-08 12:05:00"
"AMZN","Large","Yes",220.67,"Good","Uptrend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","219.32-223.07",222.13,"Neutral","218.79-222.52","False",3.06,6.15,"2025-07-08 12:06:00"
"AAPL","Large","Yes",210.869,"Good","Uptrend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","208.99-210.21",209.92,"Neutral","209.58-212.16","False",3.89,6.42,"2025-07-08 12:06:00"
"PLTR","Large","Yes",137.61,"Good","Uptrend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;","136.07-139.02",138.68,"Neutral","136.28-138.89","False",5.73,0.24,"2025-07-08 12:05:00"
"RGC","Large","No",20.89,"Moderate","Uptrend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.22",20.79,"Neutral","19.04-22.73","False",30.02,-0.01,"2025-07-08 12:06:00"
"T","Large","Yes",28.35,"Good","Uptrend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.12-28.25",28.22,"Neutral","28.14-28.56","False",2.6,1.63,"2025-07-08 12:07:00"
"NOW","Large","Yes",1017.475,"Good","Uptrend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1014.24-1023.45",1021.89,"Neutral","1004.2-1030.75","False",3.59,7.35,"2025-07-08 12:07:00"
"YINN","ETF","No",40.7801,"Moderate","Uptrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.74",40.58,"Neutral","40.41-41.15","False",6.93,NA,"2025-07-08 12:08:00"
"AAPU","ETF","No",23.1,"Good","Uptrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.88",22.98,"Neutral","22.82-23.39","False",7.75,NA,"2025-07-08 12:08:00"
"FXI","ETF","No",36.745,"Moderate","Uptrend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.6,"Neutral","36.63-36.86","False",2.29,NA,"2025-07-08 12:08:00"
"SGOV","ETF","No",100.4553,"Good","Uptrend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Neutral","100.44-100.47","False",0,NA,"2025-07-08 12:09:00"
"GOVT","ETF","No",22.69,"Moderate","Uptrend","Mixed trend",22.67,22.94,"-","Balanced Zone: price is rising with room to resistance;","22.69-22.69",22.69,"Neutral","22.66-22.71","False",0.55,NA,"2025-07-08 12:10:00"
"SCHG","ETF","No",29.2099,"Good","Uptrend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.14-29.14",29.14,"Neutral","29.07-29.34","False",2.82,NA,"2025-07-08 12:10:00"
"NVO","Large","No",70.285,"Moderate","Uptrend","Mixed trend",68.12,70.61,"-","High Value Zone: near resistance; watch for pullback or reversal","69.1-69.79",69.93,"Neutral","69.55-71","False",4.75,3.7,"2025-07-08 12:11:00"
"MSFT","Large","Yes",495.26,"Good","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal","494.56-494.92",494.74,"Neutral","492.99-497.5","False",2.35,12.94,"2025-07-08 12:06:00"
"META","Large","Yes",720.76,"Good","Mixed trend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","714.93-722.44",715.87,"Neutral","714.78-726.74","False",4.26,25.57,"2025-07-08 12:06:00"
"GOOGL","Large","Yes",174.3,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;","173.97-175.84",175.29,"Neutral","172.71-175.29","False",3.7,8.96,"2025-07-08 12:06:00"
