"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTSR","Mid",NA,"No",54.2579,54.249,54.227,33.32,62.84,"58.18","-","Uptrend","Uptrend","Hold","-",32.06,55.7,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",50.64,"48.38-50.64","50.52-58.02","Neutral","True",8.57,-2.94,"2025-09-22 11:15:00"
"USGO","Micro",NA,"No",11.3365333333333,11.16,10.984,9.21,23.09,"6.54","-","Uptrend","Uptrend","Hold","-",8.16,11.71,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10,"9.42-10","11.15-12.98","Higher","True",5.65,-0.66,"2025-09-22 11:16:00"
"IMNN","Nano",NA,"No",5.54756666666667,5.524,5.465,4.98,11.4,"7.92","-","Uptrend","Uptrend","Hold","-",4.69,9.63,4.38,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",5.25,"4.9-5.25","4.97-5.69","Lower","True",13.62,-12.93,"2025-09-22 11:16:00"
"AGRI","Nano","Good","No",5.37333333333333,5.368,5.553,2.41,122.96,"200.33","-","Mixed trend","Uptrend","","-",2.25,9.19,1.25,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",4.9,"3.62-4.99","2.47-8.3","Neutral","True",13.51,2119.77,"2025-09-22 11:15:00"
"BKKT","Micro",NA,"No",14.905,15.028,15.081,10.44,42.77,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2,"Moderate","Good reward to risk ratio zone","-","Strong",12.99,"10.1-12.99","10.56-19.08","Neutral","True",12.44,-4.36,"2025-09-22 11:15:00"
"MBX","Small",NA,"No",20.3554666666667,20.406,20.691,10,103.55,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong",13.43,"9.36-13.43","13.14-29","Neutral","True",10.35,-6.24,"2025-09-22 11:15:00"
"RELI","Nano","Moderate","No",1.2198,1.226,1.283,0.735,65.96,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,1.58,"Moderate","Good reward to risk ratio zone","-","Strong",0.72,"0.71-0.72","0.58-1.79","Neutral","True",8.74,4.23,"2025-09-22 11:16:00"
"ARBB","Nano",NA,"No",8.97,8.988,8.859,6.25,43.52,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,10.06,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.16,"7.64-8.16","7.53-10.54","Neutral","True",9.23,-8.55,"2025-09-22 11:16:00"
"XPON","Nano","Moderate","No",1.51973333333333,1.526,1.541,1.27,19.66,"12.43","-","Mixed trend","Uptrend","Hold","-",1.21,5.62,14.07,"Good","Excellent reward to risk ratio zone","-","Strong",1.35,"1.28-1.35","1.4-1.67","Neutral","True",10.04,39.67,"2025-09-22 11:16:00"
"AIM","-",NA,"No",2.79236666666667,2.8,2.761,2.68,4.19,"-2.36","-","Mixed trend","Uptrend","Hold","-",2.47,20.81,53.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.65,"2.58-2.65","2.52-3.08","Neutral","True",7.43,NA,"2025-09-22 11:08:00"
