"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KSS","Small","No",14.525,"Moderate","Good","Uptrend","Uptrend",10.24,15.81,0.3,"Balanced Zone","13.48-13.98",14.46,"Neutral","10.42-19.29","True",7.61,1.09,"2025-07-22 13:50:00"
"GPC","Large","Yes",131.34,"Moderate","Good","Mixed trend","Uptrend",121.7,128.86,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.38",130.03,"Neutral","129.24-135.26","True",2.27,6.08,"2025-07-22 13:47:00"
"NOC","Large","Yes",564.13,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",558.49,"Neutral","542.7-585.52","True",3,25.35,"2025-07-22 13:48:00"
"MEDP","Large","No",471.02,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",466.31,"Neutral","446.35-495.4","True",4.41,13.1,"2025-07-22 13:49:00"
"MPW","Mid","No",4.4,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.72,"Balanced Zone","4.36-4.42",4.39,"Neutral","4.02-4.72","True",3.86,-2.76,"2025-07-22 13:49:00"
"DNA","Small","No",13.0376,"Moderate","Good","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback","12.61-13.22",12.91,"Neutral","12.28-13.8","True",7.5,-8.91,"2025-07-22 13:49:00"
"ICLR","Large","No",158.425,"Good","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",157.7,"Neutral","146.8-169.42","True",5.49,9.17,"2025-07-22 13:48:00"
"HCC","Mid","No",59.28,"Excellent","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.07,"Neutral","57.13-61.42","True",4.99,2,"2025-07-22 13:49:00"
"CRL","Mid","Yes",162.84,"Good","Good","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-162.96",161.21,"Neutral","158.21-165.72","True",3.94,-0.6,"2025-07-22 13:49:00"
"PONY","Mid","No",13.975,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.98-14.09",14.02,"Higher","13.34-14.6","True",11.66,-0.85,"2025-07-22 13:49:00"
"WOOF","Small","No",4.05,"Moderate","Good","Mixed trend","Uptrend",2.99,3.67,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",4.01,"Neutral","3.56-4.56","True",5.86,-0.24,"2025-07-22 13:50:00"
"NAIL","ETF","No",65.757,"Moderate","Moderate","Mixed trend","Uptrend",53.46,62.8,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",65.1,"Neutral","63.86-69.56","True",8.81,NA,"2025-07-22 13:50:00"
"RETL","ETF","No",9.16,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.07,"Neutral","8.51-9.89","True",7.18,NA,"2025-07-22 13:50:00"
"BTU","Mid","No",17.095,"Moderate","Moderate","Downtrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",16.97,"Neutral","16.38-17.72","True",5.44,2.7,"2025-07-22 13:49:00"
