"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.765,"Good","Uptrend","Uptrend",4.48,7.95,0.05,"Moderate","Price between support and resistance","-",6.58,"5.49-6.58","7.23-8.89","Neutral","True",7.71,-0.35,"2025-08-14 10:26:00"
"XNET","Small",NA,"No",5.3499,"Moderate","Uptrend","Uptrend",4.37,6.75,1.43,"Moderate","Price between support and resistance","-",4.9,"4.65-4.91","4.79-5.91","Neutral","True",8.23,-0.05,"2025-08-14 10:27:00"
"DLO","Mid","Moderate","No",14.08,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.25,"Moderate","Price between support and resistance","-",14.47,"13.77-14.84","13.58-14.75","Neutral","True",3.12,0.48,"2025-08-14 10:27:00"
"WB","Mid","Moderate","No",10.94,"Good","Mixed trend","Uptrend",9.49,11.32,0.26,"Moderate","Price between support and resistance","-",10.58,"10.37-10.58","10.37-11.54","Neutral","True",2.02,1.38,"2025-08-14 10:27:00"
"GAU","Small",NA,"No",1.855,"Moderate","Mixed trend","Uptrend",1.35,1.92,0.13,"Moderate","Price between support and resistance","-",1.7,"1.62-1.7","1.64-2.07","Neutral","True",5.69,-0.07,"2025-08-14 10:27:00"
"LUNR","Small",NA,"No",9.155,"Moderate","Mixed trend","Mixed trend",9.46,14.01,-15.93,"Hold","Low Value Zone - Price below support","-",9.29,"9.29-9.29","8.98-9.31","Neutral","True",5.71,-3.23,"2025-08-14 10:27:00"
"COHR","Large",NA,"No",89.405,"Moderate","Mixed trend","Downtrend",90.04,126.03,-57.58,"Moderate","Value Zone - Price near support","-",92.74,"91-94.13","86.15-92.62","Higher","True",4.38,-0.22,"2025-08-14 10:27:00"
"META","Large","Good","Yes",782.62,"Good","Uptrend","Uptrend",699.66,813.39,0.37,"Moderate","Price between support and resistance","-",778.71,"775.98-775.98","774.72-790.52","Neutral","False",2.33,27.54,"2025-08-14 10:29:00"
"GOOGL","Large","Good","Yes",202.365,"Good","Uptrend","Uptrend",176.98,209.14,0.27,"Moderate","Price between support and resistance","-",201.35,"200.58-200.58","200.49-204.24","Neutral","False",1.68,9.37,"2025-08-14 10:29:00"
"RDDT","Large","Moderate","No",244.55,"Good","Uptrend","Uptrend",146.92,250.27,0.06,"Hold","Price between support and resistance","-",243.33,"242.41-242.41","236.13-261.93","Neutral","False",4.82,2.23,"2025-08-14 10:27:00"
"TRMD","Small","Good","No",20.63,"Good","Uptrend","Uptrend",17.5,21.11,0.15,"Hold","Price between support and resistance","-",20.53,"19.97-20.47","19.81-21.44","Neutral","False",3.51,4.72,"2025-08-14 10:27:00"
"NFLX","Large","Good","Yes",1235.805,"Good","Uptrend","Uptrend",1163.9,1371.39,1.89,"Moderate","Price between support and resistance","-",1206.74,"1199.9-1206.74","1224.93-1263.8","Neutral","False",2.62,23.49,"2025-08-14 10:27:00"
"GGLL","ETF",NA,"No",44.9609,"Good","Uptrend","Uptrend",35.88,47,0.22,"Hold","Price between support and resistance","-",44.1,"42.5-44.37","42.68-47.25","Neutral","False",3.36,NA,"2025-08-14 10:28:00"
"METU","ETF",NA,"No",49.56,"Good","Uptrend","Uptrend",41.58,52.34,0.35,"Moderate","Price between support and resistance","-",49.31,"48.49-48.49","48.35-50.77","Neutral","False",4.67,NA,"2025-08-14 10:28:00"
"MUU","ETF",NA,"No",24,"Good","Uptrend","Uptrend",18.78,27.57,0.68,"Hold","Price between support and resistance","-",23.29,"22.87-23.29","22.8-25.2","Neutral","False",6.06,NA,"2025-08-14 10:28:00"
